,Energy
10594,-32.399292513816754
10595,-32.399292528912206
10596,-32.399292513816754
10597,-32.39929249839784
10598,-32.399292513816754
10599,-32.39929249839784
10600,-32.399292513816754
10601,-32.399292528912206
10602,-32.39929254367383
10603,-32.399292528912206
10604,-32.399292513816754
10605,-32.399292528912206
10606,-32.39929254367383
10607,-32.399292528912206
10608,-32.39929254367383
10609,-32.399292558091524
10610,-32.3992925721554
10611,-32.39929258585582
10612,-32.3992925991834
10613,-32.39929258585582
10614,-32.3992925991834
10615,-32.39929258585582
10616,-32.3992925721554
10617,-32.399292558091524
10618,-32.39929254367383
10619,-32.399292558091524
10620,-32.39929254367383
10621,-32.399292528912206
10622,-32.399292513816754
10623,-32.399292528912206
10624,-32.399292513816754
10625,-32.39929249839784
10626,-32.39929248266601
10627,-32.39929246663207
10628,-32.39929248266601
10629,-32.39929246663207
10630,-32.39929248266601
10631,-32.39929249839784
10632,-32.39929248266601
10633,-32.39929246663207
10634,-32.39929248266601
10635,-32.39929246663207
10636,-32.39929248266601
10637,-32.39929249839784
10638,-32.399292513816754
10639,-32.399292528912206
10640,-32.399292513816754
10641,-32.39929249839784
10642,-32.39929248266601
10643,-32.39929246663207
10644,-32.39929245030699
10645,-32.39929246663207
10646,-32.39929248266601
10647,-32.39929246663207
10648,-32.39929245030699
10649,-32.39929246663207
10650,-32.39929248266601
10651,-32.39929249839784
10652,-32.39929248266601
10653,-32.39929249839784
10654,-32.399292513816754
10655,-32.39929249839784
10656,-32.39929248266601
10657,-32.39929246663207
10658,-32.39929245030699
10659,-32.399292433701966
10660,-32.399292416828374
10661,-32.399292399697785
10662,-32.399292382321924
10663,-32.39929236471273
10664,-32.39929234688224
10665,-32.39929236471273
10666,-32.39929234688224
10667,-32.39929236471273
10668,-32.39929234688224
10669,-32.39929236471273
10670,-32.399292382321924
10671,-32.399292399697785
10672,-32.399292416828374
10673,-32.399292433701966
10674,-32.399292416828374
10675,-32.399292433701966
10676,-32.39929245030699
10677,-32.39929246663207
10678,-32.39929248266601
10679,-32.39929249839784
10680,-32.39929248266601
10681,-32.39929249839784
10682,-32.399292513816754
10683,-32.39929249839784
10684,-32.399292513816754
10685,-32.39929249839784
10686,-32.399292513816754
10687,-32.399292528912206
10688,-32.39929254367383
10689,-32.399292528912206
10690,-32.39929254367383
10691,-32.399292558091524
10692,-32.39929254367383
10693,-32.399292558091524
10694,-32.3992925721554
10695,-32.39929258585582
10696,-32.3992925991834
10697,-32.3992925991834
10698,-32.399292612128995
10699,-32.3992925991834
10700,-32.399292612128995
10701,-32.3992925991834
10702,-32.399292612128995
10703,-32.3992925991834
10704,-32.39929258585582
10705,-32.3992925721554
10706,-32.399292558091524
10707,-32.3992925721554
10708,-32.39929258585582
10709,-32.3992925721554
10710,-32.39929258585582
10711,-32.3992925721554
10712,-32.39929258585582
10713,-32.3992925721554
10714,-32.39929258585582
10715,-32.3992925721554
10716,-32.399292558091524
10717,-32.39929254367383
10718,-32.399292558091524
10719,-32.3992925721554
10720,-32.39929258585582
10721,-32.3992925991834
10722,-32.399292612128995
10723,-32.3992925991834
10724,-32.39929258585582
10725,-32.3992925991834
10726,-32.399292612128995
10727,-32.3992925991834
10728,-32.39929258585582
10729,-32.3992925991834
10730,-32.399292612128995
10731,-32.3992925991834
10732,-32.399292612128995
10733,-32.3992925991834
10734,-32.39929258585582
10735,-32.3992925991834
10736,-32.39929258585582
10737,-32.3992925991834
10738,-32.3992925991834
10739,-32.39929258585582
10740,-32.3992925991834
10741,-32.399292612128995
10742,-32.39929262468375
10743,-32.39929263683904
10744,-32.39929262468375
10745,-32.399292612128995
10746,-32.3992925991834
10747,-32.39929258585582
10748,-32.3992925991834
10749,-32.39929258585582
10750,-32.3992925991834
10751,-32.399292612128995
10752,-32.39929262468375
10753,-32.39929263683904
10754,-32.39929264858656
10755,-32.39929265991823
10756,-32.3992926708263
10757,-32.39929265991823
10758,-32.3992926708263
10759,-32.39929265991823
10760,-32.3992926708263
10761,-32.39929265991823
10762,-32.3992926708263
10763,-32.39929268130329
10764,-32.39929269134202
10765,-32.39929268130329
10766,-32.3992926708263
10767,-32.39929265991823
10768,-32.39929264858656
10769,-32.39929263683904
10770,-32.39929262468375
10771,-32.39929263683904
10772,-32.39929262468375
10773,-32.39929263683904
10774,-32.39929262468375
10775,-32.399292612128995
10776,-32.3992925991834
10777,-32.39929258585582
10778,-32.3992925721554
10779,-32.399292558091524
10780,-32.39929254367383
10781,-32.399292558091524
10782,-32.39929254367383
10783,-32.399292558091524
10784,-32.39929254367383
10785,-32.399292558091524
10786,-32.39929254367383
10787,-32.399292528912206
10788,-32.39929254367383
10789,-32.399292558091524
10790,-32.39929254367383
10791,-32.399292558091524
10792,-32.3992925721554
10793,-32.39929258585582
10794,-32.3992925721554
10795,-32.39929258585582
10796,-32.3992925991834
10797,-32.39929258585582
10798,-32.3992925721554
10799,-32.399292558091524
10800,-32.39929254367383
10801,-32.399292558091524
10802,-32.3992925721554
10803,-32.39929258585582
10804,-32.3992925721554
10805,-32.399292558091524
10806,-32.39929254367383
10807,-32.399292558091524
10808,-32.3992925721554
10809,-32.39929258585582
10810,-32.3992925721554
10811,-32.399292558091524
10812,-32.3992925721554
10813,-32.399292558091524
10814,-32.39929254367383
10815,-32.399292558091524
10816,-32.39929254367383
10817,-32.399292528912206
10818,-32.39929254367383
10819,-32.399292558091524
10820,-32.3992925721554
10821,-32.399292558091524
10822,-32.39929254367383
10823,-32.399292558091524
10824,-32.3992925721554
10825,-32.39929258585582
10826,-32.3992925991834
10827,-32.39929258585582
10828,-32.3992925991834
10829,-32.399292612128995
10830,-32.3992925991834
10831,-32.399292612128995
10832,-32.39929262468375
10833,-32.399292612128995
10834,-32.39929262468375
10835,-32.39929263683904
10836,-32.39929262468375
10837,-32.399292612128995
10838,-32.3992925991834
10839,-32.399292612128995
10840,-32.39929262468375
10841,-32.39929263683904
10842,-32.39929262468375
10843,-32.39929263683904
10844,-32.39929264858656
10845,-32.39929265991823
10846,-32.39929264858656
10847,-32.39929263683904
10848,-32.39929264858656
10849,-32.39929265991823
10850,-32.3992926708263
10851,-32.39929268130329
10852,-32.3992926708263
10853,-32.39929268130329
10854,-32.3992926708263
10855,-32.39929268130329
10856,-32.3992926708263
10857,-32.39929268130329
10858,-32.39929269134202
10859,-32.39929270093561
10860,-32.39929269134202
10861,-32.39929270093561
10862,-32.39929269134202
10863,-32.39929268130329
10864,-32.39929269134202
10865,-32.39929270093561
10866,-32.399292710077496
10867,-32.39929270093561
10868,-32.399292710077496
10869,-32.39929271876139
10870,-32.399292726981365
10871,-32.39929273473176
10872,-32.399292726981365
10873,-32.39929273473176
10874,-32.399292726981365
10875,-32.39929273473176
10876,-32.39929274200729
10877,-32.39929274880296
10878,-32.39929274200729
10879,-32.39929273473176
10880,-32.399292726981365
10881,-32.39929271876139
10882,-32.399292710077496
10883,-32.39929271876139
10884,-32.399292710077496
10885,-32.39929271876139
10886,-32.399292710077496
10887,-32.39929270093561
10888,-32.39929269134202
10889,-32.39929270093561
10890,-32.399292710077496
10891,-32.39929271876139
10892,-32.399292726981365
10893,-32.39929273473176
10894,-32.39929274200729
10895,-32.39929274200729
10896,-32.39929274880296
10897,-32.399292755114104
10898,-32.399292760936405
10899,-32.399292755114104
10900,-32.399292760936405
10901,-32.399292755114104
10902,-32.399292760936405
10903,-32.399292755114104
10904,-32.399292760936405
10905,-32.399292755114104
10906,-32.39929274880296
10907,-32.39929274200729
10908,-32.39929274880296
10909,-32.399292755114104
10910,-32.39929274880296
10911,-32.399292755114104
10912,-32.39929274880296
10913,-32.39929274200729
10914,-32.39929273473176
10915,-32.399292726981365
10916,-32.39929273473176
10917,-32.39929274200729
10918,-32.39929274880296
10919,-32.39929274200729
10920,-32.39929274880296
10921,-32.39929274200729
10922,-32.39929274880296
10923,-32.399292755114104
10924,-32.399292760936405
10925,-32.399292755114104
10926,-32.39929274880296
10927,-32.39929274880296
10928,-32.39929274200729
10929,-32.39929274880296
10930,-32.39929274200729
10931,-32.39929274880296
10932,-32.39929274200729
10933,-32.39929274880296
10934,-32.39929274200729
10935,-32.39929273473176
10936,-32.39929274200729
10937,-32.39929273473176
10938,-32.39929274200729
10939,-32.39929274880296
10940,-32.39929274200729
10941,-32.39929273473176
10942,-32.39929274200729
10943,-32.39929274880296
10944,-32.399292755114104
10945,-32.399292760936405
10946,-32.399292755114104
10947,-32.399292760936405
10948,-32.399292755114104
10949,-32.39929274880296
10950,-32.39929274200729
10951,-32.39929273473176
10952,-32.39929274200729
10953,-32.39929274880296
10954,-32.39929274200729
10955,-32.39929274880296
10956,-32.399292755114104
10957,-32.399292760936405
10958,-32.399292766265866
10959,-32.399292760936405
10960,-32.399292766265866
10961,-32.399292760936405
10962,-32.399292766265866
10963,-32.399292760936405
10964,-32.399292766265866
10965,-32.399292760936405
10966,-32.399292755114104
10967,-32.39929274880296
10968,-32.39929274200729
10969,-32.39929273473176
10970,-32.39929274200729
10971,-32.39929273473176
10972,-32.39929274200729
10973,-32.39929273473176
10974,-32.39929274200729
10975,-32.39929274880296
10976,-32.39929274200729
10977,-32.39929273473176
10978,-32.39929274200729
10979,-32.39929274880296
10980,-32.399292755114104
10981,-32.39929274880296
10982,-32.39929274200729
10983,-32.39929274880296
10984,-32.39929274200729
10985,-32.39929273473176
10986,-32.39929274200729
10987,-32.39929273473176
10988,-32.399292726981365
10989,-32.39929273473176
10990,-32.399292726981365
10991,-32.39929271876139
10992,-32.399292710077496
10993,-32.39929271876139
10994,-32.399292710077496
10995,-32.39929270093561
10996,-32.399292710077496
10997,-32.39929270093561
10998,-32.39929269134202
10999,-32.39929268130329
11000,-32.39929269134202
11001,-32.39929270093561
11002,-32.399292710077496
11003,-32.39929270093561
11004,-32.399292710077496
11005,-32.39929270093561
11006,-32.399292710077496
11007,-32.39929271876139
11008,-32.399292710077496
11009,-32.39929271876139
11010,-32.399292726981365
11011,-32.39929273473176
11012,-32.399292726981365
11013,-32.39929273473176
11014,-32.399292726981365
11015,-32.39929271876139
11016,-32.399292710077496
11017,-32.39929270093561
11018,-32.39929269134202
11019,-32.39929268130329
11020,-32.39929269134202
11021,-32.39929270093561
11022,-32.39929269134202
11023,-32.39929270093561
11024,-32.399292710077496
11025,-32.39929271876139
11026,-32.399292726981365
11027,-32.39929273473176
11028,-32.399292726981365
11029,-32.39929273473176
11030,-32.399292726981365
11031,-32.39929273473176
11032,-32.399292726981365
11033,-32.39929271876139
11034,-32.399292726981365
11035,-32.39929273473176
11036,-32.399292726981365
11037,-32.39929271876139
11038,-32.399292710077496
11039,-32.39929270093561
11040,-32.39929269134202
11041,-32.39929270093561
11042,-32.39929269134202
11043,-32.39929268130329
11044,-32.39929269134202
11045,-32.39929268130329
11046,-32.3992926708263
11047,-32.39929265991823
11048,-32.39929264858656
11049,-32.39929263683904
11050,-32.39929262468375
11051,-32.399292612128995
11052,-32.3992925991834
11053,-32.399292612128995
11054,-32.39929262468375
11055,-32.399292612128995
11056,-32.3992925991834
11057,-32.399292612128995
11058,-32.3992925991834
11059,-32.39929258585582
11060,-32.3992925721554
11061,-32.39929258585582
11062,-32.3992925721554
11063,-32.39929258585582
11064,-32.3992925991834
11065,-32.39929258585582
11066,-32.3992925991834
11067,-32.399292612128995
11068,-32.3992925991834
11069,-32.39929258585582
11070,-32.3992925991834
11071,-32.3992925991834
11072,-32.39929258585582
11073,-32.3992925991834
11074,-32.39929258585582
11075,-32.3992925721554
11076,-32.399292558091524
11077,-32.3992925721554
11078,-32.399292558091524
11079,-32.3992925721554
11080,-32.39929258585582
11081,-32.3992925991834
11082,-32.39929258585582
11083,-32.3992925991834
11084,-32.39929258585582
11085,-32.3992925721554
11086,-32.39929258585582
11087,-32.3992925721554
11088,-32.399292558091524
11089,-32.39929254367383
11090,-32.399292558091524
11091,-32.39929254367383
11092,-32.399292528912206
11093,-32.39929254367383
11094,-32.399292558091524
11095,-32.3992925721554
11096,-32.399292558091524
11097,-32.39929254367383
11098,-32.399292558091524
11099,-32.3992925721554
11100,-32.39929258585582
11101,-32.3992925991834
11102,-32.39929258585582
11103,-32.39929258585582
11104,-32.3992925721554
11105,-32.39929258585582
11106,-32.3992925991834
11107,-32.39929258585582
11108,-32.3992925991834
11109,-32.39929258585582
11110,-32.3992925991834
11111,-32.399292612128995
11112,-32.3992925991834
11113,-32.399292612128995
11114,-32.3992925991834
11115,-32.399292612128995
11116,-32.39929262468375
11117,-32.39929263683904
11118,-32.39929264858656
11119,-32.39929265991823
11120,-32.3992926708263
11121,-32.39929268130329
11122,-32.3992926708263
11123,-32.39929265991823
11124,-32.3992926708263
11125,-32.39929268130329
11126,-32.3992926708263
11127,-32.39929268130329
11128,-32.3992926708263
11129,-32.39929265991823
11130,-32.39929264858656
11131,-32.39929265991823
11132,-32.3992926708263
11133,-32.39929265991823
11134,-32.39929264858656
11135,-32.39929265991823
11136,-32.39929264858656
11137,-32.39929265991823
11138,-32.3992926708263
11139,-32.39929268130329
11140,-32.3992926708263
11141,-32.39929265991823
11142,-32.3992926708263
11143,-32.39929268130329
11144,-32.39929269134202
11145,-32.39929270093561
11146,-32.39929269134202
11147,-32.39929270093561
11148,-32.39929269134202
11149,-32.39929270093561
11150,-32.399292710077496
11151,-32.39929270093561
11152,-32.39929269134202
11153,-32.39929270093561
11154,-32.399292710077496
11155,-32.39929270093561
11156,-32.39929269134202
11157,-32.39929270093561
11158,-32.39929269134202
11159,-32.39929268130329
11160,-32.39929269134202
11161,-32.39929268130329
11162,-32.3992926708263
11163,-32.39929268130329
11164,-32.39929269134202
