,Angle
21629,32.0
21630,32.5
21631,33.0
21632,32.5
21633,33.0
21634,32.5
21635,33.0
21636,32.5
21637,32.0
21638,31.5
21639,31.0
21640,31.5
21641,31.0
21642,30.5
21643,30.0
21644,30.5
21645,30.0
21646,30.5
21647,30.0
21648,29.5
21649,30.0
21650,30.5
21651,30.0
21652,29.5
21653,29.0
21654,28.5
21655,29.0
21656,28.5
21657,29.0
21658,29.5
21659,29.0
21660,29.5
21661,30.0
21662,30.5
21663,30.0
21664,29.5
21665,29.0
21666,28.5
21667,28.0
21668,27.5
21669,27.0
21670,27.5
21671,27.0
21672,27.5
21673,27.0
21674,26.5
21675,27.0
21676,27.5
21677,27.0
21678,27.5
21679,27.0
21680,27.5
21681,27.0
21682,27.5
21683,27.0
21684,27.5
21685,27.0
21686,26.5
21687,27.0
21688,26.5
21689,27.0
21690,26.5
21691,26.0
21692,25.5
21693,25.0
21694,25.5
21695,26.0
21696,25.5
21697,25.0
21698,25.5
21699,25.0
21700,24.5
21701,25.0
21702,25.5
21703,26.0
21704,26.5
21705,27.0
21706,26.5
21707,27.0
21708,26.5
21709,27.0
21710,26.5
21711,27.0
21712,26.5
21713,26.0
21714,26.5
21715,26.0
21716,25.5
21717,26.0
21718,25.5
21719,25.0
21720,25.5
21721,25.0
21722,24.5
21723,25.0
21724,25.5
21725,26.0
21726,25.5
21727,25.0
21728,24.5
21729,25.0
21730,24.5
21731,25.0
21732,25.5
21733,26.0
21734,25.5
21735,25.0
21736,25.5
21737,26.0
21738,25.5
21739,25.0
21740,24.5
21741,24.0
21742,23.5
21743,24.0
21744,24.5
21745,24.0
21746,23.5
21747,23.0
21748,23.5
21749,23.0
21750,23.5
21751,23.0
21752,22.5
21753,22.0
21754,21.5
21755,21.0
21756,21.5
21757,22.0
21758,21.5
21759,22.0
21760,22.5
21761,23.0
21762,23.5
21763,23.0
21764,23.5
21765,23.0
21766,22.5
21767,22.0
21768,22.5
21769,23.0
21770,22.5
21771,23.0
21772,23.5
21773,23.0
21774,22.5
21775,23.0
21776,22.5
21777,23.0
21778,23.5
21779,24.0
21780,23.5
21781,24.0
21782,24.5
21783,24.0
21784,24.5
21785,24.0
21786,23.5
21787,24.0
21788,24.5
21789,25.0
21790,24.5
21791,25.0
21792,24.5
21793,24.0
21794,24.5
21795,24.0
21796,23.5
21797,24.0
21798,24.5
21799,24.0
21800,23.5
21801,24.0
21802,23.5
21803,24.0
21804,24.5
21805,24.0
21806,23.5
21807,23.0
21808,23.5
21809,23.0
21810,23.5
21811,24.0
21812,24.5
21813,24.0
21814,24.5
21815,25.0
21816,25.5
21817,26.0
21818,26.5
21819,27.0
21820,26.5
21821,27.0
21822,26.5
21823,27.0
21824,27.5
21825,27.0
21826,27.5
21827,28.0
21828,28.5
21829,28.0
21830,28.5
21831,28.0
21832,27.5
21833,27.0
21834,26.5
21835,27.0
21836,26.5
21837,26.0
21838,25.5
21839,26.0
21840,26.5
21841,27.0
21842,27.5
21843,28.0
21844,27.5
21845,27.0
21846,27.5
21847,27.0
21848,27.5
21849,28.0
21850,27.5
21851,28.0
21852,27.5
21853,27.0
21854,27.5
21855,28.0
21856,27.5
21857,27.0
21858,26.5
21859,27.0
21860,27.5
21861,28.0
21862,27.5
21863,27.0
21864,26.5
21865,26.0
21866,26.5
21867,26.0
21868,26.5
21869,27.0
21870,26.5
21871,27.0
21872,27.5
21873,27.0
21874,26.5
21875,26.0
21876,25.5
21877,26.0
21878,25.5
21879,25.0
21880,24.5
21881,25.0
21882,24.5
21883,24.0
21884,24.5
21885,24.0
21886,24.5
21887,25.0
21888,25.5
21889,26.0
21890,26.5
21891,26.0
21892,26.5
21893,26.0
21894,25.5
21895,25.0
21896,25.5
21897,25.0
21898,24.5
21899,24.0
21900,24.5
21901,25.0
21902,25.5
21903,26.0
21904,26.5
21905,27.0
21906,27.5
21907,27.0
21908,26.5
21909,26.0
21910,25.5
21911,25.0
21912,25.5
21913,25.0
21914,25.5
21915,25.0
21916,24.5
21917,24.0
21918,24.5
21919,24.0
21920,23.5
21921,24.0
21922,23.5
21923,24.0
21924,23.5
21925,24.0
21926,24.5
21927,24.0
21928,24.5
21929,25.0
21930,25.5
21931,25.0
21932,24.5
21933,24.0
21934,23.5
21935,24.0
21936,23.5
21937,24.0
21938,24.5
21939,24.0
21940,23.5
21941,23.0
21942,23.5
21943,24.0
21944,24.5
21945,25.0
21946,25.5
21947,26.0
21948,26.5
21949,26.0
21950,25.5
21951,25.0
21952,24.5
21953,25.0
21954,25.5
21955,26.0
21956,26.5
21957,27.0
21958,26.5
21959,27.0
21960,27.5
21961,27.0
21962,27.5
21963,28.0
21964,27.5
21965,27.0
21966,26.5
21967,26.0
21968,25.5
21969,26.0
21970,26.5
21971,27.0
21972,27.5
21973,27.0
21974,27.5
21975,28.0
21976,27.5
21977,28.0
21978,27.5
21979,28.0
21980,28.5
21981,29.0
21982,28.5
21983,29.0
21984,29.5
21985,29.0
21986,29.5
21987,29.0
21988,28.5
21989,29.0
21990,29.5
21991,29.0
21992,28.5
21993,28.0
21994,28.5
21995,28.0
21996,28.5
21997,29.0
21998,28.5
21999,28.0
22000,28.5
22001,28.0
22002,28.5
22003,29.0
22004,28.5
22005,29.0
22006,28.5
22007,28.0
22008,28.5
22009,28.0
22010,27.5
22011,28.0
22012,28.5
22013,28.0
22014,28.5
22015,29.0
22016,29.5
22017,30.0
22018,30.5
22019,30.0
22020,29.5
22021,29.0
22022,28.5
22023,29.0
22024,29.5
22025,30.0
22026,30.5
22027,30.0
22028,30.5
22029,30.0
22030,29.5
22031,29.0
22032,28.5
22033,28.0
22034,28.5
22035,28.0
22036,28.5
22037,28.0
22038,27.5
22039,28.0
22040,27.5
22041,27.0
22042,27.5
22043,28.0
22044,28.5
22045,28.0
22046,28.5
22047,29.0
22048,28.5
22049,29.0
22050,29.5
22051,30.0
22052,30.5
22053,30.0
22054,29.5
22055,29.0
22056,29.5
22057,29.0
22058,28.5
22059,29.0
22060,29.5
22061,29.0
22062,29.5
22063,30.0
22064,30.5
22065,30.0
22066,30.5
22067,31.0
22068,30.5
22069,31.0
22070,30.5
22071,31.0
22072,30.5
22073,31.0
22074,31.5
22075,32.0
22076,32.5
22077,32.0
22078,32.5
22079,32.0
22080,31.5
22081,31.0
22082,31.5
22083,32.0
22084,32.5
22085,32.0
22086,31.5
22087,32.0
22088,31.5
22089,31.0
22090,30.5
22091,30.0
22092,30.5
22093,31.0
22094,30.5
22095,31.0
22096,30.5
22097,31.0
22098,31.5
22099,31.0
22100,30.5
22101,30.0
22102,30.5
22103,30.0
22104,29.5
22105,30.0
22106,30.5
22107,30.0
22108,30.5
22109,30.0
22110,30.5
22111,30.0
22112,29.5
22113,29.0
22114,29.5
22115,29.0
22116,29.5
22117,30.0
22118,30.5
22119,30.0
22120,29.5
22121,29.0
22122,29.5
22123,29.0
22124,28.5
22125,29.0
22126,28.5
22127,28.0
22128,27.5
22129,28.0
22130,28.5
22131,28.0
22132,28.5
22133,28.0
22134,27.5
22135,28.0
22136,27.5
22137,27.0
22138,26.5
22139,27.0
22140,27.5
22141,28.0
22142,27.5
22143,27.0
22144,27.5
22145,27.0
22146,27.5
22147,27.0
22148,27.5
22149,28.0
22150,28.5
22151,28.0
22152,28.5
22153,29.0
22154,29.5
22155,30.0
22156,29.5
22157,29.0
22158,28.5
22159,28.0
22160,28.5
22161,29.0
22162,28.5
22163,29.0
22164,29.5
22165,29.0
22166,28.5
22167,29.0
22168,29.5
22169,29.0
22170,29.5
22171,30.0
22172,30.5
22173,30.0
22174,29.5
22175,30.0
22176,30.5
22177,31.0
22178,31.5
22179,32.0
22180,31.5
22181,31.0
22182,30.5
22183,30.0
22184,30.5
22185,31.0
22186,31.5
22187,32.0
22188,31.5
22189,32.0
22190,31.5
22191,32.0
22192,32.5
22193,33.0
22194,32.5
22195,32.0
22196,31.5
22197,31.0
22198,31.5
22199,31.0
22200,30.5
22201,31.0
22202,30.5
22203,30.0
22204,29.5
22205,29.0
22206,29.5
22207,30.0
22208,29.5
22209,30.0
22210,30.5
22211,31.0
22212,31.5
22213,32.0
22214,32.5
22215,32.0
22216,31.5
22217,32.0
22218,32.5
22219,33.0
22220,33.5
22221,33.0
22222,33.5
22223,34.0
22224,34.5
22225,35.0
22226,34.5
22227,35.0
22228,35.5
22229,36.0
22230,36.5
22231,36.0
22232,35.5
22233,36.0
22234,36.5
22235,36.0
22236,36.5
22237,37.0
22238,37.5
22239,37.0
22240,37.5
22241,37.0
22242,36.5
22243,36.0
22244,35.5
22245,35.0
22246,35.5
22247,35.0
22248,34.5
22249,34.0
22250,34.5
22251,34.0
22252,33.5
22253,33.0
22254,32.5
22255,33.0
22256,32.5
22257,32.0
22258,32.5
22259,32.0
22260,32.5
22261,33.0
22262,32.5
22263,33.0
22264,33.5
22265,33.0
22266,32.5
22267,32.0
22268,31.5
22269,31.0
22270,30.5
22271,30.0
22272,30.5
22273,31.0
22274,31.5
22275,31.0
22276,30.5
22277,30.0
22278,30.5
22279,31.0
22280,30.5
22281,31.0
22282,30.5
22283,30.0
22284,30.5
22285,31.0
22286,30.5
22287,31.0
22288,31.5
22289,31.0
22290,31.5
22291,32.0
22292,31.5
22293,32.0
22294,31.5
22295,32.0
22296,32.5
22297,33.0
22298,32.5
22299,32.0
22300,32.5
22301,33.0
22302,33.5
22303,33.0
22304,33.5
22305,34.0
22306,33.5
22307,33.0
22308,32.5
22309,33.0
22310,32.5
22311,32.0
22312,32.5
22313,32.0
22314,32.5
22315,32.0
22316,31.5
22317,32.0
22318,32.5
22319,32.0
22320,31.5
22321,32.0
22322,31.5
22323,31.0
22324,30.5
22325,31.0
22326,30.5
22327,30.0
22328,30.5
22329,31.0
22330,30.5
22331,30.0
22332,30.5
22333,31.0
22334,31.5
22335,31.0
22336,31.5
22337,32.0
22338,31.5
22339,32.0
22340,31.5
22341,32.0
22342,32.5
22343,32.0
22344,32.5
22345,32.0
22346,31.5
22347,31.0
22348,30.5
22349,30.0
22350,30.5
22351,30.0
22352,29.5
22353,30.0
22354,29.5
22355,29.0
22356,28.5
22357,28.0
22358,28.5
22359,28.0
22360,27.5
22361,27.0
22362,27.5
22363,28.0
22364,27.5
22365,28.0
22366,28.5
22367,29.0
22368,29.5
22369,30.0
22370,30.5
22371,30.0
22372,29.5
22373,30.0
22374,30.5
22375,30.0
22376,29.5
22377,30.0
22378,30.5
22379,30.0
22380,29.5
22381,29.0
22382,29.5
22383,30.0
22384,30.5
22385,31.0
22386,31.5
22387,32.0
22388,31.5
22389,31.0
22390,30.5
22391,30.0
22392,30.5
22393,31.0
22394,31.5
22395,32.0
22396,31.5
22397,31.0
22398,30.5
22399,31.0
22400,30.5
22401,31.0
22402,30.5
22403,30.0
22404,29.5
22405,29.0
22406,29.5
22407,29.0
22408,29.5
22409,30.0
22410,30.5
22411,31.0
22412,31.5
22413,31.0
22414,31.5
22415,32.0
22416,31.5
22417,31.0
22418,31.5
22419,32.0
22420,31.5
22421,32.0
22422,31.5
22423,32.0
22424,31.5
22425,31.0
22426,30.5
22427,31.0
22428,30.5
22429,30.0
22430,30.5
22431,31.0
22432,31.5
22433,32.0
22434,32.5
22435,33.0
22436,32.5
22437,33.0
22438,32.5
22439,33.0
22440,33.5
22441,33.0
22442,33.5
22443,33.0
22444,33.5
22445,34.0
22446,33.5
22447,34.0
22448,34.5
22449,34.0
22450,33.5
22451,33.0
22452,33.5
22453,33.0
22454,33.5
22455,33.0
22456,33.5
22457,33.0
22458,33.5
22459,33.0
22460,33.5
22461,33.0
22462,33.5
22463,34.0
22464,33.5
22465,33.0
22466,32.5
22467,33.0
22468,32.5
22469,32.0
22470,31.5
22471,31.0
22472,31.5
22473,31.0
22474,31.5
22475,32.0
22476,32.5
22477,32.0
22478,32.5
22479,33.0
22480,32.5
22481,33.0
22482,33.5
22483,33.0
22484,33.5
22485,33.0
22486,32.5
22487,32.0
22488,32.5
22489,32.0
22490,31.5
22491,32.0
22492,32.5
22493,33.0
22494,32.5
22495,32.0
22496,32.5
22497,33.0
22498,33.5
22499,34.0
22500,34.5
22501,35.0
22502,35.5
22503,35.0
22504,35.5
22505,35.0
22506,35.5
22507,36.0
22508,36.5
22509,36.0
22510,35.5
22511,35.0
22512,35.5
22513,36.0
22514,35.5
22515,36.0
22516,35.5
22517,36.0
22518,36.5
22519,37.0
22520,36.5
22521,37.0
22522,37.5
22523,38.0
22524,37.5
22525,37.0
22526,36.5
22527,36.0
22528,35.5
22529,36.0
22530,36.5
22531,36.0
22532,35.5
22533,36.0
22534,36.5
22535,36.0
22536,36.5
22537,37.0
22538,36.5
22539,36.0
22540,36.5
22541,37.0
22542,36.5
22543,36.0
22544,35.5
22545,35.0
22546,34.5
22547,34.0
22548,34.5
22549,34.0
22550,34.5
22551,34.0
22552,33.5
22553,34.0
22554,33.5
22555,34.0
22556,33.5
22557,33.0
22558,33.5
22559,33.0
22560,32.5
22561,33.0
22562,32.5
22563,33.0
22564,32.5
22565,32.0
22566,31.5
22567,32.0
22568,31.5
22569,32.0
22570,32.5
22571,33.0
22572,33.5
22573,33.0
22574,33.5
22575,34.0
22576,34.5
22577,35.0
22578,35.5
22579,35.0
22580,35.5
22581,35.0
22582,35.5
22583,36.0
22584,36.5
22585,37.0
22586,36.5
22587,37.0
22588,37.5
22589,38.0
22590,37.5
22591,38.0
22592,37.5
22593,38.0
22594,37.5
22595,37.0
22596,36.5
22597,36.0
22598,35.5
22599,35.0
22600,34.5
22601,34.0
22602,33.5
22603,34.0
22604,33.5
22605,33.0
22606,32.5
22607,32.0
22608,32.5
22609,33.0
22610,32.5
22611,32.0
22612,31.5
22613,31.0
22614,31.5
22615,31.0
22616,30.5
22617,31.0
22618,30.5
22619,30.0
22620,30.5
22621,31.0
22622,31.5
22623,32.0
22624,32.5
22625,32.0
22626,31.5
22627,32.0
22628,31.5
22629,31.0
22630,30.5
22631,30.0
22632,29.5
22633,30.0
22634,30.5
22635,31.0
22636,30.5
22637,30.0
22638,30.5
22639,31.0
22640,31.5
22641,32.0
22642,31.5
22643,31.0
22644,31.5
22645,31.0
22646,30.5
22647,30.0
22648,30.5
22649,31.0
22650,31.5
22651,31.0
22652,30.5
22653,30.0
22654,29.5
22655,29.0
22656,29.5
22657,29.0
22658,29.5
22659,29.0
22660,28.5
22661,29.0
22662,28.5
22663,28.0
22664,28.5
22665,29.0
22666,29.5
22667,30.0
22668,29.5
22669,29.0
22670,28.5
22671,29.0
22672,29.5
22673,29.0
22674,28.5
22675,28.0
22676,27.5
22677,27.0
22678,27.5
22679,27.0
22680,27.5
22681,27.0
22682,26.5
22683,26.0
22684,25.5
22685,26.0
22686,26.5
22687,26.0
22688,25.5
22689,25.0
22690,25.5
22691,26.0
22692,25.5
22693,26.0
22694,26.5
22695,27.0
22696,27.5
22697,27.0
22698,26.5
22699,26.0
22700,26.5
22701,26.0
22702,25.5
22703,25.0
22704,24.5
22705,24.0
22706,24.5
22707,24.0
22708,23.5
22709,24.0
22710,23.5
22711,23.0
22712,22.5
22713,22.0
22714,21.5
22715,22.0
22716,22.5
22717,23.0
22718,23.5
22719,23.0
22720,23.5
22721,24.0
22722,24.5
22723,25.0
22724,25.5
22725,26.0
22726,26.5
22727,26.0
22728,26.5
22729,26.0
22730,25.5
22731,26.0
22732,25.5
22733,26.0
22734,26.5
22735,27.0
22736,26.5
22737,27.0
22738,27.5
22739,27.0
22740,26.5
22741,27.0
22742,26.5
22743,27.0
22744,27.5
22745,27.0
22746,26.5
22747,26.0
22748,25.5
22749,26.0
22750,26.5
22751,26.0
22752,25.5
22753,25.0
22754,25.5
22755,25.0
22756,24.5
22757,25.0
22758,25.5
22759,25.0
22760,24.5
22761,24.0
22762,24.5
22763,24.0
22764,24.5
22765,24.0
22766,23.5
22767,24.0
22768,24.5
22769,24.0
22770,24.5
22771,25.0
22772,25.5
22773,25.0
22774,24.5
22775,24.0
22776,23.5
22777,23.0
22778,23.5
22779,24.0
22780,23.5
22781,23.0
22782,22.5
22783,23.0
22784,23.5
22785,23.0
22786,23.5
22787,23.0
22788,22.5
22789,23.0
22790,22.5
22791,22.0
22792,22.5
22793,23.0
22794,22.5
22795,22.0
22796,21.5
22797,22.0
22798,21.5
22799,22.0
22800,22.5
22801,22.0
22802,22.5
22803,23.0
22804,22.5
22805,23.0
22806,22.5
22807,23.0
22808,23.5
22809,23.0
22810,23.5
22811,24.0
22812,23.5
22813,23.0
22814,22.5
22815,22.0
22816,21.5
22817,21.0
22818,21.5
22819,22.0
22820,21.5
22821,21.0
22822,21.5
22823,21.0
22824,20.5
22825,21.0
22826,21.5
22827,22.0
22828,22.5
22829,23.0
22830,23.5
22831,23.0
22832,23.5
22833,24.0
22834,24.5
22835,24.0
22836,24.5
22837,24.0
22838,24.5
22839,25.0
22840,25.5
22841,25.0
22842,24.5
22843,24.0
22844,24.5
22845,24.0
22846,23.5
22847,24.0
22848,23.5
22849,23.0
22850,22.5
22851,23.0
22852,23.5
22853,24.0
22854,23.5
22855,24.0
22856,24.5
22857,24.0
22858,24.5
22859,24.0
22860,23.5
22861,24.0
22862,23.5
22863,24.0
22864,24.5
22865,25.0
22866,24.5
22867,25.0
22868,24.5
22869,24.0
22870,24.5
22871,25.0
22872,24.5
22873,24.0
22874,24.5
22875,24.0
22876,23.5
22877,24.0
22878,23.5
22879,24.0
22880,24.5
22881,24.0
22882,23.5
22883,23.0
22884,23.5
22885,24.0
22886,24.5
22887,25.0
22888,24.5
22889,24.0
22890,23.5
22891,24.0
22892,23.5
22893,23.0
22894,23.5
22895,23.0
22896,22.5
22897,22.0
22898,22.5
22899,22.0
22900,21.5
22901,21.0
22902,21.5
22903,22.0
22904,22.5
22905,22.0
22906,21.5
22907,22.0
22908,22.5
22909,23.0
22910,23.5
22911,23.0
22912,22.5
22913,22.0
22914,22.5
22915,23.0
22916,22.5
22917,22.0
22918,21.5
22919,22.0
22920,22.5
22921,22.0
22922,22.5
22923,23.0
22924,23.5
22925,23.0
22926,23.5
22927,23.0
22928,23.5
22929,23.0
22930,23.5
22931,24.0
22932,23.5
22933,24.0
22934,23.5
22935,24.0
22936,23.5
22937,24.0
22938,23.5
22939,23.0
22940,22.5
22941,23.0
22942,23.5
22943,23.0
22944,23.5
22945,24.0
22946,23.5
22947,24.0
22948,23.5
22949,23.0
22950,22.5
22951,22.0
22952,22.5
22953,23.0
22954,23.5
22955,24.0
22956,24.5
22957,24.0
22958,23.5
22959,24.0
22960,23.5
22961,23.0
22962,22.5
22963,22.0
22964,21.5
22965,21.0
22966,20.5
22967,20.0
22968,19.5
22969,19.0
22970,19.5
22971,19.0
22972,18.5
22973,18.0
22974,17.5
22975,17.0
22976,16.5
22977,17.0
22978,16.5
22979,17.0
22980,17.5
22981,17.0
22982,16.5
22983,17.0
22984,17.5
22985,17.0
22986,17.5
22987,17.0
22988,17.5
22989,17.0
22990,17.5
22991,18.0
22992,17.5
22993,17.0
22994,17.5
22995,17.0
22996,16.5
22997,16.0
22998,15.5
22999,15.0
23000,14.5
23001,14.0
23002,13.5
23003,13.0
23004,12.5
23005,12.0
23006,11.5
23007,11.0
23008,10.5
23009,10.0
23010,9.5
23011,9.0
23012,8.5
23013,8.0
23014,8.5
23015,8.0
23016,7.5
23017,7.0
23018,7.5
23019,7.0
23020,7.5
23021,7.0
23022,7.5
23023,7.0
23024,6.5
23025,7.0
23026,6.5
23027,6.0
23028,6.5
23029,6.0
23030,6.5
23031,6.0
23032,6.5
23033,6.0
23034,5.5
23035,5.0
23036,4.5
23037,5.0
23038,5.5
23039,5.0
23040,4.5
23041,4.0
23042,3.5
23043,3.0
23044,2.5
23045,2.0
23046,1.5
23047,2.0
23048,1.5
23049,2.0
23050,2.5
23051,2.0
23052,1.5
23053,2.0
23054,1.5
23055,2.0
23056,2.5
23057,2.0
23058,2.5
23059,3.0
23060,2.5
23061,2.0
23062,1.5
23063,1.0
23064,1.5
23065,2.0
23066,2.5
23067,3.0
23068,3.5
23069,3.0
23070,3.5
23071,4.0
23072,3.5
23073,3.0
23074,2.5
23075,2.0
23076,1.5
23077,2.0
23078,1.5
23079,1.0
23080,1.5
23081,2.0
23082,2.5
23083,2.0
23084,1.5
23085,2.0
23086,2.5
23087,3.0
23088,2.5
23089,2.0
23090,1.5
23091,1.0
23092,0.5
23093,0.0
23094,0.5
23095,0.0
23096,-0.5
23097,-1.0
23098,-0.5
23099,-1.0
23100,-0.5
23101,-1.0
23102,-1.5
23103,-2.0
23104,-1.5
23105,-2.0
23106,-1.5
23107,-2.0
23108,-2.5
23109,-3.0
23110,-3.5
23111,-3.0
23112,-3.5
23113,-3.0
23114,-2.5
23115,-3.0
23116,-3.5
23117,-4.0
23118,-3.5
23119,-4.0
23120,-4.5
23121,-4.0
23122,-4.5
23123,-4.0
23124,-3.5
23125,-3.0
23126,-3.5
23127,-3.0
23128,-3.5
23129,-4.0
23130,-3.5
23131,-4.0
23132,-4.5
23133,-5.0
23134,-4.5
23135,-4.0
23136,-4.5
23137,-5.0
23138,-4.5
23139,-5.0
23140,-5.5
23141,-5.0
23142,-5.5
23143,-6.0
23144,-5.5
23145,-6.0
23146,-5.5
23147,-6.0
23148,-6.5
23149,-6.0
23150,-6.5
23151,-6.0
23152,-6.5
23153,-6.0
23154,-5.5
23155,-5.0
23156,-4.5
23157,-5.0
23158,-5.5
23159,-5.0
23160,-4.5
23161,-4.0
23162,-3.5
23163,-4.0
23164,-3.5
23165,-3.0
23166,-2.5
23167,-3.0
23168,-3.5
23169,-3.0
23170,-3.5
23171,-4.0
23172,-3.5
23173,-3.0
23174,-2.5
23175,-3.0
23176,-2.5
23177,-3.0
23178,-2.5
23179,-2.0
23180,-2.5
23181,-2.0
23182,-1.5
23183,-1.0
23184,-0.5
23185,0.0
23186,-0.5
23187,-1.0
23188,-1.5
23189,-1.0
23190,-1.5
23191,-1.0
23192,-1.5
23193,-2.0
23194,-2.5
23195,-3.0
23196,-3.5
23197,-3.0
23198,-2.5
23199,-2.0
23200,-1.5
23201,-2.0
23202,-1.5
23203,-1.0
23204,-0.5
23205,-1.0
23206,-0.5
23207,-1.0
23208,-0.5
23209,-1.0
23210,-1.5
23211,-1.0
23212,-1.5
23213,-2.0
23214,-1.5
23215,-1.0
23216,-0.5
23217,-1.0
23218,-0.5
23219,0.0
23220,0.5
23221,1.0
23222,1.5
23223,2.0
23224,2.5
23225,2.0
23226,1.5
23227,2.0
23228,1.5
23229,1.0
23230,1.5
23231,2.0
23232,1.5
23233,2.0
23234,1.5
23235,1.0
23236,1.5
23237,2.0
23238,2.5
23239,2.0
23240,1.5
23241,2.0
23242,1.5
23243,2.0
23244,2.5
23245,3.0
23246,3.5
23247,4.0
23248,4.5
23249,4.0
23250,3.5
23251,4.0
23252,4.5
23253,4.0
23254,3.5
23255,4.0
23256,3.5
23257,3.0
23258,2.5
23259,3.0
23260,3.5
23261,4.0
23262,4.5
23263,4.0
23264,3.5
23265,3.0
23266,3.5
23267,3.0
23268,2.5
23269,3.0
23270,2.5
23271,2.0
23272,2.5
23273,2.0
23274,1.5
23275,2.0
23276,2.5
23277,2.0
23278,1.5
23279,1.0
23280,1.5
23281,1.0
23282,0.5
23283,1.0
23284,0.5
23285,0.0
23286,-0.5
23287,0.0
23288,-0.5
23289,-1.0
23290,-0.5
23291,-1.0
23292,-1.5
23293,-2.0
23294,-2.5
23295,-3.0
23296,-2.5
23297,-2.0
23298,-1.5
23299,-1.0
23300,-1.5
23301,-2.0
23302,-1.5
23303,-2.0
23304,-1.5
23305,-1.0
23306,-1.5
23307,-2.0
23308,-1.5
23309,-2.0
23310,-2.5
23311,-2.0
23312,-1.5
23313,-1.0
23314,-0.5
23315,-1.0
23316,-0.5
23317,-1.0
23318,-1.5
23319,-2.0
23320,-1.5
23321,-1.0
23322,-0.5
23323,0.0
23324,-0.5
23325,-1.0
23326,-1.5
23327,-1.0
23328,-0.5
23329,-1.0
23330,-1.5
23331,-2.0
23332,-2.5
23333,-2.0
23334,-2.5
23335,-2.0
23336,-2.5
23337,-3.0
23338,-3.5
23339,-3.0
23340,-3.5
23341,-3.0
23342,-2.5
23343,-3.0
23344,-3.5
23345,-3.0
23346,-3.5
23347,-3.0
23348,-2.5
23349,-3.0
23350,-2.5
23351,-3.0
23352,-2.5
23353,-3.0
23354,-3.5
23355,-3.0
23356,-3.5
23357,-4.0
23358,-3.5
23359,-3.0
23360,-3.5
23361,-3.0
23362,-2.5
23363,-3.0
23364,-3.5
23365,-3.0
23366,-2.5
23367,-3.0
23368,-2.5
23369,-2.0
23370,-2.5
23371,-3.0
23372,-2.5
23373,-2.0
23374,-1.5
23375,-1.0
23376,-0.5
23377,-1.0
23378,-0.5
23379,0.0
23380,-0.5
23381,-1.0
23382,-1.5
23383,-1.0
23384,-1.5
23385,-2.0
23386,-2.5
23387,-3.0
23388,-3.5
23389,-3.0
23390,-2.5
23391,-2.0
23392,-2.5
23393,-2.0
23394,-2.5
23395,-2.0
23396,-2.5
23397,-3.0
23398,-2.5
23399,-2.0
23400,-1.5
23401,-1.0
23402,-0.5
23403,0.0
23404,-0.5
23405,-1.0
23406,-0.5
23407,-1.0
23408,-0.5
23409,-1.0
23410,-0.5
23411,0.0
23412,-0.5
23413,0.0
23414,-0.5
23415,0.0
23416,-0.5
23417,-1.0
23418,-0.5
23419,0.0
23420,0.5
23421,0.0
23422,-0.5
23423,0.0
23424,0.5
23425,1.0
23426,0.5
23427,1.0
23428,1.5
23429,2.0
23430,2.5
23431,2.0
23432,2.5
23433,3.0
23434,3.5
23435,4.0
23436,4.5
23437,4.0
23438,3.5
23439,3.0
23440,2.5
23441,3.0
23442,2.5
23443,2.0
23444,1.5
23445,1.0
23446,1.5
23447,1.0
23448,0.5
23449,1.0
23450,0.5
23451,1.0
23452,1.5
23453,1.0
23454,0.5
23455,0.0
23456,0.5
23457,1.0
23458,0.5
23459,1.0
23460,1.5
23461,1.0
23462,0.5
23463,0.0
23464,0.5
23465,0.0
23466,0.5
23467,0.0
23468,-0.5
23469,-1.0
23470,-0.5
23471,0.0
23472,-0.5
23473,0.0
23474,0.5
23475,0.0
23476,0.5
23477,1.0
23478,1.5
23479,2.0
23480,2.5
23481,2.0
23482,1.5
23483,2.0
23484,1.5
23485,1.0
23486,1.5
23487,1.0
23488,0.5
23489,0.0
23490,-0.5
23491,0.0
23492,0.5
23493,1.0
23494,0.5
23495,1.0
23496,1.5
23497,1.0
23498,0.5
23499,0.0
23500,0.5
23501,1.0
23502,0.5
23503,0.0
23504,0.5
23505,1.0
23506,0.5
23507,0.0
23508,-0.5
23509,0.0
23510,-0.5
23511,-1.0
23512,-1.5
23513,-2.0
23514,-1.5
23515,-1.0
23516,-0.5
23517,0.0
23518,-0.5
23519,0.0
23520,0.5
23521,0.0
23522,0.5
23523,1.0
23524,1.5
23525,1.0
23526,0.5
23527,0.0
23528,0.5
23529,0.0
23530,-0.5
23531,0.0
23532,0.5
23533,1.0
23534,0.5
23535,1.0
23536,0.5
23537,1.0
23538,1.5
23539,1.0
23540,1.5
23541,1.0
23542,1.5
23543,2.0
23544,1.5
23545,1.0
23546,1.5
23547,1.0
23548,1.5
23549,1.0
23550,1.5
23551,1.0
23552,0.5
23553,0.0
23554,0.5
23555,0.0
23556,0.5
23557,0.0
23558,0.5
23559,0.0
23560,0.5
23561,0.0
23562,-0.5
23563,-1.0
23564,-1.5
23565,-2.0
23566,-2.5
23567,-3.0
23568,-3.5
23569,-4.0
23570,-3.5
23571,-4.0
23572,-4.5
23573,-5.0
23574,-4.5
23575,-5.0
23576,-4.5
23577,-4.0
23578,-4.5
23579,-4.0
23580,-3.5
23581,-4.0
23582,-3.5
23583,-3.0
23584,-3.5
23585,-3.0
23586,-2.5
