,Energy
11165,-10.799764257032946
11166,-10.799764255421955
11167,-10.799764253645467
11168,-10.799764251704701
11169,-10.799764249600985
11170,-10.799764249600985
11171,-10.799764251704701
11172,-10.799764253645467
11173,-10.799764255421955
11174,-10.799764257032946
11175,-10.799764258477339
11176,-10.799764259754141
11177,-10.799764258477339
11178,-10.799764259754141
11179,-10.799764258477339
11180,-10.799764257032946
11181,-10.799764258477339
11182,-10.799764258477339
11183,-10.799764257032946
11184,-10.799764258477339
11185,-10.799764257032946
11186,-10.799764257032946
11187,-10.799764258477339
11188,-10.799764259754141
11189,-10.799764260862474
11190,-10.799764259754141
11191,-10.799764258477339
11192,-10.799764257032946
11193,-10.799764258477339
11194,-10.799764257032946
11195,-10.799764258477339
11196,-10.799764259754141
11197,-10.799764260862474
11198,-10.799764261801588
11199,-10.799764260862474
11200,-10.799764259754141
11201,-10.799764259754141
11202,-10.799764259754141
11203,-10.799764258477339
11204,-10.799764259754141
11205,-10.799764258477339
11206,-10.799764257032946
11207,-10.799764258477339
11208,-10.799764259754141
11209,-10.799764260862474
11210,-10.799764261801588
11211,-10.799764260862474
11212,-10.799764261801588
11213,-10.799764260862474
11214,-10.799764259754141
11215,-10.799764258477339
11216,-10.799764257032946
11217,-10.799764255421955
11218,-10.799764255421955
11219,-10.799764257032946
11220,-10.799764257032946
11221,-10.799764255421955
11222,-10.799764255421955
11223,-10.799764257032946
11224,-10.799764258477339
11225,-10.799764257032946
11226,-10.799764255421955
11227,-10.799764257032946
11228,-10.799764258477339
11229,-10.799764257032946
11230,-10.799764258477339
11231,-10.799764259754141
11232,-10.799764260862474
11233,-10.799764261801588
11234,-10.799764260862474
11235,-10.799764261801588
11236,-10.799764262570832
11237,-10.79976426316968
11238,-10.799764263597721
11239,-10.799764263854662
11240,-10.799764263940329
11241,-10.799764263854662
11242,-10.799764263940329
11243,-10.799764263854662
11244,-10.799764263597721
11245,-10.799764263854662
11246,-10.799764263597721
11247,-10.79976426316968
11248,-10.799764262570832
11249,-10.79976426316968
11250,-10.799764263597721
11251,-10.79976426316968
11252,-10.799764263597721
11253,-10.799764263854662
11254,-10.799764263597721
11255,-10.799764263854662
11256,-10.799764263940329
11257,-10.799764263854662
11258,-10.799764263597721
11259,-10.79976426316968
11260,-10.799764263597721
11261,-10.799764263854662
11262,-10.799764263940329
11263,-10.799764263854662
11264,-10.799764263597721
11265,-10.799764263854662
11266,-10.799764263597721
11267,-10.79976426316968
11268,-10.799764262570832
11269,-10.799764261801588
11270,-10.799764260862474
11271,-10.799764261801588
11272,-10.799764260862474
11273,-10.799764261801588
11274,-10.799764261801588
11275,-10.799764262570832
11276,-10.79976426316968
11277,-10.799764263597721
11278,-10.799764263854662
11279,-10.799764263940329
11280,-10.799764263854662
11281,-10.799764263940329
11282,-10.799764263854662
11283,-10.799764263940329
11284,-10.799764263854664
11285,-10.799764263597721
11286,-10.799764263854664
11287,-10.799764263597721
11288,-10.799764263169678
11289,-10.799764263597721
11290,-10.799764263854664
11291,-10.799764263940329
11292,-10.799764263854662
11293,-10.799764263597721
11294,-10.79976426316968
11295,-10.799764262570832
11296,-10.79976426316968
11297,-10.79976426316968
11298,-10.799764263597721
11299,-10.799764263854662
11300,-10.799764263597721
11301,-10.79976426316968
11302,-10.799764262570832
11303,-10.799764261801588
11304,-10.799764260862474
11305,-10.799764260862474
11306,-10.799764259754141
11307,-10.799764260862474
11308,-10.799764261801588
11309,-10.799764262570832
11310,-10.79976426316968
11311,-10.799764262570832
11312,-10.79976426316968
11313,-10.799764263597721
11314,-10.79976426316968
11315,-10.799764263597721
11316,-10.799764263854662
11317,-10.799764263597721
11318,-10.799764263854662
11319,-10.799764263940329
11320,-10.799764263854664
11321,-10.799764263597721
11322,-10.799764263854664
11323,-10.799764263940329
11324,-10.799764263854662
11325,-10.799764263940329
11326,-10.799764263854664
11327,-10.799764263940329
11328,-10.799764263940329
11329,-10.799764263854664
11330,-10.799764263940329
11331,-10.799764263854662
11332,-10.799764263940329
11333,-10.799764263854662
11334,-10.799764263940329
11335,-10.799764263854662
11336,-10.799764263597721
11337,-10.79976426316968
11338,-10.799764263597721
11339,-10.799764263854662
11340,-10.799764263940329
11341,-10.799764263854664
11342,-10.799764263940329
11343,-10.799764263854662
11344,-10.799764263940329
11345,-10.799764263854662
11346,-10.799764263940329
11347,-10.799764263854664
11348,-10.799764263940329
11349,-10.799764263854664
11350,-10.799764263597721
11351,-10.799764263169678
11352,-10.79976426257083
11353,-10.799764263169678
11354,-10.79976426257083
11355,-10.799764263169678
11356,-10.799764263597721
11357,-10.799764263169678
11358,-10.799764263597721
11359,-10.799764263169678
11360,-10.799764263597721
11361,-10.799764263169678
11362,-10.799764263597721
11363,-10.799764263169678
11364,-10.79976426257083
11365,-10.799764263169678
11366,-10.799764263169678
11367,-10.79976426257083
11368,-10.799764263169678
11369,-10.799764263597721
11370,-10.799764263854664
11371,-10.799764263597721
11372,-10.799764263854664
11373,-10.799764263940329
11374,-10.799764263854664
11375,-10.799764263597721
11376,-10.799764263854664
11377,-10.799764263597721
11378,-10.799764263854664
11379,-10.799764263597721
11380,-10.799764263169678
11381,-10.799764263169678
11382,-10.799764263597721
11383,-10.799764263169678
11384,-10.79976426257083
11385,-10.799764261801588
11386,-10.799764260862474
11387,-10.799764259754141
11388,-10.799764259754141
11389,-10.799764260862474
11390,-10.799764260862474
11391,-10.799764259754141
11392,-10.799764260862474
11393,-10.799764260862474
11394,-10.799764261801588
11395,-10.799764260862474
11396,-10.799764261801588
11397,-10.799764260862474
11398,-10.799764261801588
11399,-10.799764260862474
11400,-10.799764261801588
11401,-10.799764260862474
11402,-10.799764261801588
11403,-10.799764260862474
11404,-10.799764261801588
11405,-10.799764260862474
11406,-10.799764259754141
11407,-10.799764258477339
11408,-10.799764257032948
11409,-10.799764255421954
11410,-10.799764253645467
11411,-10.799764255421954
11412,-10.799764253645467
11413,-10.799764255421954
11414,-10.799764257032948
11415,-10.799764255421954
11416,-10.799764257032948
11417,-10.799764258477339
11418,-10.799764259754141
11419,-10.799764260862474
11420,-10.799764259754141
11421,-10.799764260862474
11422,-10.799764261801588
11423,-10.799764260862474
11424,-10.799764261801588
11425,-10.799764260862474
11426,-10.799764261801588
11427,-10.799764260862474
11428,-10.799764259754141
11429,-10.799764258477339
11430,-10.799764257032948
11431,-10.799764258477339
11432,-10.799764259754141
11433,-10.799764260862474
11434,-10.799764261801588
11435,-10.799764260862474
11436,-10.799764261801588
11437,-10.79976426257083
11438,-10.799764263169678
11439,-10.799764263597721
11440,-10.799764263854664
11441,-10.799764263854664
11442,-10.799764263940329
11443,-10.799764263854662
11444,-10.799764263940329
11445,-10.799764263854664
11446,-10.799764263940329
11447,-10.799764263854662
11448,-10.799764263597721
11449,-10.799764263854662
11450,-10.799764263940329
11451,-10.799764263854662
11452,-10.799764263940329
11453,-10.799764263854664
11454,-10.799764263940329
11455,-10.799764263854664
11456,-10.799764263597721
11457,-10.799764263854664
11458,-10.799764263940329
11459,-10.799764263854664
11460,-10.799764263940329
11461,-10.799764263854662
11462,-10.799764263597721
11463,-10.79976426316968
11464,-10.799764262570832
11465,-10.799764261801588
11466,-10.799764260862474
11467,-10.799764261801588
11468,-10.799764262570832
11469,-10.799764262570832
11470,-10.799764261801588
11471,-10.799764262570832
11472,-10.79976426316968
11473,-10.799764263597721
11474,-10.799764263854662
11475,-10.799764263940329
11476,-10.799764263854662
11477,-10.799764263597721
11478,-10.79976426316968
11479,-10.799764262570832
11480,-10.799764261801588
11481,-10.799764260862474
11482,-10.799764261801588
11483,-10.799764262570832
11484,-10.799764261801588
11485,-10.799764262570832
11486,-10.799764261801588
11487,-10.799764260862474
11488,-10.799764261801588
11489,-10.799764262570832
11490,-10.79976426316968
11491,-10.799764263597721
11492,-10.799764263854662
11493,-10.799764263597721
11494,-10.79976426316968
11495,-10.799764262570832
11496,-10.799764261801588
11497,-10.799764262570832
11498,-10.79976426316968
11499,-10.799764262570832
11500,-10.799764261801588
11501,-10.799764260862474
11502,-10.799764261801588
11503,-10.799764262570832
11504,-10.799764261801588
11505,-10.799764260862474
11506,-10.799764261801588
11507,-10.799764260862474
11508,-10.799764259754141
11509,-10.799764258477339
11510,-10.799764257032946
11511,-10.799764257032946
11512,-10.799764255421955
11513,-10.799764253645467
11514,-10.799764253645467
11515,-10.799764251704701
11516,-10.799764253645467
11517,-10.799764251704701
11518,-10.799764249600985
11519,-10.799764247335762
11520,-10.799764249600985
11521,-10.799764251704701
11522,-10.799764253645467
11523,-10.799764255421955
11524,-10.799764257032946
11525,-10.799764258477339
11526,-10.799764259754141
11527,-10.799764260862474
11528,-10.799764260862474
11529,-10.799764260862474
11530,-10.799764261801588
11531,-10.799764260862474
11532,-10.799764259754141
11533,-10.799764258477339
11534,-10.799764259754141
11535,-10.799764260862474
11536,-10.799764261801588
11537,-10.799764262570832
11538,-10.799764261801588
11539,-10.799764260862474
11540,-10.799764259754141
11541,-10.799764260862474
11542,-10.799764261801588
11543,-10.799764262570832
11544,-10.79976426316968
11545,-10.799764263597721
11546,-10.79976426316968
11547,-10.799764263597721
11548,-10.79976426316968
11549,-10.799764262570832
11550,-10.79976426316968
11551,-10.799764263597721
11552,-10.79976426316968
11553,-10.799764262570832
11554,-10.79976426316968
11555,-10.799764263597721
11556,-10.799764263854662
11557,-10.799764263940329
11558,-10.799764263854662
11559,-10.799764263597721
11560,-10.799764263597721
11561,-10.799764263854662
11562,-10.799764263597721
11563,-10.799764263854662
11564,-10.799764263940329
11565,-10.799764263854662
11566,-10.799764263940329
11567,-10.799764263854662
11568,-10.799764263597721
11569,-10.79976426316968
11570,-10.799764262570832
11571,-10.799764261801588
11572,-10.799764260862474
11573,-10.799764259754141
11574,-10.799764258477339
11575,-10.799764257032946
11576,-10.799764255421955
11577,-10.799764253645467
11578,-10.799764251704701
11579,-10.799764249600985
11580,-10.799764247335762
11581,-10.799764249600985
11582,-10.799764251704701
11583,-10.799764253645467
11584,-10.799764251704701
11585,-10.799764253645467
11586,-10.799764251704701
11587,-10.799764253645467
11588,-10.799764255421955
11589,-10.799764257032946
11590,-10.799764258477339
11591,-10.799764259754141
11592,-10.799764260862474
11593,-10.799764261801588
11594,-10.799764260862474
11595,-10.799764261801588
11596,-10.799764260862474
11597,-10.799764261801588
11598,-10.799764262570832
11599,-10.799764261801588
11600,-10.799764260862474
11601,-10.799764261801588
11602,-10.799764260862474
11603,-10.799764259754141
11604,-10.799764258477339
11605,-10.799764259754141
11606,-10.799764260862474
11607,-10.799764261801588
11608,-10.799764260862474
11609,-10.799764259754141
11610,-10.799764260862474
11611,-10.799764261801588
11612,-10.799764262570832
11613,-10.799764261801588
11614,-10.799764262570832
11615,-10.79976426316968
11616,-10.799764262570832
11617,-10.799764261801588
11618,-10.799764262570832
11619,-10.799764261801588
11620,-10.799764260862474
11621,-10.799764260862474
11622,-10.799764261801588
11623,-10.799764260862474
11624,-10.799764261801588
11625,-10.799764260862474
11626,-10.799764260862474
11627,-10.799764259754141
11628,-10.799764258477339
11629,-10.799764257032946
11630,-10.799764258477339
11631,-10.799764259754141
11632,-10.799764260862474
11633,-10.799764259754141
11634,-10.799764260862474
11635,-10.799764259754141
11636,-10.799764258477339
11637,-10.799764258477339
11638,-10.799764257032946
11639,-10.799764257032946
11640,-10.799764258477339
11641,-10.799764257032946
11642,-10.799764255421955
11643,-10.799764257032946
11644,-10.799764255421955
11645,-10.799764253645467
11646,-10.799764255421955
11647,-10.799764253645467
11648,-10.799764251704701
11649,-10.799764249600985
11650,-10.799764251704701
11651,-10.799764249600985
11652,-10.799764251704701
11653,-10.799764249600985
11654,-10.799764251704701
11655,-10.799764253645467
11656,-10.799764251704701
11657,-10.799764253645467
11658,-10.799764251704701
11659,-10.799764253645467
11660,-10.799764255421955
11661,-10.799764253645467
11662,-10.799764251704701
11663,-10.799764253645467
11664,-10.799764255421955
11665,-10.799764257032946
11666,-10.799764255421955
11667,-10.799764253645467
11668,-10.799764255421955
11669,-10.799764257032946
11670,-10.799764255421955
11671,-10.799764253645467
11672,-10.799764251704701
11673,-10.799764249600985
11674,-10.799764251704701
11675,-10.799764253645467
11676,-10.799764251704701
11677,-10.799764253645467
11678,-10.799764255421955
11679,-10.799764253645467
11680,-10.799764255421955
11681,-10.799764257032946
11682,-10.799764255421955
11683,-10.799764255421955
11684,-10.799764257032946
11685,-10.799764258477339
11686,-10.799764257032946
11687,-10.799764258477339
11688,-10.799764259754141
11689,-10.799764260862474
11690,-10.799764261801588
11691,-10.799764262570832
11692,-10.799764261801588
11693,-10.799764262570832
11694,-10.79976426316968
11695,-10.799764263597721
11696,-10.799764263854662
11697,-10.799764263597721
11698,-10.79976426316968
11699,-10.799764262570832
11700,-10.799764261801588
11701,-10.799764260862474
11702,-10.799764261801588
11703,-10.799764260862474
11704,-10.799764261801588
11705,-10.799764260862474
11706,-10.799764260862474
11707,-10.799764261801588
11708,-10.799764262570832
11709,-10.79976426316968
11710,-10.799764263597721
11711,-10.79976426316968
11712,-10.799764263597721
11713,-10.79976426316968
11714,-10.799764263597721
11715,-10.79976426316968
11716,-10.799764263597721
11717,-10.79976426316968
11718,-10.799764262570832
11719,-10.79976426316968
11720,-10.799764263597721
11721,-10.79976426316968
11722,-10.799764262570832
11723,-10.799764261801588
11724,-10.799764260862474
11725,-10.799764259754141
11726,-10.799764260862474
11727,-10.799764261801588
11728,-10.799764262570832
11729,-10.799764261801588
11730,-10.799764260862474
11731,-10.799764260862474
11732,-10.799764259754141
11733,-10.799764260862474
11734,-10.799764259754141
11735,-10.799764260862474
11736,-10.799764261801588
11737,-10.799764262570832
11738,-10.79976426316968
