,Energy
10201,-43.199056055781064
10202,-43.19905605578106
10203,-43.199056055781064
10204,-43.19905605578106
10205,-43.199056055781064
10206,-43.19905605578106
10207,-43.199056055781064
10208,-43.19905605578106
10209,-43.199056055781064
10210,-43.19905605578106
10211,-43.199056055781064
10212,-43.19905605578106
10213,-43.199056055781064
10214,-43.19905605578106
10215,-43.199056055781064
10216,-43.19905605578106
10217,-43.199056055781064
10218,-43.19905605578106
10219,-43.199056055781064
10220,-43.19905605578106
10221,-43.199056055781064
10222,-43.19905605578106
10223,-43.199056055781064
10224,-43.19905605578106
10225,-43.199056055781064
10226,-43.19905605578106
10227,-43.199056055781064
10228,-43.19905605578106
10229,-43.199056055781064
10230,-43.19905605578106
10231,-43.199056055781064
10232,-43.19905605578106
10233,-43.199056055781064
10234,-43.199056055781064
10235,-43.199056055781064
10236,-43.199056055781064
10237,-43.199056055781064
10238,-43.199056055781064
10239,-43.199056055781064
10240,-43.19905605578106
10241,-43.199056055781064
10242,-43.19905605578106
10243,-43.19905605578106
10244,-43.19905605578106
10245,-43.19905605578106
10246,-43.19905605578106
10247,-43.19905605578106
10248,-43.19905605578106
10249,-43.19905605578106
10250,-43.19905605578106
10251,-43.199056055781064
10252,-43.19905605578106
10253,-43.199056055781064
10254,-43.19905605578106
10255,-43.199056055781064
10256,-43.19905605578106
10257,-43.199056055781064
10258,-43.19905605578106
10259,-43.199056055781064
10260,-43.19905605578106
10261,-43.199056055781064
10262,-43.199056055781064
10263,-43.199056055781064
10264,-43.19905605578106
10265,-43.199056055781064
10266,-43.199056055781064
10267,-43.199056055781064
10268,-43.19905605578106
10269,-43.199056055781064
10270,-43.19905605578106
10271,-43.199056055781064
10272,-43.19905605578106
10273,-43.199056055781064
10274,-43.19905605578106
10275,-43.199056055781064
10276,-43.19905605578106
10277,-43.199056055781064
10278,-43.19905605578106
10279,-43.199056055781064
10280,-43.199056055781064
10281,-43.199056055781064
10282,-43.199056055781064
10283,-43.199056055781064
10284,-43.199056055781064
10285,-43.199056055781064
10286,-43.199056055781064
10287,-43.199056055781064
10288,-43.199056055781064
10289,-43.199056055781064
10290,-43.19905605578106
10291,-43.199056055781064
10292,-43.19905605578106
10293,-43.199056055781064
10294,-43.19905605578106
10295,-43.199056055781064
10296,-43.19905605578106
10297,-43.199056055781064
10298,-43.19905605578106
10299,-43.199056055781064
10300,-43.199056055781064
10301,-43.199056055781064
10302,-43.199056055781064
10303,-43.199056055781064
10304,-43.19905605578106
10305,-43.199056055781064
10306,-43.19905605578106
10307,-43.199056055781064
10308,-43.19905605578106
10309,-43.199056055781064
10310,-43.19905605578106
10311,-43.199056055781064
10312,-43.19905605578106
10313,-43.199056055781064
10314,-43.199056055781064
10315,-43.199056055781064
10316,-43.199056055781064
10317,-43.199056055781064
10318,-43.19905605578106
10319,-43.199056055781064
10320,-43.19905605578106
10321,-43.19905605578106
10322,-43.19905605578106
10323,-43.19905605578106
10324,-43.19905605578106
10325,-43.19905605578106
10326,-43.19905605578106
10327,-43.19905605578106
10328,-43.19905605578106
10329,-43.19905605578106
10330,-43.199056055781064
10331,-43.19905605578106
10332,-43.199056055781064
10333,-43.199056055781064
10334,-43.19905605578107
10335,-43.19905605578106
10336,-43.19905605578107
10337,-43.199056055781064
10338,-43.199056055781064
10339,-43.199056055781064
10340,-43.19905605578107
10341,-43.19905605578106
10342,-43.199056055781064
10343,-43.199056055781064
10344,-43.199056055781064
10345,-43.199056055781064
10346,-43.199056055781064
10347,-43.199056055781064
10348,-43.19905605578106
10349,-43.199056055781064
10350,-43.19905605578106
10351,-43.19905605578106
10352,-43.19905605578106
10353,-43.199056055781064
10354,-43.199056055781064
10355,-43.199056055781064
10356,-43.199056055781064
10357,-43.199056055781064
10358,-43.19905605578106
10359,-43.19905605578106
10360,-43.19905605578106
10361,-43.199056055781064
10362,-43.199056055781064
10363,-43.19905605578106
10364,-43.199056055781064
10365,-43.19905605578106
10366,-43.19905605578107
10367,-43.199056055781064
10368,-43.19905605578107
10369,-43.199056055781064
10370,-43.199056055781064
10371,-43.19905605578106
10372,-43.199056055781064
10373,-43.199056055781064
10374,-43.19905605578107
10375,-43.199056055781064
10376,-43.199056055781064
10377,-43.199056055781064
10378,-43.199056055781064
10379,-43.19905605578106
10380,-43.199056055781064
10381,-43.199056055781064
10382,-43.19905605578107
10383,-43.19905605578106
10384,-43.19905605578107
10385,-43.19905605578106
10386,-43.19905605578107
10387,-43.199056055781064
10388,-43.199056055781064
10389,-43.19905605578106
10390,-43.19905605578106
10391,-43.19905605578106
10392,-43.19905605578106
10393,-43.19905605578106
10394,-43.19905605578106
10395,-43.19905605578106
10396,-43.19905605578106
10397,-43.19905605578106
10398,-43.199056055781064
10399,-43.199056055781064
10400,-43.19905605578107
10401,-43.19905605578106
10402,-43.199056055781064
10403,-43.19905605578106
10404,-43.199056055781064
10405,-43.19905605578106
10406,-43.19905605578107
10407,-43.199056055781064
10408,-43.199056055781064
10409,-43.19905605578106
10410,-43.19905605578106
10411,-43.19905605578106
10412,-43.19905605578106
10413,-43.19905605578106
10414,-43.19905605578106
10415,-43.19905605578106
10416,-43.19905605578106
10417,-43.19905605578106
10418,-43.19905605578106
10419,-43.199056055781064
10420,-43.19905605578106
10421,-43.19905605578106
10422,-43.19905605578106
10423,-43.19905605578106
10424,-43.19905605578106
10425,-43.19905605578106
10426,-43.19905605578106
10427,-43.19905605578106
10428,-43.199056055781064
10429,-43.199056055781064
10430,-43.199056055781064
10431,-43.199056055781064
10432,-43.19905605578107
10433,-43.19905605578106
10434,-43.19905605578107
10435,-43.199056055781064
10436,-43.19905605578107
10437,-43.199056055781064
10438,-43.19905605578107
10439,-43.199056055781064
10440,-43.19905605578107
10441,-43.19905605578106
10442,-43.19905605578107
10443,-43.19905605578106
10444,-43.19905605578107
10445,-43.199056055781064
10446,-43.199056055781064
10447,-43.19905605578106
10448,-43.19905605578106
10449,-43.19905605578106
10450,-43.199056055781064
10451,-43.19905605578106
10452,-43.199056055781064
10453,-43.199056055781064
10454,-43.19905605578107
10455,-43.199056055781064
10456,-43.199056055781064
10457,-43.199056055781064
10458,-43.19905605578107
10459,-43.19905605578106
10460,-43.19905605578107
10461,-43.19905605578106
10462,-43.19905605578107
10463,-43.199056055781064
10464,-43.19905605578107
10465,-43.19905605578106
10466,-43.199056055781064
10467,-43.19905605578106
10468,-43.19905605578107
10469,-43.199056055781064
10470,-43.199056055781064
10471,-43.199056055781064
10472,-43.19905605578107
10473,-43.19905605578106
10474,-43.19905605578107
10475,-43.199056055781064
10476,-43.19905605578107
10477,-43.19905605578106
10478,-43.19905605578107
10479,-43.199056055781064
10480,-43.199056055781064
10481,-43.199056055781064
10482,-43.19905605578107
10483,-43.199056055781064
10484,-43.199056055781064
10485,-43.199056055781064
10486,-43.199056055781064
10487,-43.19905605578106
10488,-43.19905605578106
10489,-43.19905605578106
10490,-43.19905605578106
10491,-43.19905605578106
10492,-43.19905605578106
10493,-43.19905605578106
10494,-43.199056055781064
10495,-43.19905605578106
10496,-43.19905605578106
10497,-43.19905605578106
10498,-43.19905605578106
10499,-43.19905605578106
10500,-43.199056055781064
10501,-43.19905605578106
10502,-43.19905605578106
10503,-43.19905605578106
10504,-43.19905605578106
10505,-43.19905605578106
10506,-43.199056055781064
10507,-43.199056055781064
10508,-43.199056055781064
10509,-43.199056055781064
10510,-43.199056055781064
10511,-43.199056055781064
10512,-43.199056055781064
10513,-43.19905605578106
10514,-43.199056055781064
10515,-43.199056055781064
10516,-43.19905605578107
10517,-43.199056055781064
10518,-43.19905605578107
10519,-43.19905605578106
10520,-43.199056055781064
10521,-43.19905605578106
10522,-43.19905605578107
10523,-43.199056055781064
10524,-43.199056055781064
10525,-43.199056055781064
10526,-43.19905605578107
10527,-43.19905605578106
10528,-43.19905605578107
10529,-43.19905605578106
10530,-43.199056055781064
10531,-43.199056055781064
10532,-43.19905605578106
10533,-43.199056055781064
10534,-43.19905605578106
10535,-43.19905605578106
10536,-43.19905605578106
10537,-43.19905605578106
10538,-43.19905605578106
10539,-43.19905605578106
10540,-43.19905605578106
10541,-43.199056055781064
10542,-43.19905605578106
10543,-43.19905605578106
10544,-43.19905605578106
10545,-43.199056055781064
10546,-43.199056055781064
10547,-43.19905605578106
10548,-43.19905605578107
10549,-43.199056055781064
10550,-43.19905605578107
10551,-43.19905605578106
10552,-43.199056055781064
10553,-43.199056055781064
10554,-43.19905605578106
10555,-43.199056055781064
10556,-43.199056055781064
10557,-43.19905605578106
10558,-43.19905605578107
10559,-43.19905605578106
10560,-43.199056055781064
10561,-43.19905605578106
10562,-43.19905605578107
10563,-43.19905605578106
10564,-43.19905605578107
10565,-43.19905605578106
10566,-43.19905605578107
10567,-43.199056055781064
10568,-43.19905605578107
10569,-43.199056055781064
10570,-43.19905605578107
10571,-43.19905605578106
10572,-43.199056055781064
10573,-43.19905605578106
10574,-43.199056055781064
10575,-43.19905605578106
10576,-43.19905605578107
10577,-43.199056055781064
10578,-43.19905605578107
10579,-43.199056055781064
10580,-43.199056055781064
10581,-43.19905605578106
10582,-43.19905605578106
10583,-43.19905605578106
10584,-43.19905605578106
10585,-43.19905605578106
10586,-43.199056055781064
10587,-43.19905605578106
10588,-43.199056055781064
10589,-43.199056055781064
10590,-43.199056055781064
10591,-43.199056055781064
10592,-43.19905605578107
10593,-43.19905605578106
10594,-43.199056055781064
10595,-43.19905605578106
10596,-43.19905605578107
10597,-43.19905605578106
10598,-43.19905605578107
10599,-43.19905605578106
10600,-43.199056055781064
10601,-43.19905605578106
10602,-43.199056055781064
10603,-43.199056055781064
10604,-43.199056055781064
10605,-43.19905605578106
10606,-43.199056055781064
10607,-43.19905605578106
10608,-43.199056055781064
10609,-43.199056055781064
10610,-43.199056055781064
10611,-43.19905605578106
10612,-43.19905605578107
10613,-43.199056055781064
10614,-43.199056055781064
10615,-43.199056055781064
10616,-43.199056055781064
10617,-43.199056055781064
10618,-43.199056055781064
10619,-43.19905605578106
10620,-43.199056055781064
10621,-43.19905605578106
10622,-43.199056055781064
10623,-43.19905605578106
10624,-43.199056055781064
10625,-43.19905605578106
10626,-43.19905605578106
10627,-43.19905605578106
10628,-43.199056055781064
10629,-43.19905605578106
10630,-43.19905605578106
10631,-43.19905605578106
10632,-43.199056055781064
10633,-43.19905605578106
10634,-43.199056055781064
10635,-43.199056055781064
10636,-43.199056055781064
10637,-43.199056055781064
10638,-43.19905605578107
10639,-43.19905605578106
10640,-43.199056055781064
10641,-43.19905605578106
10642,-43.19905605578107
10643,-43.199056055781064
10644,-43.19905605578107
10645,-43.19905605578106
10646,-43.19905605578107
10647,-43.199056055781064
10648,-43.199056055781064
10649,-43.19905605578106
10650,-43.19905605578106
10651,-43.19905605578106
10652,-43.19905605578106
10653,-43.19905605578106
10654,-43.199056055781064
10655,-43.19905605578106
10656,-43.199056055781064
10657,-43.199056055781064
10658,-43.199056055781064
10659,-43.19905605578106
10660,-43.199056055781064
10661,-43.19905605578106
10662,-43.19905605578106
10663,-43.19905605578106
10664,-43.199056055781064
10665,-43.199056055781064
10666,-43.19905605578107
10667,-43.19905605578106
10668,-43.19905605578107
10669,-43.19905605578106
10670,-43.19905605578107
10671,-43.19905605578106
10672,-43.19905605578107
10673,-43.199056055781064
10674,-43.199056055781064
10675,-43.199056055781064
10676,-43.199056055781064
10677,-43.19905605578106
10678,-43.199056055781064
10679,-43.199056055781064
10680,-43.199056055781064
10681,-43.19905605578106
10682,-43.199056055781064
10683,-43.199056055781064
10684,-43.199056055781064
10685,-43.199056055781064
10686,-43.19905605578107
10687,-43.199056055781064
10688,-43.199056055781064
10689,-43.199056055781064
10690,-43.199056055781064
10691,-43.199056055781064
10692,-43.19905605578107
10693,-43.19905605578106
10694,-43.19905605578107
10695,-43.19905605578106
10696,-43.199056055781064
10697,-43.19905605578106
10698,-43.199056055781064
10699,-43.199056055781064
10700,-43.19905605578106
10701,-43.19905605578106
10702,-43.19905605578106
10703,-43.19905605578106
10704,-43.19905605578106
10705,-43.199056055781064
10706,-43.19905605578106
10707,-43.19905605578106
10708,-43.199056055781064
10709,-43.19905605578106
10710,-43.19905605578106
10711,-43.19905605578107
10712,-43.19905605578106
10713,-43.19905605578107
10714,-43.19905605578106
10715,-43.19905605578107
10716,-43.19905605578106
10717,-43.19905605578107
10718,-43.19905605578106
10719,-43.19905605578106
10720,-43.19905605578106
10721,-43.19905605578106
10722,-43.199056055781064
10723,-43.19905605578106
10724,-43.19905605578106
10725,-43.19905605578107
10726,-43.19905605578106
10727,-43.19905605578106
10728,-43.199056055781064
10729,-43.19905605578106
10730,-43.19905605578106
10731,-43.19905605578106
10732,-43.199056055781064
10733,-43.19905605578106
10734,-43.199056055781064
10735,-43.19905605578106
10736,-43.199056055781064
10737,-43.19905605578106
10738,-43.199056055781064
10739,-43.19905605578106
10740,-43.19905605578106
10741,-43.199056055781064
10742,-43.19905605578106
10743,-43.199056055781064
10744,-43.19905605578106
10745,-43.199056055781064
10746,-43.19905605578106
10747,-43.19905605578106
10748,-43.19905605578106
10749,-43.199056055781064
10750,-43.19905605578106
10751,-43.199056055781064
10752,-43.19905605578106
10753,-43.19905605578106
10754,-43.19905605578106
10755,-43.199056055781064
10756,-43.19905605578106
10757,-43.199056055781064
10758,-43.19905605578106
10759,-43.199056055781064
10760,-43.199056055781064
10761,-43.199056055781064
10762,-43.19905605578106
10763,-43.19905605578106
10764,-43.19905605578106
10765,-43.19905605578106
10766,-43.19905605578106
10767,-43.19905605578106
10768,-43.19905605578106
10769,-43.199056055781064
10770,-43.199056055781064
10771,-43.199056055781064
10772,-43.199056055781064
10773,-43.199056055781064
10774,-43.199056055781064
10775,-43.199056055781064
10776,-43.19905605578106
10777,-43.19905605578106
10778,-43.19905605578106
10779,-43.199056055781064
10780,-43.199056055781064
10781,-43.199056055781064
10782,-43.19905605578106
10783,-43.19905605578106
10784,-43.19905605578106
10785,-43.19905605578106
10786,-43.19905605578106
10787,-43.199056055781064
10788,-43.19905605578106
10789,-43.199056055781064
10790,-43.19905605578106
10791,-43.199056055781064
10792,-43.19905605578106
10793,-43.199056055781064
10794,-43.19905605578106
10795,-43.199056055781064
10796,-43.19905605578106
10797,-43.19905605578106
10798,-43.199056055781064
10799,-43.19905605578106
10800,-43.199056055781064
10801,-43.19905605578106
10802,-43.19905605578106
10803,-43.19905605578107
10804,-43.19905605578106
10805,-43.19905605578106
10806,-43.199056055781064
10807,-43.19905605578106
10808,-43.19905605578106
10809,-43.19905605578107
10810,-43.199056055781064
10811,-43.199056055781064
10812,-43.199056055781064
10813,-43.199056055781064
10814,-43.19905605578106
10815,-43.19905605578106
10816,-43.19905605578106
10817,-43.199056055781064
10818,-43.199056055781064
10819,-43.199056055781064
10820,-43.199056055781064
10821,-43.19905605578107
10822,-43.199056055781064
10823,-43.199056055781064
10824,-43.199056055781064
10825,-43.199056055781064
10826,-43.19905605578106
10827,-43.19905605578106
10828,-43.19905605578106
10829,-43.19905605578106
10830,-43.19905605578106
10831,-43.19905605578106
10832,-43.199056055781064
10833,-43.19905605578106
10834,-43.19905605578106
10835,-43.199056055781064
10836,-43.19905605578106
10837,-43.19905605578106
10838,-43.199056055781064
10839,-43.19905605578106
10840,-43.199056055781064
10841,-43.19905605578106
10842,-43.19905605578106
10843,-43.199056055781064
10844,-43.19905605578106
10845,-43.19905605578106
10846,-43.19905605578106
10847,-43.19905605578106
10848,-43.19905605578106
10849,-43.19905605578106
10850,-43.19905605578106
10851,-43.199056055781064
10852,-43.199056055781064
10853,-43.199056055781064
10854,-43.19905605578106
10855,-43.19905605578106
10856,-43.199056055781064
10857,-43.19905605578106
10858,-43.19905605578106
10859,-43.19905605578106
10860,-43.199056055781064
10861,-43.199056055781064
10862,-43.19905605578107
10863,-43.19905605578107
10864,-43.19905605578107
10865,-43.199056055781064
10866,-43.19905605578107
10867,-43.19905605578107
10868,-43.199056055781064
10869,-43.199056055781064
10870,-43.199056055781064
10871,-43.199056055781064
10872,-43.199056055781064
10873,-43.199056055781064
10874,-43.199056055781064
10875,-43.199056055781064
10876,-43.199056055781064
10877,-43.19905605578106
10878,-43.199056055781064
10879,-43.19905605578106
10880,-43.199056055781064
10881,-43.19905605578106
10882,-43.199056055781064
10883,-43.19905605578106
10884,-43.199056055781064
10885,-43.19905605578106
10886,-43.199056055781064
10887,-43.19905605578106
10888,-43.199056055781064
10889,-43.19905605578106
10890,-43.199056055781064
10891,-43.19905605578106
10892,-43.19905605578107
10893,-43.19905605578106
10894,-43.19905605578106
10895,-43.19905605578107
10896,-43.199056055781064
10897,-43.199056055781064
10898,-43.199056055781064
10899,-43.199056055781064
10900,-43.19905605578106
10901,-43.199056055781064
10902,-43.19905605578106
10903,-43.199056055781064
10904,-43.19905605578106
10905,-43.199056055781064
10906,-43.19905605578106
10907,-43.199056055781064
10908,-43.199056055781064
10909,-43.199056055781064
10910,-43.19905605578106
10911,-43.199056055781064
10912,-43.19905605578106
10913,-43.199056055781064
10914,-43.19905605578106
10915,-43.199056055781064
10916,-43.199056055781064
10917,-43.199056055781064
10918,-43.199056055781064
10919,-43.199056055781064
10920,-43.199056055781064
10921,-43.199056055781064
10922,-43.19905605578106
10923,-43.199056055781064
10924,-43.19905605578106
10925,-43.199056055781064
10926,-43.19905605578106
10927,-43.199056055781064
10928,-43.199056055781064
10929,-43.199056055781064
10930,-43.199056055781064
10931,-43.199056055781064
10932,-43.199056055781064
10933,-43.199056055781064
10934,-43.199056055781064
10935,-43.199056055781064
10936,-43.199056055781064
10937,-43.199056055781064
10938,-43.199056055781064
10939,-43.199056055781064
10940,-43.199056055781064
10941,-43.199056055781064
10942,-43.19905605578106
10943,-43.199056055781064
10944,-43.19905605578106
10945,-43.199056055781064
10946,-43.19905605578106
10947,-43.199056055781064
10948,-43.199056055781064
10949,-43.199056055781064
10950,-43.19905605578106
10951,-43.199056055781064
10952,-43.19905605578106
10953,-43.199056055781064
10954,-43.199056055781064
10955,-43.199056055781064
10956,-43.19905605578106
10957,-43.199056055781064
10958,-43.19905605578106
10959,-43.199056055781064
10960,-43.199056055781064
10961,-43.199056055781064
10962,-43.19905605578106
10963,-43.199056055781064
10964,-43.19905605578106
10965,-43.199056055781064
10966,-43.19905605578106
10967,-43.199056055781064
10968,-43.19905605578106
10969,-43.199056055781064
10970,-43.199056055781064
10971,-43.199056055781064
10972,-43.199056055781064
10973,-43.199056055781064
10974,-43.199056055781064
10975,-43.199056055781064
10976,-43.199056055781064
10977,-43.199056055781064
10978,-43.199056055781064
10979,-43.199056055781064
10980,-43.199056055781064
10981,-43.199056055781064
10982,-43.199056055781064
10983,-43.199056055781064
10984,-43.19905605578106
10985,-43.199056055781064
10986,-43.199056055781064
10987,-43.199056055781064
10988,-43.19905605578106
10989,-43.199056055781064
10990,-43.19905605578106
10991,-43.199056055781064
10992,-43.199056055781064
10993,-43.199056055781064
10994,-43.19905605578106
10995,-43.199056055781064
10996,-43.199056055781064
10997,-43.19905605578107
10998,-43.199056055781064
10999,-43.199056055781064
11000,-43.19905605578106
11001,-43.199056055781064
11002,-43.19905605578106
11003,-43.199056055781064
11004,-43.199056055781064
11005,-43.19905605578107
11006,-43.199056055781064
11007,-43.19905605578107
11008,-43.199056055781064
11009,-43.199056055781064
11010,-43.19905605578106
11011,-43.199056055781064
11012,-43.19905605578106
11013,-43.199056055781064
11014,-43.19905605578106
11015,-43.199056055781064
11016,-43.19905605578106
11017,-43.199056055781064
11018,-43.199056055781064
11019,-43.199056055781064
11020,-43.19905605578106
11021,-43.199056055781064
11022,-43.19905605578106
11023,-43.199056055781064
11024,-43.199056055781064
11025,-43.199056055781064
11026,-43.19905605578106
11027,-43.199056055781064
11028,-43.19905605578106
11029,-43.199056055781064
11030,-43.19905605578106
11031,-43.199056055781064
11032,-43.199056055781064
11033,-43.199056055781064
11034,-43.19905605578106
11035,-43.199056055781064
11036,-43.199056055781064
11037,-43.19905605578107
11038,-43.199056055781064
11039,-43.19905605578107
11040,-43.199056055781064
11041,-43.19905605578107
11042,-43.199056055781064
11043,-43.199056055781064
11044,-43.19905605578106
11045,-43.199056055781064
11046,-43.19905605578106
11047,-43.199056055781064
11048,-43.199056055781064
11049,-43.19905605578107
11050,-43.199056055781064
11051,-43.199056055781064
11052,-43.19905605578106
11053,-43.199056055781064
11054,-43.199056055781064
11055,-43.19905605578107
11056,-43.19905605578106
11057,-43.19905605578107
11058,-43.19905605578106
11059,-43.19905605578107
11060,-43.199056055781064
11061,-43.19905605578107
11062,-43.19905605578106
11063,-43.19905605578107
11064,-43.199056055781064
11065,-43.199056055781064
11066,-43.199056055781064
11067,-43.19905605578107
11068,-43.19905605578106
11069,-43.19905605578107
11070,-43.199056055781064
11071,-43.199056055781064
11072,-43.19905605578106
11073,-43.199056055781064
11074,-43.19905605578106
11075,-43.199056055781064
11076,-43.199056055781064
11077,-43.19905605578107
11078,-43.19905605578106
11079,-43.19905605578106
11080,-43.19905605578107
11081,-43.19905605578106
11082,-43.19905605578107
11083,-43.19905605578106
11084,-43.19905605578107
11085,-43.19905605578106
11086,-43.19905605578106
11087,-43.19905605578106
11088,-43.19905605578107
11089,-43.19905605578106
11090,-43.19905605578107
11091,-43.19905605578106
11092,-43.19905605578106
11093,-43.19905605578106
11094,-43.19905605578107
11095,-43.19905605578106
11096,-43.19905605578107
11097,-43.19905605578106
11098,-43.19905605578107
11099,-43.19905605578106
11100,-43.199056055781064
11101,-43.19905605578106
11102,-43.199056055781064
11103,-43.19905605578106
11104,-43.199056055781064
11105,-43.19905605578106
11106,-43.199056055781064
11107,-43.19905605578106
11108,-43.19905605578107
11109,-43.19905605578106
11110,-43.199056055781064
11111,-43.19905605578106
11112,-43.199056055781064
11113,-43.19905605578106
11114,-43.199056055781064
11115,-43.19905605578106
11116,-43.19905605578107
11117,-43.19905605578106
11118,-43.199056055781064
11119,-43.19905605578106
11120,-43.19905605578107
11121,-43.19905605578106
11122,-43.19905605578107
11123,-43.19905605578106
11124,-43.19905605578107
11125,-43.19905605578106
11126,-43.19905605578106
11127,-43.19905605578107
11128,-43.19905605578106
11129,-43.19905605578107
11130,-43.19905605578106
11131,-43.19905605578107
11132,-43.19905605578106
11133,-43.19905605578107
11134,-43.19905605578106
11135,-43.19905605578106
11136,-43.19905605578107
11137,-43.19905605578106
11138,-43.19905605578106
11139,-43.19905605578106
11140,-43.19905605578107
11141,-43.19905605578106
11142,-43.19905605578106
11143,-43.19905605578107
11144,-43.19905605578106
11145,-43.19905605578107
11146,-43.199056055781064
11147,-43.19905605578107
11148,-43.19905605578106
11149,-43.19905605578106
11150,-43.19905605578106
11151,-43.19905605578107
11152,-43.199056055781064
11153,-43.19905605578107
11154,-43.199056055781064
11155,-43.199056055781064
11156,-43.199056055781064
11157,-43.199056055781064
11158,-43.199056055781064
11159,-43.199056055781064
11160,-43.199056055781064
11161,-43.19905605578107
11162,-43.199056055781064
11163,-43.199056055781064
11164,-43.199056055781064
