,Energy
10365,10.799764091197982
10366,10.799764084947691
10367,10.799764091197982
10368,10.799764084947691
10369,10.799764091197982
10370,10.799764097395327
10371,10.799764091197982
10372,10.799764084947691
10373,10.799764091197982
10374,10.799764097395327
10375,10.799764103535477
10376,10.799764097395327
10377,10.799764103535477
10378,10.799764097395327
10379,10.799764091197982
10380,10.799764097395327
10381,10.799764103535477
10382,10.799764109614229
10383,10.799764115627411
10384,10.79976412157091
10385,10.799764115627411
10386,10.79976412157091
10387,10.799764115627411
10388,10.79976412157091
10389,10.79976412744064
10390,10.799764133232594
10391,10.79976413894279
10392,10.799764144567321
10393,10.79976415010233
10394,10.799764144567321
10395,10.79976413894279
10396,10.799764133232594
10397,10.79976412744064
10398,10.799764133232594
10399,10.79976413894279
10400,10.799764133232594
10401,10.79976412744064
10402,10.799764133232594
10403,10.79976412744064
10404,10.79976412157091
10405,10.799764115627411
10406,10.79976412157091
10407,10.799764115627411
10408,10.79976412157091
10409,10.79976412744064
10410,10.79976412157091
10411,10.79976412744064
10412,10.799764133232594
10413,10.79976413894279
10414,10.799764144567321
10415,10.79976415010233
10416,10.799764155544024
10417,10.799764155544024
10418,10.79976415010233
10419,10.799764144567321
10420,10.79976413894279
10421,10.79976413894279
10422,10.799764144567321
10423,10.79976415010233
10424,10.799764144567321
10425,10.79976413894279
10426,10.799764133232594
10427,10.79976412744064
10428,10.799764133232594
10429,10.79976412744064
10430,10.79976412157091
10431,10.799764115627411
10432,10.79976412157091
10433,10.79976412744064
10434,10.799764133232594
10435,10.79976413894279
10436,10.799764133232594
10437,10.79976413894279
10438,10.799764144567321
10439,10.79976415010233
10440,10.799764144567321
10441,10.79976413894279
10442,10.799764133232594
10443,10.799764133232594
10444,10.79976412744064
10445,10.799764133232594
10446,10.79976413894279
10447,10.799764133232594
10448,10.79976412744064
10449,10.799764133232594
10450,10.79976413894279
10451,10.799764144567321
10452,10.79976415010233
10453,10.799764144567321
10454,10.79976415010233
10455,10.799764155544024
10456,10.79976415010233
10457,10.799764144567321
10458,10.79976415010233
10459,10.799764155544024
10460,10.79976415010233
10461,10.799764155544024
10462,10.799764160888673
10463,10.799764155544024
10464,10.79976415010233
10465,10.799764155544024
10466,10.799764160888673
10467,10.799764166132611
10468,10.799764160888673
10469,10.799764166132611
10470,10.799764171272251
10471,10.799764166132611
10472,10.799764160888673
10473,10.799764155544024
10474,10.79976415010233
10475,10.799764155544024
10476,10.79976415010233
10477,10.799764155544024
10478,10.79976415010233
10479,10.799764144567321
10480,10.79976415010233
10481,10.799764144567321
10482,10.79976415010233
10483,10.799764155544024
10484,10.799764160888673
10485,10.799764155544024
10486,10.799764160888673
10487,10.799764166132611
10488,10.799764171272251
10489,10.799764176304068
10490,10.799764181224608
10491,10.799764176304068
10492,10.799764181224608
10493,10.799764176304068
10494,10.799764181224608
10495,10.799764186030508
10496,10.799764190718468
10497,10.799764186030508
10498,10.799764181224608
10499,10.799764186030508
10500,10.799764181224608
10501,10.799764186030508
10502,10.799764181224608
10503,10.799764186030508
10504,10.799764190718468
10505,10.799764195285274
10506,10.799764190718468
10507,10.799764195285274
10508,10.7997641997278
10509,10.799764195285274
10510,10.799764190718468
10511,10.799764195285274
10512,10.7997641997278
10513,10.799764204042999
10514,10.7997641997278
10515,10.799764195285274
10516,10.7997641997278
10517,10.799764204042999
10518,10.7997641997278
10519,10.799764195285274
10520,10.7997641997278
10521,10.799764204042999
10522,10.7997641997278
10523,10.799764204042999
10524,10.7997641997278
10525,10.799764195285274
10526,10.7997641997278
10527,10.799764204042999
10528,10.799764208227915
10529,10.799764204042999
10530,10.7997641997278
10531,10.799764195285274
10532,10.7997641997278
10533,10.799764195285274
10534,10.799764190718468
10535,10.799764186030508
10536,10.799764181224608
10537,10.799764186030508
10538,10.799764181224608
10539,10.799764186030508
10540,10.799764181224608
10541,10.799764186030508
10542,10.799764190718468
10543,10.799764195285274
10544,10.7997641997278
10545,10.799764195285274
10546,10.7997641997278
10547,10.799764195285274
10548,10.7997641997278
10549,10.799764195285274
10550,10.7997641997278
10551,10.799764195285274
10552,10.7997641997278
10553,10.799764195285274
10554,10.799764190718468
10555,10.799764195285274
10556,10.7997641997278
10557,10.799764204042999
10558,10.7997641997278
10559,10.799764195285274
10560,10.799764190718468
10561,10.799764195285274
10562,10.799764190718468
10563,10.799764195285274
10564,10.799764190718468
10565,10.799764195285274
10566,10.799764190718468
10567,10.799764195285274
10568,10.799764190718468
10569,10.799764195285274
10570,10.799764190718468
10571,10.799764186030508
10572,10.799764181224608
10573,10.799764186030508
10574,10.799764181224608
10575,10.799764176304068
10576,10.799764181224608
10577,10.799764186030508
10578,10.799764181224608
10579,10.799764176304068
10580,10.799764171272251
10581,10.799764166132611
10582,10.799764160888673
10583,10.799764166132611
10584,10.799764160888673
10585,10.799764166132611
10586,10.799764160888673
10587,10.799764166132611
10588,10.799764160888673
10589,10.799764166132611
10590,10.799764160888673
10591,10.799764155544024
10592,10.79976415010233
10593,10.799764144567321
10594,10.79976413894279
10595,10.799764133232594
10596,10.79976412744064
10597,10.79976412157091
10598,10.79976412744064
10599,10.79976412157091
10600,10.799764115627411
10601,10.799764109614229
10602,10.799764115627411
10603,10.79976412157091
10604,10.79976412744064
10605,10.79976412157091
10606,10.799764115627411
10607,10.79976412157091
10608,10.79976412744064
10609,10.799764133232594
10610,10.79976412744064
10611,10.799764133232594
10612,10.79976412744064
10613,10.79976412157091
10614,10.79976412744064
10615,10.799764133232594
10616,10.79976413894279
10617,10.799764133232594
10618,10.79976413894279
10619,10.799764144567321
10620,10.79976413894279
10621,10.799764133232594
10622,10.79976413894279
10623,10.799764133232594
10624,10.79976413894279
10625,10.799764144567321
10626,10.79976413894279
10627,10.799764144567321
10628,10.79976415010233
10629,10.799764155544024
10630,10.79976415010233
10631,10.799764155544024
10632,10.79976415010233
10633,10.799764155544024
10634,10.79976415010233
10635,10.799764155544024
10636,10.799764160888673
10637,10.799764166132611
10638,10.799764160888673
10639,10.799764166132611
10640,10.799764171272251
10641,10.799764176304068
10642,10.799764171272251
10643,10.799764166132611
10644,10.799764171272251
10645,10.799764176304068
10646,10.799764181224608
10647,10.799764176304068
10648,10.799764171272251
10649,10.799764166132611
10650,10.799764171272251
10651,10.799764176304068
10652,10.799764181224608
10653,10.799764186030508
10654,10.799764181224608
10655,10.799764176304068
10656,10.799764181224608
10657,10.799764186030508
10658,10.799764181224608
10659,10.799764186030508
10660,10.799764190718468
10661,10.799764195285274
10662,10.7997641997278
10663,10.799764195285274
10664,10.7997641997278
10665,10.799764204042999
10666,10.7997641997278
10667,10.799764195285274
10668,10.7997641997278
10669,10.799764195285274
10670,10.799764190718468
10671,10.799764195285274
10672,10.799764190718468
10673,10.799764186030508
10674,10.799764181224608
10675,10.799764186030508
10676,10.799764190718468
10677,10.799764186030508
10678,10.799764181224608
10679,10.799764186030508
10680,10.799764190718468
10681,10.799764195285274
10682,10.799764190718468
10683,10.799764195285274
10684,10.7997641997278
10685,10.799764195285274
10686,10.799764190718468
10687,10.799764186030508
10688,10.799764181224608
10689,10.799764186030508
10690,10.799764190718468
10691,10.799764186030508
10692,10.799764190718468
10693,10.799764195285274
10694,10.799764190718468
10695,10.799764195285274
10696,10.799764190718468
10697,10.799764186030508
10698,10.799764190718468
10699,10.799764186030508
10700,10.799764181224608
10701,10.799764176304068
10702,10.799764181224608
10703,10.799764176304068
10704,10.799764171272251
10705,10.799764166132611
10706,10.799764160888673
10707,10.799764166132611
10708,10.799764160888673
10709,10.799764166132611
10710,10.799764160888673
10711,10.799764166132611
10712,10.799764171272251
10713,10.799764166132611
10714,10.799764160888673
10715,10.799764155544024
10716,10.799764160888673
10717,10.799764155544024
10718,10.799764160888673
10719,10.799764166132611
10720,10.799764160888673
10721,10.799764166132611
10722,10.799764171272251
10723,10.799764176304068
10724,10.799764181224608
10725,10.799764176304068
10726,10.799764171272251
10727,10.799764166132611
10728,10.799764171272251
10729,10.799764176304068
10730,10.799764171272251
10731,10.799764176304068
10732,10.799764181224608
10733,10.799764186030508
10734,10.799764181224608
10735,10.799764176304068
10736,10.799764171272251
10737,10.799764176304068
10738,10.799764171272251
10739,10.799764176304068
10740,10.799764171272251
10741,10.799764176304068
10742,10.799764171272251
10743,10.799764176304068
10744,10.799764181224608
10745,10.799764186030508
10746,10.799764181224608
10747,10.799764176304068
10748,10.799764171272251
10749,10.799764176304068
10750,10.799764181224608
10751,10.799764176304068
10752,10.799764181224608
10753,10.799764186030508
10754,10.799764190718468
10755,10.799764195285274
10756,10.799764190718468
10757,10.799764186030508
10758,10.799764190718468
10759,10.799764186030508
10760,10.799764181224608
10761,10.799764186030508
10762,10.799764181224608
10763,10.799764186030508
10764,10.799764190718468
10765,10.799764195285274
10766,10.7997641997278
10767,10.799764204042999
10768,10.799764208227915
10769,10.799764204042999
10770,10.799764208227915
10771,10.799764204042999
10772,10.799764208227915
10773,10.799764204042999
10774,10.7997641997278
10775,10.799764195285274
10776,10.7997641997278
10777,10.799764195285274
10778,10.799764190718468
10779,10.799764186030508
10780,10.799764181224608
10781,10.799764176304068
10782,10.799764171272251
10783,10.799764166132611
10784,10.799764160888673
10785,10.799764155544024
10786,10.799764160888673
10787,10.799764166132611
10788,10.799764160888673
10789,10.799764166132611
10790,10.799764171272251
10791,10.799764166132611
10792,10.799764160888673
10793,10.799764166132611
10794,10.799764171272251
10795,10.799764176304068
10796,10.799764181224608
10797,10.799764186030508
10798,10.799764190718468
10799,10.799764195285274
10800,10.799764190718468
10801,10.799764186030508
10802,10.799764190718468
10803,10.799764186030508
10804,10.799764181224608
10805,10.799764176304068
10806,10.799764181224608
10807,10.799764186030508
10808,10.799764181224608
10809,10.799764186030508
10810,10.799764181224608
10811,10.799764176304068
10812,10.799764171272251
10813,10.799764176304068
10814,10.799764171272251
10815,10.799764176304068
10816,10.799764171272251
10817,10.799764166132611
10818,10.799764171272251
10819,10.799764166132611
10820,10.799764160888673
10821,10.799764166132611
10822,10.799764171272251
10823,10.799764176304068
10824,10.799764171272251
10825,10.799764166132611
10826,10.799764160888673
10827,10.799764166132611
10828,10.799764160888673
10829,10.799764166132611
10830,10.799764160888673
10831,10.799764155544024
10832,10.79976415010233
10833,10.799764144567321
10834,10.79976413894279
10835,10.799764133232594
10836,10.79976412744064
10837,10.799764133232594
10838,10.79976412744064
10839,10.79976412157091
10840,10.79976412744064
10841,10.79976412157091
10842,10.79976412744064
10843,10.799764133232594
10844,10.79976412744064
10845,10.799764133232594
10846,10.79976413894279
10847,10.799764144567321
10848,10.79976413894279
10849,10.799764144567321
10850,10.79976413894279
10851,10.799764133232594
10852,10.79976413894279
10853,10.799764144567321
10854,10.79976415010233
10855,10.799764144567321
10856,10.79976413894279
10857,10.799764133232594
10858,10.79976412744064
10859,10.79976412157091
10860,10.799764115627411
10861,10.799764109614229
10862,10.799764103535477
10863,10.799764109614229
10864,10.799764115627411
10865,10.79976412157091
10866,10.799764115627411
10867,10.79976412157091
10868,10.799764115627411
10869,10.79976412157091
10870,10.799764115627411
10871,10.799764109614229
10872,10.799764109614229
10873,10.799764115627411
10874,10.799764109614229
10875,10.799764115627411
10876,10.79976412157091
10877,10.799764115627411
10878,10.79976412157091
10879,10.79976412744064
10880,10.79976412157091
10881,10.799764115627411
10882,10.799764109614229
10883,10.799764115627411
10884,10.79976412157091
10885,10.79976412744064
10886,10.799764133232594
10887,10.79976412744064
10888,10.799764133232594
10889,10.79976412744064
10890,10.79976412157091
10891,10.799764115627411
10892,10.79976412157091
10893,10.79976412744064
10894,10.799764133232594
10895,10.79976412744064
10896,10.799764133232594
10897,10.79976412744064
10898,10.79976412157091
10899,10.79976412744064
10900,10.79976412157091
10901,10.799764115627411
10902,10.79976412157091
10903,10.79976412744064
10904,10.799764133232594
10905,10.79976412744064
10906,10.79976412157091
10907,10.799764115627411
10908,10.79976412157091
10909,10.79976412744064
10910,10.79976412157091
10911,10.79976412744064
10912,10.79976412157091
10913,10.79976412744064
10914,10.799764133232594
10915,10.79976413894279
10916,10.799764133232594
10917,10.79976413894279
10918,10.799764144567321
10919,10.79976413894279
10920,10.799764144567321
10921,10.79976415010233
10922,10.799764144567321
10923,10.79976415010233
10924,10.799764155544024
10925,10.79976415010233
10926,10.799764155544024
10927,10.799764160888673
10928,10.799764155544024
10929,10.799764160888673
10930,10.799764166132611
10931,10.799764160888673
10932,10.799764166132611
10933,10.799764171272251
10934,10.799764176304068
10935,10.799764171272251
10936,10.799764176304068
10937,10.799764171272251
10938,10.799764166132611
10939,10.799764171272251
10940,10.799764166132611
10941,10.799764171272251
10942,10.799764166132611
10943,10.799764160888673
10944,10.799764166132611
10945,10.799764160888673
10946,10.799764155544024
10947,10.799764160888673
10948,10.799764155544024
10949,10.799764160888673
10950,10.799764155544024
10951,10.79976415010233
10952,10.799764144567321
10953,10.79976413894279
10954,10.799764133232594
10955,10.79976413894279
10956,10.799764144567321
10957,10.79976415010233
10958,10.799764155544024
10959,10.799764160888673
10960,10.799764166132611
10961,10.799764160888673
10962,10.799764166132611
10963,10.799764160888673
10964,10.799764155544024
10965,10.79976415010233
10966,10.799764144567321
10967,10.79976415010233
10968,10.799764144567321
10969,10.79976415010233
10970,10.799764144567321
10971,10.79976413894279
10972,10.799764144567321
10973,10.79976413894279
10974,10.799764133232594
10975,10.79976412744064
10976,10.79976412157091
10977,10.79976412744064
10978,10.79976412157091
10979,10.79976412744064
10980,10.79976412157091
10981,10.799764115627411
10982,10.79976412157091
10983,10.799764115627411
10984,10.79976412157091
10985,10.79976412744064
10986,10.79976412157091
10987,10.799764115627411
10988,10.79976412157091
10989,10.79976412744064
10990,10.799764133232594
10991,10.79976412744064
10992,10.79976412157091
10993,10.79976412744064
10994,10.79976412157091
10995,10.79976412744064
10996,10.79976412157091
10997,10.79976412744064
10998,10.79976412157091
10999,10.79976412744064
11000,10.799764133232594
11001,10.79976413894279
11002,10.799764133232594
11003,10.79976412744064
11004,10.799764133232594
11005,10.79976412744064
11006,10.79976412157091
11007,10.79976412744064
11008,10.79976412157091
11009,10.799764115627411
11010,10.799764109614229
11011,10.799764115627411
11012,10.799764109614229
11013,10.799764115627411
11014,10.799764109614229
11015,10.799764103535477
11016,10.799764097395327
11017,10.799764103535477
11018,10.799764097395327
11019,10.799764103535477
11020,10.799764097395327
11021,10.799764091197982
11022,10.799764097395327
11023,10.799764103535477
11024,10.799764097395327
11025,10.799764091197982
11026,10.799764084947691
11027,10.799764078648742
11028,10.799764072305445
11029,10.799764065922155
11030,10.799764059503241
11031,10.799764053053103
11032,10.799764046576161
11033,10.799764040076859
11034,10.799764046576161
11035,10.799764053053103
11036,10.799764059503241
11037,10.799764053053103
11038,10.799764059503241
11039,10.799764053053103
11040,10.799764046576161
11041,10.799764046576161
11042,10.799764053053103
11043,10.799764046576161
11044,10.799764053053103
11045,10.799764059503241
11046,10.799764053053103
11047,10.799764046576161
11048,10.799764040076859
11049,10.799764033559644
11050,10.79976402702899
11051,10.799764020489366
11052,10.79976402702899
11053,10.799764020489366
11054,10.79976402702899
11055,10.799764020489366
11056,10.79976402702899
11057,10.799764033559644
11058,10.799764040076859
11059,10.799764033559644
11060,10.799764040076859
11061,10.799764046576161
11062,10.799764040076859
11063,10.799764033559644
11064,10.79976402702899
11065,10.799764020489366
11066,10.799764013945259
11067,10.799764007401151
11068,10.799764013945259
11069,10.799764020489366
11070,10.79976402702899
11071,10.799764033559644
11072,10.799764040076859
11073,10.799764046576161
11074,10.799764053053103
11075,10.799764046576161
11076,10.799764053053103
11077,10.799764059503241
11078,10.799764065922155
11079,10.799764059503241
11080,10.799764065922155
11081,10.799764072305445
11082,10.799764065922155
11083,10.799764072305445
11084,10.799764065922155
11085,10.799764072305445
11086,10.799764078648742
11087,10.799764072305445
11088,10.799764065922155
11089,10.799764059503241
11090,10.799764053053103
11091,10.799764059503241
11092,10.799764065922155
11093,10.799764072305445
11094,10.799764065922155
11095,10.799764072305445
11096,10.799764078648742
11097,10.799764072305445
11098,10.799764078648742
11099,10.799764084947691
11100,10.799764078648742
11101,10.799764072305445
11102,10.799764078648742
11103,10.799764072305445
11104,10.799764065922155
11105,10.799764059503241
11106,10.799764053053103
11107,10.799764046576161
11108,10.799764053053103
11109,10.799764059503241
11110,10.799764065922155
11111,10.799764059503241
11112,10.799764053053103
11113,10.799764059503241
11114,10.799764053053103
11115,10.799764046576161
11116,10.799764053053103
11117,10.799764046576161
11118,10.799764040076859
11119,10.799764033559644
11120,10.79976402702899
11121,10.799764033559644
11122,10.79976402702899
11123,10.799764033559644
11124,10.79976402702899
11125,10.799764020489366
11126,10.79976402702899
11127,10.799764020489366
11128,10.799764013945259
11129,10.799764020489366
11130,10.799764013945259
11131,10.799764007401151
11132,10.799764013945259
11133,10.799764020489366
11134,10.79976402702899
11135,10.799764033559644
11136,10.799764040076859
11137,10.799764046576161
11138,10.799764040076859
11139,10.799764033559644
11140,10.79976402702899
11141,10.799764033559644
11142,10.799764040076859
11143,10.799764033559644
11144,10.79976402702899
11145,10.799764033559644
11146,10.799764040076859
11147,10.799764033559644
11148,10.799764040076859
11149,10.799764046576161
11150,10.799764053053103
11151,10.799764059503241
11152,10.799764065922155
11153,10.799764059503241
11154,10.799764053053103
11155,10.799764046576161
11156,10.799764053053103
11157,10.799764046576161
11158,10.799764040076859
11159,10.799764033559644
11160,10.79976402702899
11161,10.799764033559644
11162,10.799764040076859
11163,10.799764046576161
11164,10.799764040076859
11165,10.799764046576161
11166,10.799764053053103
11167,10.799764046576161
11168,10.799764040076859
11169,10.799764046576161
11170,10.799764040076859
11171,10.799764046576161
11172,10.799764053053103
11173,10.799764046576161
11174,10.799764040076859
11175,10.799764033559644
11176,10.799764040076859
11177,10.799764046576161
11178,10.799764040076859
11179,10.799764033559644
11180,10.799764040076859
11181,10.799764046576161
11182,10.799764053053103
11183,10.799764059503241
11184,10.799764053053103
11185,10.799764046576161
11186,10.799764040076859
11187,10.799764033559644
11188,10.79976402702899
11189,10.799764033559644
11190,10.79976402702899
11191,10.799764033559644
11192,10.79976402702899
11193,10.799764020489366
11194,10.799764013945259
11195,10.799764020489366
11196,10.799764013945259
11197,10.799764013945259
11198,10.799764007401151
11199,10.799764013945259
11200,10.799764007401151
11201,10.799764000861527
11202,10.799764007401151
11203,10.799764013945259
11204,10.799764007401151
11205,10.799764000861527
11206,10.799763994330876
11207,10.799763987813659
11208,10.799763981314356
11209,10.799763974837418
11210,10.799763981314356
11211,10.799763974837418
11212,10.799763981314356
11213,10.799763987813659
11214,10.799763981314356
11215,10.799763974837418
11216,10.799763968387278
11217,10.799763974837418
11218,10.799763981314356
11219,10.799763987813659
11220,10.799763994330876
11221,10.799764000861527
11222,10.799763994330876
11223,10.799763987813659
11224,10.799763994330876
11225,10.799763987813659
11226,10.799763981314356
11227,10.799763974837418
11228,10.799763968387278
11229,10.799763961968365
11230,10.799763955585071
11231,10.799763949241779
11232,10.799763955585071
11233,10.799763961968365
11234,10.799763955585071
11235,10.799763961968365
11236,10.799763955585071
11237,10.799763961968365
11238,10.799763955585071
11239,10.799763949241779
11240,10.799763955585071
11241,10.799763961968365
11242,10.799763968387278
11243,10.799763974837418
11244,10.799763981314356
11245,10.799763974837418
11246,10.799763968387278
11247,10.799763974837418
11248,10.799763968387278
11249,10.799763961968365
11250,10.799763955585071
11251,10.799763961968365
11252,10.799763968387278
11253,10.799763974837418
11254,10.799763968387278
11255,10.799763974837418
11256,10.799763968387278
11257,10.799763974837418
11258,10.799763968387278
11259,10.799763974837418
11260,10.799763981314356
11261,10.799763987813659
11262,10.799763994330876
11263,10.799764000861527
11264,10.799763994330876
11265,10.799764000861527
11266,10.799763994330876
11267,10.799763987813659
11268,10.799763981314356
11269,10.799763974837418
11270,10.799763968387278
