,Energy
11165,-64.79913602145083
11166,-64.79913598452659
11167,-64.79913602145083
11168,-64.79913598452659
11169,-64.79913593944855
11170,-64.79913588624757
11171,-64.79913593944855
11172,-64.79913588624757
11173,-64.79913593944855
11174,-64.79913588624757
11175,-64.79913593944855
11176,-64.79913598452659
11177,-64.79913593944855
11178,-64.79913588624757
11179,-64.79913582496016
11180,-64.79913588624757
11181,-64.79913593944855
11182,-64.79913588624757
11183,-64.79913593944855
11184,-64.79913588624757
11185,-64.79913582496016
11186,-64.7991357556283
11187,-64.7991356782995
11188,-64.7991357556283
11189,-64.7991357556283
11190,-64.7991356782995
11191,-64.7991357556283
11192,-64.79913582496016
11193,-64.7991357556283
11194,-64.7991356782995
11195,-64.79913559302679
11196,-64.79913549986856
11197,-64.79913539888871
11198,-64.79913529015641
11199,-64.79913539888871
11200,-64.79913549986856
11201,-64.79913559302679
11202,-64.79913549986856
11203,-64.79913539888871
11204,-64.79913549986856
11205,-64.79913539888871
11206,-64.79913539888871
11207,-64.79913539888871
11208,-64.79913549986856
11209,-64.79913559302679
11210,-64.7991356782995
11211,-64.79913559302679
11212,-64.7991356782995
11213,-64.7991357556283
11214,-64.7991356782995
11215,-64.79913559302679
11216,-64.79913549986856
11217,-64.79913559302679
11218,-64.79913549986856
11219,-64.79913559302679
11220,-64.79913549986856
11221,-64.79913559302679
11222,-64.7991356782995
11223,-64.7991357556283
11224,-64.79913582496016
11225,-64.7991357556283
11226,-64.7991356782995
11227,-64.7991357556283
11228,-64.7991356782995
11229,-64.79913559302679
11230,-64.79913549986856
11231,-64.79913539888871
11232,-64.79913529015641
11233,-64.79913539888871
11234,-64.79913549986856
11235,-64.79913559302679
11236,-64.7991356782995
11237,-64.7991357556283
11238,-64.79913582496016
11239,-64.79913582496016
11240,-64.7991357556283
11241,-64.79913582496016
11242,-64.7991357556283
11243,-64.7991356782995
11244,-64.7991356782995
11245,-64.79913559302679
11246,-64.7991356782995
11247,-64.7991357556283
11248,-64.7991356782995
11249,-64.79913559302679
11250,-64.7991356782995
11251,-64.7991357556283
11252,-64.79913582496016
11253,-64.79913588624757
11254,-64.79913593944855
11255,-64.79913598452659
11256,-64.79913602145083
11257,-64.79913605019597
11258,-64.79913602145083
11259,-64.79913598452659
11260,-64.79913593944855
11261,-64.79913588624757
11262,-64.79913588624757
11263,-64.79913593944855
11264,-64.79913598452659
11265,-64.79913602145083
11266,-64.79913598452659
11267,-64.79913602145083
11268,-64.79913605019597
11269,-64.79913607074229
11270,-64.79913605019597
11271,-64.79913602145083
11272,-64.79913598452659
11273,-64.79913593944855
11274,-64.79913588624757
11275,-64.79913593944855
11276,-64.79913588624757
11277,-64.79913582496016
11278,-64.79913588624757
11279,-64.79913588624757
11280,-64.79913582496016
11281,-64.7991357556283
11282,-64.7991356782995
11283,-64.7991356782995
11284,-64.7991357556283
11285,-64.79913582496016
11286,-64.7991357556283
11287,-64.79913582496016
11288,-64.79913588624757
11289,-64.79913582496016
11290,-64.7991357556283
11291,-64.7991357556283
11292,-64.79913582496016
11293,-64.7991357556283
11294,-64.79913582496016
11295,-64.79913588624757
11296,-64.79913593944855
11297,-64.79913598452659
11298,-64.79913602145083
11299,-64.79913598452659
11300,-64.79913602145083
11301,-64.79913605019597
11302,-64.79913602145083
11303,-64.79913605019597
11304,-64.79913607074229
11305,-64.79913605019597
11306,-64.79913607074229
11307,-64.79913605019597
11308,-64.79913607074229
11309,-64.79913608307572
11310,-64.79913607074229
11311,-64.79913608307572
11312,-64.79913607074229
11313,-64.79913605019597
11314,-64.79913607074229
11315,-64.79913605019597
11316,-64.79913602145083
11317,-64.79913598452659
11318,-64.79913593944855
11319,-64.79913588624757
11320,-64.79913582496016
11321,-64.7991357556283
11322,-64.7991357556283
11323,-64.7991356782995
11324,-64.7991357556283
11325,-64.7991356782995
11326,-64.7991357556283
11327,-64.79913582496016
11328,-64.79913588624757
11329,-64.79913582496016
11330,-64.7991357556283
11331,-64.7991356782995
11332,-64.79913559302679
11333,-64.7991356782995
11334,-64.79913559302679
11335,-64.79913549986856
11336,-64.79913559302679
11337,-64.7991356782995
11338,-64.79913559302679
11339,-64.79913549986856
11340,-64.79913539888871
11341,-64.79913529015641
11342,-64.79913539888871
11343,-64.79913529015641
11344,-64.79913517374618
11345,-64.79913529015641
11346,-64.79913539888871
11347,-64.79913549986856
11348,-64.79913559302679
11349,-64.7991356782995
11350,-64.7991357556283
11351,-64.7991356782995
11352,-64.7991357556283
11353,-64.79913582496016
11354,-64.7991357556283
11355,-64.7991356782995
11356,-64.79913559302679
11357,-64.79913549986856
11358,-64.79913539888871
11359,-64.79913549986856
11360,-64.79913559302679
11361,-64.7991356782995
11362,-64.7991357556283
11363,-64.79913582496016
11364,-64.7991357556283
11365,-64.7991356782995
11366,-64.79913559302679
11367,-64.79913549986856
11368,-64.79913539888871
11369,-64.79913549986856
11370,-64.79913549986856
11371,-64.79913559302679
11372,-64.7991356782995
11373,-64.7991357556283
11374,-64.7991357556283
11375,-64.79913582496016
11376,-64.79913588624757
11377,-64.79913593944855
11378,-64.79913598452659
11379,-64.79913593944855
11380,-64.79913598452659
11381,-64.79913602145083
11382,-64.79913605019597
11383,-64.79913607074229
11384,-64.79913608307572
11385,-64.79913607074229
11386,-64.79913608307572
11387,-64.79913607074229
11388,-64.79913605019597
11389,-64.79913602145083
11390,-64.79913598452659
11391,-64.79913593944855
11392,-64.79913588624757
11393,-64.79913593944855
11394,-64.79913598452659
11395,-64.79913593944855
11396,-64.79913598452659
11397,-64.79913602145083
11398,-64.79913605019597
11399,-64.79913602145083
11400,-64.79913598452659
11401,-64.79913593944855
11402,-64.79913598452659
11403,-64.79913593944855
11404,-64.79913588624757
11405,-64.79913593944855
11406,-64.79913598452659
11407,-64.79913593944855
11408,-64.79913588624757
11409,-64.79913593944855
11410,-64.79913598452659
11411,-64.79913602145083
11412,-64.79913598452659
11413,-64.79913593944855
11414,-64.79913593944855
11415,-64.79913598452659
11416,-64.79913593944855
11417,-64.79913598452659
11418,-64.79913602145083
11419,-64.79913605019597
11420,-64.79913607074229
11421,-64.79913608307572
11422,-64.79913607074229
11423,-64.79913608307572
11424,-64.79913607074229
11425,-64.79913608307572
11426,-64.79913607074229
11427,-64.79913605019597
11428,-64.79913607074229
11429,-64.79913605019597
11430,-64.79913602145083
11431,-64.79913605019597
11432,-64.79913607074229
11433,-64.79913605019597
11434,-64.79913607074229
11435,-64.79913605019597
11436,-64.79913602145083
11437,-64.79913598452659
11438,-64.79913593944855
11439,-64.79913598452659
11440,-64.79913593944855
11441,-64.79913588624757
11442,-64.79913593944855
11443,-64.79913598452659
11444,-64.79913602145083
11445,-64.79913605019597
11446,-64.79913602145083
11447,-64.79913598452659
11448,-64.79913598452659
11449,-64.79913593944855
11450,-64.79913588624757
11451,-64.79913593944855
11452,-64.79913598452659
11453,-64.79913602145083
11454,-64.79913605019597
11455,-64.79913605019597
11456,-64.79913602145083
11457,-64.79913605019597
11458,-64.79913607074229
11459,-64.79913605019597
11460,-64.79913607074229
11461,-64.79913608307572
11462,-64.7991360871878
11463,-64.79913608307572
11464,-64.7991360871878
11465,-64.79913608307572
11466,-64.7991360871878
11467,-64.79913608307572
11468,-64.7991360871878
11469,-64.79913608307572
11470,-64.7991360871878
11471,-64.79913608307572
11472,-64.7991360871878
11473,-64.79913608307572
11474,-64.7991360871878
11475,-64.79913608307572
11476,-64.79913607074229
11477,-64.79913605019597
11478,-64.79913607074229
11479,-64.79913608307572
11480,-64.7991360871878
11481,-64.79913608307572
11482,-64.79913607074229
11483,-64.79913607074229
11484,-64.79913605019597
11485,-64.79913602145083
11486,-64.79913605019597
11487,-64.79913607074229
11488,-64.79913605019597
11489,-64.79913607074229
11490,-64.79913605019597
11491,-64.79913605019597
11492,-64.79913602145083
11493,-64.79913598452659
11494,-64.79913602145083
11495,-64.79913598452659
11496,-64.79913602145083
11497,-64.79913605019597
11498,-64.79913602145083
11499,-64.79913598452659
11500,-64.79913593944855
11501,-64.79913598452659
11502,-64.79913602145083
11503,-64.79913605019597
11504,-64.79913607074229
11505,-64.79913608307572
11506,-64.7991360871878
11507,-64.79913608307572
11508,-64.7991360871878
11509,-64.79913608307572
11510,-64.7991360871878
11511,-64.79913608307572
11512,-64.79913607074229
11513,-64.79913608307572
11514,-64.79913607074229
11515,-64.79913608307572
11516,-64.79913607074229
11517,-64.79913608307572
11518,-64.79913607074229
11519,-64.79913605019597
11520,-64.79913607074229
11521,-64.79913605019597
11522,-64.79913607074229
11523,-64.79913605019597
11524,-64.79913607074229
11525,-64.79913605019597
11526,-64.79913605019597
11527,-64.79913602145083
11528,-64.79913605019597
11529,-64.79913602145083
11530,-64.79913605019597
11531,-64.79913607074229
11532,-64.79913605019597
11533,-64.79913602145083
11534,-64.79913598452659
11535,-64.79913602145083
11536,-64.79913598452659
11537,-64.79913602145083
11538,-64.79913605019597
11539,-64.79913607074229
11540,-64.79913608307572
11541,-64.7991360871878
11542,-64.79913608307572
11543,-64.79913607074229
11544,-64.79913608307572
11545,-64.7991360871878
11546,-64.79913608307572
11547,-64.7991360871878
11548,-64.79913608307572
11549,-64.7991360871878
11550,-64.79913608307572
11551,-64.7991360871878
11552,-64.79913608307572
11553,-64.7991360871878
11554,-64.79913608307572
11555,-64.79913607074229
11556,-64.79913605019597
11557,-64.79913607074229
11558,-64.79913608307572
11559,-64.79913607074229
11560,-64.79913605019597
11561,-64.79913602145083
11562,-64.79913605019597
11563,-64.79913602145083
11564,-64.79913605019597
11565,-64.79913602145083
11566,-64.79913605019597
11567,-64.79913602145083
11568,-64.79913605019597
11569,-64.79913602145083
11570,-64.79913605019597
11571,-64.79913602145083
11572,-64.79913598452659
11573,-64.79913602145083
11574,-64.79913605019597
11575,-64.79913602145083
11576,-64.79913605019597
11577,-64.79913607074229
11578,-64.79913605019597
11579,-64.79913607074229
11580,-64.79913605019597
11581,-64.79913607074229
11582,-64.79913605019597
11583,-64.79913607074229
11584,-64.79913605019597
11585,-64.79913607074229
11586,-64.79913608307572
11587,-64.7991360871878
11588,-64.79913608307572
11589,-64.79913607074229
11590,-64.79913608307572
11591,-64.7991360871878
11592,-64.79913608307572
11593,-64.79913607074229
11594,-64.79913608307572
11595,-64.7991360871878
11596,-64.79913608307572
11597,-64.79913607074229
11598,-64.79913605019597
11599,-64.79913602145083
11600,-64.79913605019597
11601,-64.79913607074229
11602,-64.79913605019597
11603,-64.79913602145083
11604,-64.79913605019597
11605,-64.79913607074229
11606,-64.79913605019597
11607,-64.79913602145083
11608,-64.79913598452659
11609,-64.79913593944855
11610,-64.79913588624757
11611,-64.79913582496016
11612,-64.7991357556283
11613,-64.7991356782995
11614,-64.79913559302679
11615,-64.7991356782995
11616,-64.7991357556283
11617,-64.7991356782995
11618,-64.79913559302679
11619,-64.7991356782995
11620,-64.7991356782995
11621,-64.7991357556283
11622,-64.7991356782995
11623,-64.7991357556283
11624,-64.7991356782995
11625,-64.7991357556283
11626,-64.7991356782995
11627,-64.7991357556283
11628,-64.79913582496016
11629,-64.7991357556283
11630,-64.79913582496016
11631,-64.7991357556283
11632,-64.79913582496016
11633,-64.7991357556283
11634,-64.7991356782995
11635,-64.7991357556283
11636,-64.7991357556283
11637,-64.79913582496016
11638,-64.79913588624757
11639,-64.79913593944855
11640,-64.79913588624757
11641,-64.79913593944855
11642,-64.79913588624757
11643,-64.79913593944855
11644,-64.79913588624757
11645,-64.79913582496016
11646,-64.79913588624757
11647,-64.79913593944855
11648,-64.79913588624757
11649,-64.79913582496016
11650,-64.79913588624757
11651,-64.79913593944855
11652,-64.79913588624757
11653,-64.79913593944855
11654,-64.79913588624757
11655,-64.79913593944855
11656,-64.79913588624757
11657,-64.79913593944855
11658,-64.79913598452659
11659,-64.79913602145083
11660,-64.79913598452659
11661,-64.79913593944855
11662,-64.79913588624757
11663,-64.79913582496016
11664,-64.7991357556283
11665,-64.79913582496016
11666,-64.7991357556283
11667,-64.79913582496016
11668,-64.7991357556283
11669,-64.7991356782995
11670,-64.79913559302679
11671,-64.7991356782995
11672,-64.7991357556283
11673,-64.7991356782995
11674,-64.79913559302679
11675,-64.79913549986856
11676,-64.79913539888871
11677,-64.79913549986856
11678,-64.79913539888871
11679,-64.79913549986856
11680,-64.79913539888871
11681,-64.79913549986856
11682,-64.79913559302679
11683,-64.7991356782995
11684,-64.7991357556283
11685,-64.79913582496016
11686,-64.79913588624757
11687,-64.79913582496016
11688,-64.79913588624757
11689,-64.79913593944855
11690,-64.79913598452659
11691,-64.79913593944855
11692,-64.79913588624757
11693,-64.79913582496016
11694,-64.79913588624757
11695,-64.79913593944855
11696,-64.79913588624757
11697,-64.79913593944855
11698,-64.79913588624757
11699,-64.79913582496016
11700,-64.7991357556283
11701,-64.7991356782995
11702,-64.79913559302679
11703,-64.79913549986856
11704,-64.79913559302679
11705,-64.7991356782995
11706,-64.79913559302679
11707,-64.79913559302679
11708,-64.79913549986856
11709,-64.79913559302679
11710,-64.7991356782995
11711,-64.79913559302679
11712,-64.7991356782995
11713,-64.7991357556283
11714,-64.79913582496016
11715,-64.7991357556283
11716,-64.79913582496016
11717,-64.79913588624757
11718,-64.79913593944855
11719,-64.79913598452659
11720,-64.79913593944855
11721,-64.79913588624757
11722,-64.79913593944855
11723,-64.79913588624757
11724,-64.79913582496016
11725,-64.7991357556283
11726,-64.7991356782995
11727,-64.7991357556283
11728,-64.79913582496016
11729,-64.79913588624757
11730,-64.79913582496016
11731,-64.79913588624757
11732,-64.79913582496016
11733,-64.79913588624757
11734,-64.79913593944855
11735,-64.79913598452659
11736,-64.79913593944855
11737,-64.79913598452659
11738,-64.79913602145083
11739,-64.79913605019597
11740,-64.79913607074229
11741,-64.79913608307572
11742,-64.79913607074229
11743,-64.79913605019597
11744,-64.79913607074229
11745,-64.79913608307572
11746,-64.79913607074229
11747,-64.79913605019597
11748,-64.79913607074229
11749,-64.79913605019597
11750,-64.79913602145083
11751,-64.79913598452659
11752,-64.79913593944855
11753,-64.79913598452659
11754,-64.79913602145083
11755,-64.79913598452659
11756,-64.79913593944855
11757,-64.79913588624757
11758,-64.79913582496016
11759,-64.79913588624757
11760,-64.79913582496016
11761,-64.79913588624757
11762,-64.79913582496016
11763,-64.79913588624757
11764,-64.79913582496016
11765,-64.7991357556283
11766,-64.7991357556283
11767,-64.79913582496016
11768,-64.79913582496016
11769,-64.79913588624757
11770,-64.79913593944855
11771,-64.79913598452659
11772,-64.79913602145083
11773,-64.79913605019597
11774,-64.79913602145083
11775,-64.79913598452659
11776,-64.79913602145083
11777,-64.79913605019597
11778,-64.79913602145083
11779,-64.79913598452659
11780,-64.79913602145083
11781,-64.79913605019597
11782,-64.79913602145083
11783,-64.79913598452659
11784,-64.79913593944855
11785,-64.79913598452659
11786,-64.79913598452659
11787,-64.79913598452659
11788,-64.79913602145083
11789,-64.79913605019597
11790,-64.79913602145083
11791,-64.79913598452659
11792,-64.79913602145083
11793,-64.79913598452659
11794,-64.79913593944855
11795,-64.79913598452659
11796,-64.79913593944855
11797,-64.79913588624757
11798,-64.79913582496016
11799,-64.7991357556283
11800,-64.79913582496016
11801,-64.79913588624757
11802,-64.79913593944855
11803,-64.79913598452659
11804,-64.79913598452659
11805,-64.79913602145083
11806,-64.79913605019597
11807,-64.79913607074229
11808,-64.79913605019597
11809,-64.79913602145083
11810,-64.79913605019597
