,Energy
94968,-32.39929258585582
94969,-32.3992925991834
94970,-32.39929258585582
94971,-32.3992925721554
94972,-32.39929258585582
94973,-32.39929258585582
94974,-32.3992925721554
94975,-32.399292558091524
94976,-32.39929254367383
94977,-32.399292558091524
94978,-32.39929254367383
94979,-32.399292528912206
94980,-32.39929254367383
94981,-32.399292528912206
94982,-32.399292513816754
94983,-32.39929249839784
94984,-32.399292513816754
94985,-32.39929249839784
94986,-32.39929248266601
94987,-32.39929246663207
94988,-32.39929248266601
94989,-32.39929246663207
94990,-32.39929245030699
94991,-32.399292433701966
94992,-32.399292416828374
94993,-32.399292433701966
94994,-32.399292416828374
94995,-32.399292433701966
94996,-32.399292416828374
94997,-32.399292399697785
94998,-32.399292416828374
94999,-32.399292399697785
95000,-32.399292382321924
95001,-32.39929236471273
95002,-32.399292382321924
95003,-32.399292399697785
95004,-32.399292399697785
95005,-32.399292416828374
95006,-32.399292433701966
95007,-32.39929245030699
95008,-32.399292433701966
95009,-32.399292416828374
95010,-32.399292433701966
95011,-32.399292416828374
95012,-32.399292399697785
95013,-32.399292382321924
95014,-32.399292382321924
95015,-32.399292399697785
95016,-32.399292382321924
95017,-32.39929236471273
95018,-32.399292382321924
95019,-32.39929236471273
95020,-32.399292346882234
95021,-32.39929236471273
95022,-32.399292382321924
95023,-32.39929236471273
95024,-32.399292346882234
95025,-32.39929236471273
95026,-32.399292382321924
95027,-32.39929236471273
95028,-32.399292382321924
95029,-32.399292399697785
95030,-32.399292382321924
95031,-32.39929236471273
95032,-32.399292346882234
95033,-32.399292328842684
95034,-32.39929231060643
95035,-32.39929229218598
95036,-32.39929231060643
95037,-32.399292328842684
95038,-32.399292346882234
95039,-32.399292328842684
95040,-32.399292346882234
95041,-32.399292328842684
95042,-32.39929231060643
95043,-32.399292328842684
95044,-32.39929231060643
95045,-32.399292328842684
95046,-32.399292346882234
95047,-32.39929236471273
95048,-32.399292382321924
95049,-32.399292399697785
95050,-32.399292382321924
95051,-32.399292399697785
95052,-32.399292416828374
95053,-32.399292433701966
95054,-32.399292416828374
95055,-32.399292433701966
95056,-32.39929245030699
95057,-32.39929246663207
95058,-32.39929248266601
95059,-32.39929246663207
95060,-32.39929245030699
95061,-32.399292433701966
95062,-32.39929245030699
95063,-32.399292433701966
95064,-32.399292416828374
95065,-32.399292433701966
95066,-32.39929245030699
95067,-32.399292433701966
95068,-32.39929245030699
95069,-32.399292433701966
95070,-32.399292416828374
95071,-32.399292399697785
95072,-32.399292382321924
95073,-32.39929236471273
95074,-32.399292382321924
95075,-32.39929236471273
95076,-32.399292382321924
95077,-32.399292399697785
95078,-32.399292382321924
95079,-32.399292399697785
95080,-32.399292382321924
95081,-32.399292399697785
95082,-32.399292416828374
95083,-32.399292433701966
95084,-32.39929245030699
95085,-32.39929245030699
95086,-32.399292433701966
95087,-32.39929245030699
95088,-32.399292433701966
95089,-32.399292416828374
95090,-32.399292399697785
95091,-32.399292416828374
95092,-32.399292399697785
95093,-32.399292382321924
95094,-32.399292399697785
95095,-32.399292382321924
95096,-32.399292399697785
95097,-32.399292382321924
95098,-32.39929236471273
95099,-32.399292346882234
95100,-32.399292328842684
95101,-32.39929231060643
95102,-32.39929229218598
95103,-32.39929231060643
95104,-32.39929229218598
95105,-32.39929231060643
95106,-32.399292328842684
95107,-32.39929231060643
95108,-32.39929229218598
95109,-32.39929231060643
95110,-32.39929229218598
95111,-32.39929227359394
95112,-32.39929229218598
95113,-32.39929227359394
95114,-32.399292254843076
95115,-32.39929227359394
95116,-32.399292254843076
95117,-32.39929227359394
95118,-32.399292254843076
95119,-32.39929223594623
95120,-32.399292254843076
95121,-32.39929223594623
95122,-32.399292254843076
95123,-32.39929227359394
95124,-32.39929229218598
95125,-32.39929231060643
95126,-32.39929229218598
95127,-32.39929231060643
95128,-32.39929229218598
95129,-32.39929227359394
95130,-32.399292254843076
95131,-32.39929227359394
95132,-32.39929229218598
95133,-32.39929227359394
95134,-32.39929229218598
95135,-32.39929227359394
95136,-32.399292254843076
95137,-32.39929227359394
95138,-32.39929229218598
95139,-32.39929231060643
95140,-32.39929229218598
95141,-32.39929227359394
95142,-32.39929229218598
95143,-32.39929227359394
95144,-32.39929229218598
95145,-32.39929231060643
95146,-32.39929229218598
95147,-32.39929231060643
95148,-32.399292328842684
95149,-32.399292346882234
95150,-32.399292328842684
95151,-32.39929231060643
95152,-32.399292328842684
95153,-32.399292328842684
95154,-32.399292346882234
95155,-32.39929236471273
95156,-32.399292346882234
95157,-32.399292328842684
95158,-32.39929231060643
95159,-32.39929229218598
95160,-32.39929227359394
95161,-32.39929229218598
95162,-32.39929231060643
95163,-32.399292328842684
95164,-32.399292346882234
95165,-32.399292328842684
95166,-32.39929231060643
95167,-32.39929229218598
95168,-32.39929227359394
95169,-32.399292254843076
95170,-32.39929227359394
95171,-32.39929229218598
95172,-32.39929231060643
95173,-32.399292328842684
95174,-32.399292346882234
95175,-32.399292328842684
95176,-32.39929231060643
95177,-32.39929229218598
95178,-32.39929227359394
95179,-32.399292254843076
95180,-32.39929227359394
95181,-32.399292254843076
95182,-32.39929227359394
95183,-32.399292254843076
95184,-32.39929227359394
95185,-32.399292254843076
95186,-32.39929227359394
95187,-32.39929229218598
95188,-32.39929229218598
95189,-32.39929231060643
95190,-32.39929229218598
95191,-32.39929227359394
95192,-32.399292254843076
95193,-32.39929223594623
95194,-32.399292216916336
95195,-32.39929223594623
95196,-32.399292254843076
95197,-32.39929227359394
95198,-32.39929229218598
95199,-32.39929231060643
95200,-32.399292328842684
95201,-32.399292346882234
95202,-32.39929236471273
95203,-32.399292346882234
95204,-32.39929236471273
95205,-32.399292382321924
95206,-32.39929236471273
95207,-32.399292346882234
95208,-32.39929236471273
95209,-32.399292346882234
95210,-32.39929236471273
95211,-32.399292346882234
95212,-32.399292328842684
95213,-32.399292346882234
95214,-32.39929236471273
95215,-32.399292346882234
95216,-32.39929236471273
95217,-32.399292382321924
95218,-32.399292399697785
95219,-32.399292416828374
95220,-32.399292399697785
95221,-32.399292416828374
95222,-32.399292433701966
95223,-32.399292433701966
95224,-32.39929245030699
95225,-32.399292433701966
95226,-32.399292416828374
95227,-32.399292399697785
95228,-32.399292382321924
95229,-32.39929236471273
95230,-32.399292382321924
95231,-32.399292399697785
95232,-32.399292416828374
95233,-32.399292399697785
95234,-32.399292382321924
95235,-32.39929236471273
95236,-32.399292346882234
95237,-32.39929236471273
95238,-32.399292382321924
95239,-32.39929236471273
95240,-32.399292346882234
95241,-32.39929236471273
95242,-32.399292346882234
95243,-32.39929236471273
95244,-32.399292382321924
95245,-32.39929236471273
95246,-32.399292346882234
95247,-32.399292328842684
95248,-32.399292346882234
95249,-32.39929236471273
95250,-32.399292382321924
95251,-32.399292399697785
95252,-32.399292416828374
95253,-32.399292433701966
95254,-32.399292416828374
95255,-32.399292433701966
95256,-32.39929245030699
95257,-32.399292433701966
95258,-32.399292416828374
95259,-32.399292416828374
95260,-32.399292399697785
95261,-32.399292382321924
95262,-32.399292399697785
95263,-32.399292382321924
95264,-32.39929236471273
95265,-32.399292346882234
95266,-32.39929236471273
95267,-32.399292346882234
95268,-32.399292328842684
95269,-32.39929231060643
95270,-32.399292328842684
95271,-32.39929231060643
95272,-32.399292328842684
95273,-32.39929231060643
95274,-32.399292328842684
95275,-32.39929231060643
95276,-32.399292328842684
95277,-32.399292346882234
95278,-32.39929236471273
95279,-32.399292346882234
95280,-32.39929236471273
95281,-32.399292382321924
95282,-32.399292399697785
95283,-32.399292382321924
95284,-32.39929236471273
95285,-32.399292382321924
95286,-32.39929236471273
95287,-32.399292382321924
95288,-32.399292399697785
95289,-32.399292416828374
95290,-32.399292433701966
95291,-32.39929245030699
95292,-32.39929246663207
95293,-32.39929248266601
95294,-32.39929246663207
95295,-32.39929248266601
95296,-32.39929249839784
95297,-32.39929248266601
95298,-32.39929246663207
95299,-32.39929245030699
95300,-32.39929246663207
95301,-32.39929248266601
95302,-32.39929246663207
95303,-32.39929248266601
95304,-32.39929246663207
95305,-32.39929245030699
95306,-32.399292433701966
95307,-32.399292416828374
95308,-32.399292399697785
95309,-32.399292416828374
95310,-32.399292433701966
95311,-32.399292416828374
95312,-32.399292399697785
95313,-32.399292416828374
95314,-32.399292399697785
95315,-32.399292382321924
95316,-32.39929236471273
95317,-32.399292382321924
95318,-32.399292399697785
95319,-32.399292416828374
95320,-32.399292433701966
95321,-32.399292416828374
95322,-32.399292433701966
95323,-32.399292416828374
95324,-32.399292399697785
95325,-32.399292416828374
95326,-32.399292433701966
95327,-32.39929245030699
95328,-32.39929246663207
95329,-32.39929248266601
95330,-32.39929246663207
95331,-32.39929248266601
95332,-32.39929246663207
95333,-32.39929245030699
95334,-32.39929246663207
95335,-32.39929248266601
95336,-32.39929249839784
95337,-32.399292513816754
95338,-32.399292528912206
95339,-32.399292513816754
95340,-32.399292528912206
95341,-32.39929254367383
95342,-32.399292558091524
95343,-32.39929254367383
95344,-32.399292528912206
95345,-32.399292513816754
95346,-32.399292528912206
95347,-32.399292528912206
95348,-32.39929254367383
95349,-32.399292528912206
95350,-32.39929254367383
95351,-32.399292558091524
95352,-32.39929254367383
95353,-32.399292528912206
95354,-32.39929254367383
95355,-32.399292558091524
95356,-32.3992925721554
95357,-32.399292558091524
95358,-32.3992925721554
95359,-32.39929258585582
95360,-32.3992925991834
95361,-32.399292612128995
95362,-32.39929262468375
95363,-32.399292612128995
95364,-32.3992925991834
95365,-32.399292612128995
95366,-32.39929262468375
95367,-32.399292612128995
95368,-32.39929262468375
95369,-32.39929263683904
95370,-32.39929262468375
95371,-32.39929263683904
95372,-32.39929264858656
95373,-32.39929263683904
95374,-32.39929264858656
95375,-32.39929263683904
95376,-32.39929264858656
95377,-32.399292659918224
95378,-32.3992926708263
95379,-32.399292659918224
95380,-32.3992926708263
95381,-32.39929268130329
95382,-32.3992926708263
95383,-32.399292659918224
95384,-32.39929264858656
95385,-32.399292659918224
95386,-32.3992926708263
95387,-32.39929268130329
95388,-32.3992926708263
95389,-32.399292659918224
95390,-32.3992926708263
95391,-32.399292659918224
95392,-32.39929264858656
95393,-32.39929263683904
95394,-32.39929262468375
95395,-32.39929263683904
95396,-32.39929263683904
95397,-32.39929264858656
95398,-32.39929263683904
95399,-32.39929262468375
95400,-32.39929263683904
95401,-32.39929264858656
95402,-32.399292659918224
95403,-32.3992926708263
95404,-32.399292659918224
95405,-32.3992926708263
95406,-32.39929268130329
95407,-32.39929269134202
95408,-32.39929270093561
95409,-32.39929269134202
95410,-32.39929269134202
95411,-32.39929268130329
95412,-32.3992926708263
95413,-32.399292659918224
95414,-32.3992926708263
95415,-32.39929268130329
95416,-32.3992926708263
95417,-32.399292659918224
95418,-32.3992926708263
95419,-32.399292659918224
95420,-32.39929264858656
95421,-32.39929263683904
95422,-32.39929264858656
95423,-32.39929263683904
95424,-32.39929262468375
95425,-32.39929263683904
95426,-32.39929264858656
95427,-32.399292659918224
95428,-32.3992926708263
95429,-32.399292659918224
95430,-32.39929264858656
95431,-32.399292659918224
95432,-32.3992926708263
95433,-32.39929268130329
95434,-32.39929269134202
95435,-32.39929270093561
95436,-32.39929269134202
95437,-32.39929270093561
95438,-32.39929271007749
95439,-32.39929270093561
95440,-32.39929269134202
95441,-32.39929270093561
95442,-32.39929269134202
95443,-32.39929268130329
95444,-32.39929269134202
95445,-32.39929268130329
95446,-32.3992926708263
95447,-32.399292659918224
95448,-32.39929264858656
95449,-32.39929263683904
95450,-32.39929262468375
95451,-32.39929263683904
95452,-32.39929264858656
95453,-32.399292659918224
95454,-32.3992926708263
95455,-32.3992926708263
95456,-32.39929268130329
95457,-32.39929269134202
95458,-32.39929270093561
95459,-32.39929269134202
95460,-32.39929268130329
95461,-32.39929269134202
95462,-32.39929268130329
95463,-32.3992926708263
95464,-32.399292659918224
95465,-32.3992926708263
95466,-32.39929268130329
95467,-32.3992926708263
95468,-32.399292659918224
95469,-32.39929264858656
95470,-32.39929263683904
95471,-32.39929264858656
95472,-32.399292659918224
95473,-32.3992926708263
95474,-32.39929268130329
95475,-32.39929269134202
95476,-32.39929268130329
95477,-32.3992926708263
95478,-32.39929268130329
95479,-32.39929269134202
95480,-32.39929268130329
95481,-32.39929269134202
95482,-32.39929270093561
95483,-32.39929271007749
95484,-32.39929271876139
95485,-32.399292726981365
95486,-32.39929273473176
95487,-32.39929274200729
95488,-32.39929273473176
95489,-32.399292726981365
95490,-32.39929271876139
95491,-32.39929271007749
95492,-32.39929270093561
95493,-32.39929271007749
95494,-32.39929270093561
95495,-32.39929269134202
95496,-32.39929268130329
95497,-32.3992926708263
95498,-32.39929268130329
95499,-32.3992926708263
95500,-32.399292659918224
95501,-32.3992926708263
95502,-32.39929268130329
95503,-32.39929269134202
95504,-32.39929270093561
95505,-32.39929271007749
95506,-32.39929270093561
95507,-32.39929269134202
95508,-32.39929270093561
95509,-32.39929271007749
95510,-32.39929270093561
95511,-32.39929269134202
95512,-32.39929270093561
95513,-32.39929269134202
95514,-32.39929270093561
95515,-32.39929271007749
95516,-32.39929270093561
95517,-32.39929269134202
95518,-32.39929270093561
95519,-32.39929269134202
95520,-32.39929268130329
95521,-32.39929269134202
95522,-32.39929268130329
95523,-32.39929269134202
95524,-32.39929270093561
95525,-32.39929269134202
95526,-32.39929268130329
95527,-32.39929269134202
95528,-32.39929270093561
95529,-32.39929271007749
95530,-32.39929271876139
95531,-32.39929271007749
95532,-32.39929270093561
95533,-32.39929271007749
95534,-32.39929270093561
95535,-32.39929269134202
95536,-32.39929270093561
95537,-32.39929269134202
95538,-32.39929268130329
95539,-32.39929269134202
95540,-32.39929270093561
95541,-32.39929269134202
95542,-32.39929268130329
95543,-32.3992926708263
95544,-32.39929268130329
95545,-32.39929269134202
95546,-32.39929268130329
95547,-32.3992926708263
95548,-32.39929268130329
95549,-32.39929269134202
95550,-32.39929270093561
95551,-32.39929271007749
95552,-32.39929270093561
95553,-32.39929271007749
95554,-32.39929271876139
95555,-32.39929271007749
95556,-32.39929271876139
95557,-32.399292726981365
95558,-32.39929271876139
95559,-32.399292726981365
95560,-32.39929271876139
95561,-32.39929271007749
95562,-32.39929271876139
95563,-32.39929271007749
95564,-32.39929271876139
95565,-32.39929271007749
95566,-32.39929271876139
95567,-32.39929271007749
95568,-32.39929271876139
95569,-32.399292726981365
95570,-32.39929273473176
95571,-32.39929274200729
95572,-32.39929273473176
95573,-32.39929274200729
95574,-32.39929273473176
95575,-32.399292726981365
95576,-32.39929273473176
95577,-32.39929274200729
95578,-32.39929273473176
95579,-32.39929274200729
95580,-32.39929274880296
95581,-32.399292755114104
95582,-32.399292760936405
95583,-32.399292766265866
95584,-32.399292760936405
95585,-32.399292755114104
95586,-32.39929274880296
95587,-32.39929274200729
95588,-32.39929274880296
95589,-32.39929274200729
95590,-32.39929274880296
95591,-32.39929274200729
95592,-32.39929273473176
95593,-32.39929274200729
95594,-32.39929273473176
95595,-32.399292726981365
95596,-32.39929273473176
95597,-32.39929274200729
95598,-32.39929274880296
95599,-32.399292755114104
95600,-32.399292760936405
95601,-32.399292766265866
95602,-32.399292760936405
95603,-32.399292766265866
95604,-32.39929277109884
95605,-32.399292775432016
95606,-32.39929277109884
95607,-32.399292775432016
95608,-32.399292779262424
95609,-32.399292775432016
95610,-32.399292779262424
95611,-32.399292775432016
95612,-32.39929277109884
95613,-32.399292775432016
95614,-32.399292779262424
95615,-32.399292775432016
95616,-32.39929277109884
95617,-32.399292766265866
95618,-32.39929277109884
95619,-32.399292775432016
95620,-32.399292779262424
95621,-32.399292775432016
95622,-32.39929277109884
95623,-32.399292766265866
95624,-32.39929277109884
95625,-32.399292766265866
95626,-32.399292760936405
95627,-32.399292755114104
95628,-32.39929274880296
95629,-32.39929274200729
95630,-32.39929274880296
95631,-32.39929274200729
95632,-32.39929273473176
95633,-32.39929274200729
95634,-32.39929273473176
95635,-32.39929274200729
95636,-32.39929274880296
95637,-32.39929274200729
95638,-32.39929273473176
95639,-32.399292726981365
95640,-32.39929273473176
95641,-32.39929274200729
95642,-32.39929273473176
95643,-32.39929274200729
95644,-32.39929274880296
95645,-32.39929274200729
95646,-32.39929274880296
95647,-32.39929274200729
95648,-32.39929273473176
95649,-32.39929274200729
95650,-32.39929274880296
95651,-32.399292755114104
95652,-32.39929274880296
95653,-32.399292755114104
95654,-32.399292760936405
95655,-32.399292755114104
95656,-32.39929274880296
95657,-32.399292755114104
95658,-32.399292760936405
95659,-32.399292766265866
95660,-32.399292760936405
95661,-32.399292755114104
95662,-32.39929274880296
95663,-32.39929274200729
95664,-32.39929274880296
95665,-32.399292755114104
95666,-32.399292760936405
95667,-32.399292755114104
95668,-32.39929274880296
95669,-32.39929274200729
95670,-32.39929273473176
95671,-32.399292726981365
95672,-32.39929273473176
95673,-32.399292726981365
95674,-32.39929271876139
95675,-32.39929271007749
95676,-32.39929271876139
95677,-32.39929271007749
95678,-32.39929270093561
95679,-32.39929271007749
95680,-32.39929271876139
95681,-32.399292726981365
95682,-32.39929271876139
95683,-32.39929271007749
95684,-32.39929271876139
95685,-32.399292726981365
95686,-32.39929271876139
95687,-32.39929271007749
95688,-32.39929271876139
95689,-32.399292726981365
95690,-32.39929273473176
95691,-32.39929274200729
95692,-32.39929273473176
95693,-32.39929274200729
95694,-32.39929273473176
95695,-32.39929274200729
95696,-32.39929273473176
95697,-32.39929274200729
95698,-32.39929274880296
95699,-32.399292755114104
95700,-32.39929274880296
95701,-32.399292755114104
95702,-32.399292760936405
95703,-32.399292755114104
95704,-32.39929274880296
95705,-32.39929274200729
95706,-32.39929274880296
95707,-32.399292755114104
95708,-32.399292760936405
95709,-32.399292755114104
95710,-32.399292760936405
95711,-32.399292755114104
95712,-32.399292760936405
95713,-32.399292755114104
95714,-32.39929274880296
95715,-32.39929274200729
95716,-32.39929273473176
95717,-32.39929274200729
95718,-32.39929274880296
95719,-32.399292755114104
95720,-32.39929274880296
95721,-32.399292755114104
95722,-32.399292760936405
95723,-32.399292755114104
95724,-32.399292760936405
95725,-32.399292766265866
95726,-32.39929277109884
95727,-32.399292775432016
95728,-32.39929277109884
95729,-32.399292766265866
95730,-32.39929277109884
95731,-32.399292775432016
95732,-32.399292779262424
95733,-32.39929278258742
95734,-32.399292779262424
95735,-32.39929278258742
95736,-32.39929278540477
95737,-32.3992927877125
95738,-32.39929278950903
95739,-32.3992927877125
95740,-32.39929278950903
95741,-32.39929279079317
95742,-32.39929278950903
95743,-32.3992927877125
95744,-32.39929278540477
95745,-32.3992927877125
95746,-32.39929278540477
95747,-32.3992927877125
95748,-32.39929278540477
95749,-32.39929278258742
95750,-32.39929278540477
95751,-32.3992927877125
95752,-32.39929278950903
95753,-32.39929279079317
95754,-32.399292791563994
95755,-32.39929279079317
95756,-32.399292791563994
95757,-32.39929279079317
95758,-32.399292791563994
95759,-32.399292791821
95760,-32.399292791563994
95761,-32.399292791821
95762,-32.399292791563994
95763,-32.39929279079317
95764,-32.39929278950903
95765,-32.3992927877125
95766,-32.39929278540477
95767,-32.3992927877125
95768,-32.39929278950903
95769,-32.39929279079317
95770,-32.39929278950903
95771,-32.39929279079317
95772,-32.39929278950903
95773,-32.3992927877125
95774,-32.39929278540477
95775,-32.39929278258742
95776,-32.399292779262424
95777,-32.39929278258742
95778,-32.399292779262424
95779,-32.399292775432016
95780,-32.399292779262424
95781,-32.39929278258742
95782,-32.39929278540477
95783,-32.3992927877125
95784,-32.39929278540477
95785,-32.39929278258742
95786,-32.39929278540477
95787,-32.39929278258742
95788,-32.399292779262424
95789,-32.399292775432016
95790,-32.39929277109884
95791,-32.399292766265866
95792,-32.39929277109884
95793,-32.399292766265866
95794,-32.39929277109884
95795,-32.399292766265866
95796,-32.399292760936405
95797,-32.399292766265866
95798,-32.399292760936405
95799,-32.399292766265866
95800,-32.39929277109884
95801,-32.399292766265866
95802,-32.39929277109884
95803,-32.399292766265866
95804,-32.399292760936405
95805,-32.399292766265866
95806,-32.399292760936405
95807,-32.399292755114104
95808,-32.399292760936405
95809,-32.399292755114104
95810,-32.399292760936405
95811,-32.399292755114104
95812,-32.39929274880296
95813,-32.39929274200729
95814,-32.39929273473176
95815,-32.399292726981365
95816,-32.39929273473176
95817,-32.399292726981365
95818,-32.39929271876139
95819,-32.39929271007749
95820,-32.39929270093561
95821,-32.39929271007749
95822,-32.39929271876139
95823,-32.399292726981365
95824,-32.39929271876139
95825,-32.399292726981365
95826,-32.39929271876139
95827,-32.39929271007749
95828,-32.39929271876139
95829,-32.39929271007749
95830,-32.39929271876139
95831,-32.39929271007749
95832,-32.39929271876139
95833,-32.39929271007749
95834,-32.39929270093561
95835,-32.39929271007749
95836,-32.39929270093561
95837,-32.39929271007749
95838,-32.39929271876139
95839,-32.39929271007749
95840,-32.39929271876139
95841,-32.39929271007749
95842,-32.39929270093561
95843,-32.39929271007749
95844,-32.39929270093561
95845,-32.39929271007749
95846,-32.39929270093561
95847,-32.39929271007749
95848,-32.39929270093561
95849,-32.39929271007749
95850,-32.39929271876139
95851,-32.39929271007749
95852,-32.39929271876139
95853,-32.399292726981365
95854,-32.39929273473176
95855,-32.39929274200729
95856,-32.39929273473176
95857,-32.39929274200729
95858,-32.39929274880296
95859,-32.39929274200729
95860,-32.39929273473176
95861,-32.39929274200729
95862,-32.39929273473176
95863,-32.399292726981365
95864,-32.39929273473176
95865,-32.399292726981365
95866,-32.39929273473176
95867,-32.399292726981365
95868,-32.39929271876139
95869,-32.39929271007749
95870,-32.39929271876139
95871,-32.39929271007749
95872,-32.39929270093561
95873,-32.39929271007749
95874,-32.39929270093561
95875,-32.39929269134202
95876,-32.39929268130329
95877,-32.39929269134202
95878,-32.39929268130329
95879,-32.3992926708263
95880,-32.399292659918224
95881,-32.39929264858656
95882,-32.399292659918224
95883,-32.3992926708263
95884,-32.399292659918224
95885,-32.39929264858656
95886,-32.39929263683904
95887,-32.39929262468375
95888,-32.399292612128995
95889,-32.3992925991834
95890,-32.39929258585582
95891,-32.3992925721554
95892,-32.399292558091524
95893,-32.39929254367383
95894,-32.399292528912206
95895,-32.399292513816754
95896,-32.39929249839784
95897,-32.39929248266601
95898,-32.39929249839784
95899,-32.39929248266601
95900,-32.39929246663207
95901,-32.39929245030699
95902,-32.399292433701966
95903,-32.399292416828374
95904,-32.399292399697785
95905,-32.399292382321924
95906,-32.399292399697785
95907,-32.399292382321924
95908,-32.39929236471273
95909,-32.399292382321924
95910,-32.39929236471273
95911,-32.399292382321924
95912,-32.39929236471273
95913,-32.399292382321924
95914,-32.399292399697785
95915,-32.399292416828374
95916,-32.399292399697785
95917,-32.399292382321924
95918,-32.39929236471273
95919,-32.399292346882234
95920,-32.39929236471273
95921,-32.399292382321924
95922,-32.399292399697785
95923,-32.399292382321924
95924,-32.399292399697785
95925,-32.399292382321924
95926,-32.399292399697785
95927,-32.399292416828374
95928,-32.399292433701966
95929,-32.39929245030699
95930,-32.399292433701966
95931,-32.39929245030699
95932,-32.399292433701966
95933,-32.399292416828374
95934,-32.399292433701966
95935,-32.399292416828374
95936,-32.399292399697785
95937,-32.399292382321924
95938,-32.39929236471273
95939,-32.399292382321924
95940,-32.399292399697785
95941,-32.399292382321924
95942,-32.39929236471273
95943,-32.399292382321924
95944,-32.39929236471273
95945,-32.399292382321924
95946,-32.39929236471273
95947,-32.399292346882234
95948,-32.399292328842684
95949,-32.39929231060643
95950,-32.399292328842684
95951,-32.399292346882234
95952,-32.399292328842684
95953,-32.39929231060643
95954,-32.39929229218598
95955,-32.39929227359394
95956,-32.39929229218598
95957,-32.39929227359394
95958,-32.39929229218598
95959,-32.39929227359394
95960,-32.399292254843076
95961,-32.39929223594623
95962,-32.399292216916336
95963,-32.399292197766464
95964,-32.39929217850972
95965,-32.39929215915931
95966,-32.39929213972849
95967,-32.39929215915931
95968,-32.39929213972849
95969,-32.39929212023058
95970,-32.39929213972849
95971,-32.39929212023058
95972,-32.39929213972849
95973,-32.39929215915931
95974,-32.39929213972849
95975,-32.39929215915931
95976,-32.39929213972849
95977,-32.39929212023058
95978,-32.39929213972849
95979,-32.39929215915931
95980,-32.39929213972849
95981,-32.39929215915931
95982,-32.39929213972849
95983,-32.39929215915931
95984,-32.39929217850972
95985,-32.399292197766464
95986,-32.399292216916336
95987,-32.39929223594623
95988,-32.399292216916336
95989,-32.399292197766464
95990,-32.399292216916336
95991,-32.399292197766464
95992,-32.399292216916336
95993,-32.39929223594623
95994,-32.399292216916336
95995,-32.399292197766464
95996,-32.39929217850972
95997,-32.39929215915931
95998,-32.39929217850972
95999,-32.399292197766464
96000,-32.39929217850972
96001,-32.399292197766464
96002,-32.399292197766464
96003,-32.39929217850972
96004,-32.39929215915931
96005,-32.39929217850972
96006,-32.39929215915931
96007,-32.39929217850972
96008,-32.39929215915931
96009,-32.39929217850972
96010,-32.39929215915931
96011,-32.39929217850972
96012,-32.399292197766464
96013,-32.399292216916336
96014,-32.399292197766464
96015,-32.399292216916336
96016,-32.399292197766464
96017,-32.399292216916336
96018,-32.399292197766464
96019,-32.39929217850972
96020,-32.39929215915931
96021,-32.39929213972849
96022,-32.39929212023058
96023,-32.39929213972849
96024,-32.39929212023058
96025,-32.399292100678935
96026,-32.39929212023058
96027,-32.39929213972849
96028,-32.39929215915931
96029,-32.39929217850972
96030,-32.399292197766464
96031,-32.39929217850972
96032,-32.39929215915931
96033,-32.39929213972849
96034,-32.39929215915931
96035,-32.39929217850972
96036,-32.399292197766464
96037,-32.399292216916336
96038,-32.399292197766464
96039,-32.399292216916336
96040,-32.399292197766464
96041,-32.39929217850972
96042,-32.399292197766464
96043,-32.39929217850972
96044,-32.399292197766464
96045,-32.399292216916336
96046,-32.39929223594623
96047,-32.399292254843076
96048,-32.39929227359394
96049,-32.399292254843076
96050,-32.39929223594623
96051,-32.399292254843076
96052,-32.39929223594623
96053,-32.399292216916336
96054,-32.399292197766464
96055,-32.399292216916336
96056,-32.39929223594623
96057,-32.399292216916336
96058,-32.399292197766464
96059,-32.39929217850972
96060,-32.39929215915931
96061,-32.39929213972849
96062,-32.39929212023058
96063,-32.399292100678935
96064,-32.39929208108697
96065,-32.399292100678935
96066,-32.39929212023058
96067,-32.39929213972849
96068,-32.39929215915931
96069,-32.39929217850972
96070,-32.399292197766464
96071,-32.399292216916336
96072,-32.39929223594623
96073,-32.399292254843076
96074,-32.39929223594623
96075,-32.399292216916336
96076,-32.399292197766464
96077,-32.39929217850972
96078,-32.399292197766464
96079,-32.399292216916336
96080,-32.39929223594623
96081,-32.399292254843076
96082,-32.39929223594623
96083,-32.399292254843076
96084,-32.39929223594623
96085,-32.399292254843076
96086,-32.39929227359394
96087,-32.399292254843076
96088,-32.39929227359394
96089,-32.399292254843076
96090,-32.39929223594623
96091,-32.399292216916336
96092,-32.399292197766464
96093,-32.399292216916336
96094,-32.399292216916336
96095,-32.399292197766464
96096,-32.39929217850972
96097,-32.399292197766464
96098,-32.39929217850972
96099,-32.399292197766464
96100,-32.399292216916336
96101,-32.39929223594623
96102,-32.399292216916336
96103,-32.399292197766464
96104,-32.399292216916336
96105,-32.399292197766464
96106,-32.399292216916336
96107,-32.39929223594623
96108,-32.399292254843076
96109,-32.39929223594623
96110,-32.399292254843076
96111,-32.39929227359394
96112,-32.399292254843076
96113,-32.39929227359394
96114,-32.399292254843076
96115,-32.39929223594623
96116,-32.399292254843076
96117,-32.39929223594623
96118,-32.399292216916336
96119,-32.399292197766464
96120,-32.39929217850972
96121,-32.399292197766464
96122,-32.39929217850972
96123,-32.39929215915931
96124,-32.39929217850972
96125,-32.399292197766464
96126,-32.39929217850972
96127,-32.39929215915931
96128,-32.39929217850972
96129,-32.399292197766464
96130,-32.399292197766464
96131,-32.399292216916336
96132,-32.39929223594623
96133,-32.399292254843076
