,Energy
11165,-53.998820069726335
11166,-53.99882006972632
11167,-53.998820069726335
11168,-53.99882006972632
11169,-53.998820069726335
11170,-53.99882006972633
11171,-53.99882006972633
11172,-53.99882006972633
11173,-53.99882006972633
11174,-53.99882006972632
11175,-53.99882006972633
11176,-53.99882006972632
11177,-53.99882006972633
11178,-53.99882006972633
11179,-53.99882006972633
11180,-53.99882006972633
11181,-53.99882006972633
11182,-53.99882006972633
11183,-53.99882006972633
11184,-53.99882006972633
11185,-53.99882006972633
11186,-53.99882006972633
11187,-53.99882006972633
11188,-53.99882006972633
11189,-53.99882006972633
11190,-53.99882006972633
11191,-53.99882006972633
11192,-53.99882006972633
11193,-53.99882006972633
11194,-53.99882006972633
11195,-53.99882006972633
11196,-53.99882006972633
11197,-53.99882006972633
11198,-53.99882006972633
11199,-53.99882006972633
11200,-53.99882006972633
11201,-53.99882006972633
11202,-53.99882006972633
11203,-53.99882006972633
11204,-53.99882006972633
11205,-53.99882006972633
11206,-53.99882006972633
11207,-53.99882006972633
11208,-53.99882006972632
11209,-53.99882006972633
11210,-53.99882006972632
11211,-53.99882006972633
11212,-53.99882006972633
11213,-53.99882006972633
11214,-53.99882006972632
11215,-53.99882006972633
11216,-53.99882006972632
11217,-53.99882006972633
11218,-53.99882006972632
11219,-53.99882006972633
11220,-53.99882006972633
11221,-53.99882006972633
11222,-53.99882006972633
11223,-53.99882006972633
11224,-53.99882006972633
11225,-53.99882006972633
11226,-53.99882006972633
11227,-53.99882006972633
11228,-53.99882006972633
11229,-53.99882006972633
11230,-53.99882006972632
11231,-53.99882006972633
11232,-53.99882006972633
11233,-53.99882006972633
11234,-53.99882006972633
11235,-53.998820069726335
11236,-53.99882006972632
11237,-53.998820069726335
11238,-53.99882006972632
11239,-53.998820069726335
11240,-53.99882006972632
11241,-53.998820069726335
11242,-53.99882006972633
11243,-53.99882006972632
11244,-53.99882006972633
11245,-53.998820069726335
11246,-53.99882006972633
11247,-53.99882006972632
11248,-53.99882006972633
11249,-53.998820069726335
11250,-53.99882006972632
11251,-53.998820069726335
11252,-53.99882006972632
11253,-53.998820069726335
11254,-53.99882006972633
11255,-53.99882006972633
11256,-53.99882006972633
11257,-53.99882006972633
11258,-53.99882006972633
11259,-53.998820069726335
11260,-53.99882006972633
11261,-53.998820069726335
11262,-53.99882006972633
11263,-53.99882006972633
11264,-53.99882006972633
11265,-53.99882006972633
11266,-53.99882006972633
11267,-53.99882006972633
11268,-53.99882006972632
11269,-53.99882006972633
11270,-53.99882006972633
11271,-53.99882006972633
11272,-53.99882006972632
11273,-53.99882006972633
11274,-53.99882006972633
11275,-53.99882006972633
11276,-53.99882006972633
11277,-53.99882006972633
11278,-53.99882006972633
11279,-53.998820069726335
11280,-53.99882006972633
11281,-53.998820069726335
11282,-53.99882006972633
11283,-53.99882006972633
11284,-53.99882006972633
11285,-53.99882006972633
11286,-53.99882006972632
11287,-53.99882006972633
11288,-53.99882006972632
11289,-53.99882006972633
11290,-53.99882006972632
11291,-53.99882006972633
11292,-53.99882006972632
11293,-53.99882006972633
11294,-53.99882006972633
11295,-53.99882006972633
11296,-53.99882006972633
11297,-53.99882006972633
11298,-53.99882006972633
11299,-53.998820069726335
11300,-53.99882006972632
11301,-53.998820069726335
11302,-53.99882006972632
11303,-53.998820069726335
11304,-53.99882006972633
11305,-53.998820069726335
11306,-53.99882006972632
11307,-53.998820069726335
11308,-53.99882006972633
11309,-53.998820069726335
11310,-53.99882006972633
11311,-53.99882006972632
11312,-53.99882006972633
11313,-53.99882006972632
11314,-53.99882006972633
11315,-53.99882006972632
11316,-53.99882006972633
11317,-53.99882006972632
11318,-53.99882006972633
11319,-53.998820069726335
11320,-53.99882006972632
11321,-53.998820069726335
11322,-53.99882006972632
11323,-53.998820069726335
11324,-53.99882006972632
11325,-53.998820069726335
11326,-53.99882006972633
11327,-53.998820069726335
11328,-53.99882006972633
11329,-53.998820069726335
11330,-53.99882006972633
11331,-53.998820069726335
11332,-53.998820069726335
11333,-53.998820069726335
11334,-53.99882006972632
11335,-53.99882006972633
11336,-53.99882006972633
11337,-53.99882006972633
11338,-53.99882006972633
11339,-53.998820069726335
11340,-53.998820069726335
11341,-53.99882006972633
11342,-53.998820069726335
11343,-53.998820069726335
11344,-53.99882006972633
11345,-53.998820069726335
11346,-53.998820069726335
11347,-53.998820069726335
11348,-53.99882006972633
11349,-53.998820069726335
11350,-53.99882006972633
11351,-53.99882006972633
11352,-53.99882006972632
11353,-53.99882006972633
11354,-53.99882006972632
11355,-53.99882006972633
11356,-53.99882006972632
11357,-53.99882006972633
11358,-53.99882006972632
11359,-53.99882006972633
11360,-53.99882006972633
11361,-53.998820069726335
11362,-53.998820069726335
11363,-53.998820069726335
11364,-53.99882006972633
11365,-53.99882006972633
11366,-53.99882006972633
11367,-53.99882006972633
11368,-53.99882006972633
11369,-53.998820069726335
11370,-53.998820069726335
11371,-53.998820069726335
11372,-53.998820069726335
11373,-53.99882006972633
11374,-53.998820069726335
11375,-53.99882006972633
11376,-53.99882006972633
11377,-53.99882006972633
11378,-53.99882006972633
11379,-53.99882006972633
11380,-53.99882006972633
11381,-53.998820069726335
11382,-53.99882006972633
11383,-53.99882006972633
11384,-53.99882006972633
11385,-53.998820069726335
11386,-53.99882006972633
11387,-53.998820069726335
11388,-53.99882006972633
11389,-53.99882006972633
11390,-53.99882006972633
11391,-53.99882006972633
11392,-53.99882006972633
11393,-53.99882006972633
11394,-53.99882006972633
11395,-53.99882006972633
11396,-53.99882006972633
11397,-53.99882006972633
11398,-53.99882006972633
11399,-53.99882006972633
11400,-53.99882006972633
11401,-53.998820069726335
11402,-53.99882006972633
11403,-53.99882006972633
11404,-53.99882006972633
11405,-53.99882006972633
11406,-53.99882006972633
11407,-53.99882006972633
11408,-53.99882006972633
11409,-53.99882006972633
11410,-53.99882006972633
11411,-53.99882006972633
11412,-53.99882006972633
11413,-53.99882006972633
11414,-53.99882006972633
11415,-53.99882006972633
11416,-53.99882006972633
11417,-53.99882006972633
11418,-53.99882006972633
11419,-53.99882006972633
11420,-53.99882006972633
11421,-53.99882006972633
11422,-53.99882006972633
11423,-53.998820069726335
11424,-53.99882006972633
11425,-53.99882006972633
11426,-53.99882006972633
11427,-53.99882006972633
11428,-53.99882006972633
11429,-53.99882006972633
11430,-53.99882006972633
11431,-53.99882006972633
11432,-53.99882006972633
11433,-53.99882006972633
11434,-53.998820069726335
11435,-53.998820069726335
11436,-53.998820069726335
11437,-53.99882006972633
11438,-53.99882006972633
11439,-53.99882006972633
11440,-53.99882006972633
11441,-53.99882006972633
11442,-53.99882006972633
11443,-53.99882006972633
11444,-53.99882006972633
11445,-53.99882006972633
11446,-53.99882006972633
11447,-53.99882006972633
11448,-53.99882006972633
11449,-53.99882006972633
11450,-53.99882006972633
11451,-53.99882006972633
11452,-53.99882006972633
11453,-53.99882006972633
11454,-53.99882006972633
11455,-53.99882006972633
11456,-53.998820069726335
11457,-53.99882006972633
11458,-53.998820069726335
11459,-53.998820069726335
11460,-53.99882006972633
11461,-53.998820069726335
11462,-53.998820069726335
11463,-53.998820069726335
11464,-53.99882006972633
11465,-53.99882006972633
11466,-53.99882006972632
11467,-53.998820069726335
11468,-53.998820069726335
11469,-53.998820069726335
11470,-53.99882006972632
11471,-53.998820069726335
11472,-53.99882006972632
11473,-53.998820069726335
11474,-53.998820069726335
11475,-53.998820069726335
11476,-53.99882006972633
11477,-53.998820069726335
11478,-53.99882006972633
11479,-53.998820069726335
11480,-53.998820069726335
11481,-53.998820069726335
11482,-53.99882006972632
11483,-53.99882006972633
11484,-53.99882006972632
11485,-53.99882006972633
11486,-53.99882006972633
11487,-53.99882006972633
11488,-53.99882006972633
11489,-53.99882006972633
11490,-53.99882006972632
11491,-53.998820069726335
11492,-53.99882006972632
11493,-53.99882006972633
11494,-53.99882006972633
11495,-53.998820069726335
11496,-53.998820069726335
11497,-53.99882006972633
11498,-53.998820069726335
11499,-53.998820069726335
11500,-53.998820069726335
11501,-53.998820069726335
11502,-53.998820069726335
11503,-53.998820069726335
11504,-53.99882006972633
11505,-53.99882006972633
11506,-53.99882006972632
11507,-53.99882006972633
11508,-53.99882006972632
11509,-53.99882006972633
11510,-53.99882006972632
11511,-53.998820069726335
11512,-53.99882006972632
11513,-53.998820069726335
11514,-53.998820069726335
11515,-53.998820069726335
11516,-53.998820069726335
11517,-53.998820069726335
11518,-53.99882006972632
11519,-53.99882006972633
11520,-53.99882006972632
11521,-53.998820069726335
11522,-53.99882006972632
11523,-53.99882006972633
11524,-53.99882006972633
11525,-53.998820069726335
11526,-53.99882006972633
11527,-53.99882006972633
11528,-53.99882006972633
11529,-53.998820069726335
11530,-53.998820069726335
11531,-53.99882006972633
11532,-53.99882006972633
11533,-53.99882006972633
11534,-53.99882006972633
11535,-53.998820069726335
11536,-53.99882006972633
11537,-53.998820069726335
11538,-53.99882006972633
11539,-53.998820069726335
11540,-53.99882006972633
11541,-53.998820069726335
11542,-53.99882006972633
11543,-53.99882006972633
11544,-53.99882006972633
11545,-53.99882006972633
11546,-53.99882006972633
11547,-53.99882006972633
11548,-53.99882006972633
11549,-53.998820069726335
11550,-53.99882006972633
11551,-53.99882006972633
11552,-53.99882006972633
11553,-53.998820069726335
11554,-53.99882006972633
11555,-53.99882006972633
11556,-53.99882006972633
11557,-53.99882006972633
11558,-53.99882006972633
11559,-53.99882006972633
11560,-53.99882006972633
11561,-53.99882006972633
11562,-53.99882006972633
11563,-53.998820069726335
11564,-53.99882006972633
11565,-53.99882006972633
11566,-53.99882006972633
11567,-53.998820069726335
11568,-53.99882006972633
11569,-53.99882006972633
11570,-53.99882006972633
11571,-53.99882006972633
11572,-53.99882006972633
11573,-53.99882006972633
11574,-53.99882006972633
11575,-53.99882006972633
11576,-53.99882006972633
11577,-53.998820069726335
11578,-53.99882006972633
11579,-53.998820069726335
11580,-53.99882006972633
11581,-53.998820069726335
11582,-53.99882006972633
11583,-53.998820069726335
11584,-53.99882006972633
11585,-53.998820069726335
11586,-53.99882006972633
11587,-53.99882006972633
11588,-53.99882006972633
11589,-53.99882006972633
11590,-53.99882006972633
11591,-53.99882006972633
11592,-53.99882006972633
11593,-53.99882006972633
11594,-53.99882006972633
11595,-53.99882006972633
11596,-53.998820069726335
11597,-53.99882006972633
11598,-53.998820069726335
11599,-53.99882006972633
11600,-53.998820069726335
11601,-53.998820069726335
11602,-53.998820069726335
11603,-53.99882006972633
11604,-53.99882006972633
11605,-53.99882006972633
11606,-53.99882006972633
11607,-53.99882006972633
11608,-53.99882006972633
11609,-53.998820069726335
11610,-53.99882006972633
11611,-53.99882006972633
11612,-53.99882006972633
11613,-53.99882006972633
11614,-53.99882006972633
11615,-53.99882006972633
11616,-53.99882006972633
11617,-53.99882006972633
11618,-53.99882006972633
11619,-53.99882006972633
11620,-53.99882006972633
11621,-53.99882006972633
11622,-53.99882006972633
11623,-53.99882006972633
11624,-53.998820069726335
11625,-53.998820069726335
11626,-53.99882006972633
11627,-53.99882006972633
11628,-53.99882006972632
11629,-53.99882006972633
11630,-53.99882006972632
11631,-53.99882006972633
11632,-53.99882006972633
11633,-53.99882006972633
11634,-53.99882006972633
11635,-53.99882006972633
11636,-53.99882006972632
11637,-53.998820069726335
11638,-53.998820069726335
11639,-53.998820069726335
11640,-53.99882006972633
11641,-53.998820069726335
11642,-53.99882006972633
11643,-53.998820069726335
11644,-53.998820069726335
11645,-53.998820069726335
11646,-53.998820069726335
11647,-53.998820069726335
11648,-53.99882006972633
11649,-53.998820069726335
11650,-53.998820069726335
11651,-53.998820069726335
11652,-53.99882006972633
11653,-53.998820069726335
11654,-53.99882006972633
11655,-53.998820069726335
11656,-53.99882006972632
11657,-53.998820069726335
11658,-53.99882006972632
11659,-53.998820069726335
11660,-53.99882006972633
11661,-53.99882006972632
11662,-53.99882006972633
11663,-53.998820069726335
11664,-53.99882006972632
11665,-53.998820069726335
11666,-53.99882006972632
11667,-53.998820069726335
11668,-53.99882006972633
11669,-53.99882006972632
11670,-53.99882006972633
11671,-53.998820069726335
11672,-53.99882006972632
11673,-53.998820069726335
11674,-53.99882006972632
11675,-53.998820069726335
11676,-53.99882006972633
11677,-53.99882006972632
11678,-53.99882006972633
11679,-53.99882006972632
11680,-53.99882006972633
11681,-53.998820069726335
11682,-53.99882006972632
11683,-53.998820069726335
11684,-53.99882006972633
11685,-53.99882006972632
11686,-53.99882006972633
11687,-53.998820069726335
11688,-53.99882006972633
11689,-53.99882006972632
11690,-53.99882006972633
11691,-53.99882006972632
11692,-53.99882006972633
11693,-53.99882006972632
11694,-53.99882006972633
11695,-53.998820069726335
11696,-53.99882006972633
11697,-53.99882006972632
11698,-53.99882006972633
11699,-53.99882006972632
11700,-53.99882006972633
11701,-53.99882006972632
11702,-53.99882006972633
11703,-53.99882006972632
11704,-53.99882006972633
11705,-53.99882006972632
11706,-53.99882006972633
11707,-53.99882006972632
11708,-53.99882006972633
11709,-53.99882006972632
11710,-53.99882006972633
11711,-53.99882006972632
11712,-53.99882006972633
11713,-53.99882006972632
11714,-53.99882006972633
11715,-53.998820069726335
11716,-53.99882006972633
11717,-53.998820069726335
11718,-53.99882006972632
11719,-53.998820069726335
11720,-53.99882006972632
11721,-53.998820069726335
11722,-53.99882006972633
11723,-53.998820069726335
11724,-53.998820069726335
11725,-53.998820069726335
11726,-53.99882006972633
11727,-53.998820069726335
11728,-53.99882006972633
11729,-53.998820069726335
11730,-53.99882006972633
11731,-53.998820069726335
11732,-53.998820069726335
11733,-53.998820069726335
11734,-53.998820069726335
11735,-53.998820069726335
11736,-53.998820069726335
11737,-53.998820069726335
11738,-53.99882006972632
11739,-53.998820069726335
11740,-53.998820069726335
11741,-53.998820069726335
11742,-53.99882006972632
11743,-53.998820069726335
11744,-53.99882006972632
11745,-53.998820069726335
11746,-53.99882006972632
11747,-53.998820069726335
11748,-53.99882006972632
11749,-53.998820069726335
11750,-53.998820069726335
11751,-53.998820069726335
11752,-53.99882006972632
11753,-53.99882006972633
11754,-53.99882006972632
11755,-53.998820069726335
11756,-53.998820069726335
11757,-53.998820069726335
11758,-53.998820069726335
11759,-53.998820069726335
11760,-53.998820069726335
11761,-53.998820069726335
11762,-53.998820069726335
11763,-53.998820069726335
11764,-53.998820069726335
11765,-53.998820069726335
11766,-53.99882006972633
11767,-53.998820069726335
11768,-53.99882006972633
11769,-53.998820069726335
11770,-53.99882006972633
11771,-53.998820069726335
11772,-53.99882006972633
11773,-53.998820069726335
11774,-53.99882006972632
11775,-53.998820069726335
11776,-53.99882006972632
