,Energy
10382,-32.39929278950903
10383,-32.39929279079317
10384,-32.39929279156399
10385,-32.39929279079317
10386,-32.39929279156399
10387,-32.399292791821
10388,-32.39929279156399
10389,-32.39929279079317
10390,-32.39929278950903
10391,-32.39929279079317
10392,-32.39929278950903
10393,-32.3992927877125
10394,-32.39929278540477
10395,-32.3992927877125
10396,-32.39929278950903
10397,-32.39929279079317
10398,-32.39929279156399
10399,-32.399292791821
10400,-32.399292791563994
10401,-32.39929279079317
10402,-32.39929278950904
10403,-32.3992927877125
10404,-32.39929278540477
10405,-32.3992927877125
10406,-32.39929278540477
10407,-32.39929278258743
10408,-32.39929278540477
10409,-32.39929278258743
10410,-32.39929278540477
10411,-32.39929278258743
10412,-32.399292779262424
10413,-32.39929278258743
10414,-32.39929278540477
10415,-32.39929278258743
10416,-32.399292779262424
10417,-32.39929278258743
10418,-32.399292779262424
10419,-32.39929278258743
10420,-32.39929278258743
10421,-32.39929278540477
10422,-32.39929278258743
10423,-32.399292779262424
10424,-32.39929278258743
10425,-32.39929278540477
10426,-32.39929278258743
10427,-32.39929278540477
10428,-32.3992927877125
10429,-32.39929278540477
10430,-32.39929278258743
10431,-32.39929278540477
10432,-32.39929278258743
10433,-32.39929278540477
10434,-32.39929278258743
10435,-32.39929278540477
10436,-32.3992927877125
10437,-32.39929278950904
10438,-32.39929279079317
10439,-32.39929278950904
10440,-32.3992927877125
10441,-32.3992927877125
10442,-32.39929278950904
10443,-32.39929279079317
10444,-32.39929278950904
10445,-32.3992927877125
10446,-32.39929278540477
10447,-32.3992927877125
10448,-32.39929278950904
10449,-32.3992927877125
10450,-32.39929278950904
10451,-32.39929279079317
10452,-32.39929278950904
10453,-32.39929279079317
10454,-32.399292791563994
10455,-32.399292791821
10456,-32.399292791563994
10457,-32.39929279079317
10458,-32.399292791563994
10459,-32.39929279079317
10460,-32.399292791563994
10461,-32.399292791821
10462,-32.399292791563994
10463,-32.399292791821
10464,-32.399292791563994
10465,-32.39929279079317
10466,-32.39929278950904
10467,-32.39929279079317
10468,-32.39929278950904
10469,-32.39929279079317
10470,-32.399292791563994
10471,-32.399292791821
10472,-32.399292791563994
10473,-32.399292791821
10474,-32.399292791563994
10475,-32.399292791821
10476,-32.39929279156399
10477,-32.39929279079317
10478,-32.39929278950903
10479,-32.39929279079317
10480,-32.39929279156399
10481,-32.399292791821
10482,-32.39929279156399
10483,-32.399292791821
10484,-32.399292791563994
10485,-32.39929279079317
10486,-32.39929278950904
10487,-32.3992927877125
10488,-32.39929278540477
10489,-32.39929278258743
10490,-32.39929278540477
10491,-32.39929278258743
10492,-32.39929278540477
10493,-32.3992927877125
10494,-32.39929278540477
10495,-32.3992927877125
10496,-32.39929278540477
10497,-32.39929278258743
10498,-32.399292779262424
10499,-32.39929278258743
10500,-32.399292779262424
10501,-32.39929278258743
10502,-32.399292779262424
10503,-32.399292775432016
10504,-32.39929277109884
10505,-32.399292775432016
10506,-32.39929277109884
10507,-32.399292775432016
10508,-32.399292779262424
10509,-32.399292775432016
10510,-32.399292779262424
10511,-32.399292775432016
10512,-32.399292779262424
10513,-32.399292775432016
10514,-32.39929277109884
10515,-32.399292775432016
10516,-32.399292779262424
10517,-32.399292775432016
10518,-32.39929277109884
10519,-32.399292766265866
10520,-32.39929277109884
10521,-32.399292766265866
10522,-32.39929277109884
10523,-32.399292775432016
10524,-32.39929277109884
10525,-32.399292766265866
10526,-32.39929277109884
10527,-32.399292775432016
10528,-32.399292779262424
10529,-32.39929278258743
10530,-32.39929278540477
10531,-32.3992927877125
10532,-32.39929278540477
10533,-32.39929278258743
10534,-32.39929278540477
10535,-32.3992927877125
10536,-32.39929278540477
10537,-32.3992927877125
10538,-32.39929278540477
10539,-32.39929278258743
10540,-32.399292779262424
10541,-32.39929278258743
10542,-32.399292779262424
10543,-32.39929278258743
10544,-32.39929278540477
10545,-32.3992927877125
10546,-32.39929278540477
10547,-32.3992927877125
10548,-32.39929278540477
10549,-32.3992927877125
10550,-32.39929278950904
10551,-32.3992927877125
10552,-32.39929278540477
10553,-32.3992927877125
10554,-32.39929278950904
10555,-32.39929279079317
10556,-32.39929278950904
10557,-32.39929279079317
10558,-32.399292791563994
10559,-32.39929279079317
10560,-32.39929278950904
10561,-32.3992927877125
10562,-32.39929278950904
10563,-32.3992927877125
10564,-32.39929278540477
10565,-32.39929278258743
10566,-32.39929278540477
10567,-32.39929278258743
10568,-32.39929278540477
10569,-32.3992927877125
10570,-32.39929278540477
10571,-32.3992927877125
10572,-32.39929278950904
10573,-32.39929279079317
10574,-32.39929278950904
10575,-32.39929279079317
10576,-32.399292791563994
10577,-32.39929279079317
10578,-32.399292791563994
10579,-32.399292791821
10580,-32.399292791563994
10581,-32.39929279079317
10582,-32.39929278950904
10583,-32.3992927877125
10584,-32.39929278540477
10585,-32.39929278258743
10586,-32.39929278540477
10587,-32.3992927877125
10588,-32.39929278950904
10589,-32.3992927877125
10590,-32.39929278540477
10591,-32.3992927877125
10592,-32.39929278950904
10593,-32.3992927877125
10594,-32.39929278540477
10595,-32.3992927877125
10596,-32.39929278950904
10597,-32.39929279079317
10598,-32.399292791563994
10599,-32.399292791821
10600,-32.39929279156399
10601,-32.39929279079317
10602,-32.39929278950903
10603,-32.39929279079317
10604,-32.39929278950903
10605,-32.3992927877125
10606,-32.39929278540477
10607,-32.39929278258742
10608,-32.39929278540477
10609,-32.39929278258742
10610,-32.399292779262424
10611,-32.39929278258742
10612,-32.39929278540477
10613,-32.3992927877125
10614,-32.39929278950903
10615,-32.3992927877125
10616,-32.39929278540477
10617,-32.39929278258742
10618,-32.399292779262424
10619,-32.399292775432016
10620,-32.399292771098835
10621,-32.399292766265866
10622,-32.399292771098835
10623,-32.399292766265866
10624,-32.399292771098835
10625,-32.399292775432016
10626,-32.399292779262424
10627,-32.39929278258742
10628,-32.399292779262424
10629,-32.399292775432016
10630,-32.399292779262424
10631,-32.399292775432016
10632,-32.399292779262424
10633,-32.399292775432016
10634,-32.399292771098835
10635,-32.399292775432016
10636,-32.399292771098835
10637,-32.399292766265866
10638,-32.399292771098835
10639,-32.399292766265866
10640,-32.399292771098835
10641,-32.399292775432016
10642,-32.399292771098835
10643,-32.399292775432016
10644,-32.399292779262424
10645,-32.399292775432016
10646,-32.399292779262424
10647,-32.39929278258742
10648,-32.399292779262424
10649,-32.399292775432016
10650,-32.399292779262424
10651,-32.39929278258742
10652,-32.39929278540477
10653,-32.39929278258742
10654,-32.39929278540477
10655,-32.3992927877125
10656,-32.39929278950903
10657,-32.39929279079317
10658,-32.39929279156399
10659,-32.39929279079317
10660,-32.39929278950903
10661,-32.3992927877125
10662,-32.39929278950903
10663,-32.39929279079317
10664,-32.39929279156399
10665,-32.39929279079317
10666,-32.39929278950903
10667,-32.3992927877125
10668,-32.39929278540477
10669,-32.39929278258742
10670,-32.39929278540477
10671,-32.3992927877125
10672,-32.39929278950903
10673,-32.39929279079317
10674,-32.39929278950903
10675,-32.3992927877125
10676,-32.39929278540477
10677,-32.39929278258742
10678,-32.39929278540477
10679,-32.3992927877125
10680,-32.39929278540477
10681,-32.39929278258742
10682,-32.399292779262424
10683,-32.399292775432016
10684,-32.399292779262424
10685,-32.39929278258742
10686,-32.399292779262424
10687,-32.399292775432016
10688,-32.399292771098835
10689,-32.399292775432016
10690,-32.399292771098835
10691,-32.399292766265866
10692,-32.399292771098835
10693,-32.399292766265866
10694,-32.399292771098835
10695,-32.399292766265866
10696,-32.399292771098835
10697,-32.399292775432016
10698,-32.399292771098835
10699,-32.399292766265866
10700,-32.399292760936405
10701,-32.399292755114104
10702,-32.399292760936405
10703,-32.399292766265866
10704,-32.399292771098835
10705,-32.399292766265866
10706,-32.399292771098835
10707,-32.399292766265866
10708,-32.399292760936405
10709,-32.399292755114104
10710,-32.399292760936405
10711,-32.399292755114104
10712,-32.39929274880296
10713,-32.39929274200729
10714,-32.39929274880296
10715,-32.399292755114104
10716,-32.399292760936405
10717,-32.399292766265866
10718,-32.399292771098835
10719,-32.399292775432016
10720,-32.399292771098835
10721,-32.399292775432016
10722,-32.399292779262424
10723,-32.39929278258742
10724,-32.399292779262424
10725,-32.399292775432016
10726,-32.399292771098835
10727,-32.399292766265866
10728,-32.399292760936405
10729,-32.399292755114104
10730,-32.39929274880296
10731,-32.39929274200729
10732,-32.39929274880296
10733,-32.39929274200729
10734,-32.39929274880296
10735,-32.399292755114104
10736,-32.39929274880296
10737,-32.399292755114104
10738,-32.399292760936405
10739,-32.399292766265866
10740,-32.399292760936405
10741,-32.399292766265866
10742,-32.399292760936405
10743,-32.399292766265866
10744,-32.399292760936405
10745,-32.399292766265866
10746,-32.399292771098835
10747,-32.399292766265866
10748,-32.399292771098835
10749,-32.399292775432016
10750,-32.399292771098835
10751,-32.399292775432016
10752,-32.399292771098835
10753,-32.399292775432016
10754,-32.399292771098835
10755,-32.399292775432016
10756,-32.399292779262424
10757,-32.39929278258742
10758,-32.39929278540477
10759,-32.39929278258742
10760,-32.399292779262424
10761,-32.399292775432016
10762,-32.399292779262424
10763,-32.39929278258742
10764,-32.399292779262424
10765,-32.39929278258742
10766,-32.39929278540477
10767,-32.3992927877125
10768,-32.39929278950903
10769,-32.39929279079317
10770,-32.39929278950903
10771,-32.39929279079317
10772,-32.39929278950903
10773,-32.3992927877125
10774,-32.39929278950903
10775,-32.3992927877125
10776,-32.39929278540477
10777,-32.39929278258742
10778,-32.39929278540477
10779,-32.3992927877125
10780,-32.39929278540477
10781,-32.39929278540477
10782,-32.39929278258742
10783,-32.399292779262424
10784,-32.399292775432016
10785,-32.399292771098835
10786,-32.399292775432016
10787,-32.399292779262424
10788,-32.399292775432016
10789,-32.399292771098835
10790,-32.399292775432016
10791,-32.399292779262424
10792,-32.399292775432016
10793,-32.399292771098835
10794,-32.399292766265866
10795,-32.399292760936405
10796,-32.399292755114104
10797,-32.39929274880296
10798,-32.399292755114104
10799,-32.399292760936405
10800,-32.399292755114104
10801,-32.39929274880296
10802,-32.39929274200729
10803,-32.39929273473176
10804,-32.39929272698136
10805,-32.39929271876139
10806,-32.39929271007749
10807,-32.39929271876139
10808,-32.39929272698136
10809,-32.39929273473176
10810,-32.39929274200729
10811,-32.39929273473176
10812,-32.39929274200729
10813,-32.39929273473176
10814,-32.39929274200729
10815,-32.39929274880296
10816,-32.399292755114104
10817,-32.39929274880296
10818,-32.39929274200729
10819,-32.39929273473176
10820,-32.39929272698136
10821,-32.39929271876139
10822,-32.39929271007749
10823,-32.39929271876139
10824,-32.39929272698136
10825,-32.39929273473176
10826,-32.39929274200729
10827,-32.39929273473176
10828,-32.39929272698136
10829,-32.39929271876139
10830,-32.39929272698136
10831,-32.39929271876139
10832,-32.39929272698136
10833,-32.39929273473176
10834,-32.39929274200729
10835,-32.39929274880296
10836,-32.39929274200729
10837,-32.39929273473176
10838,-32.39929272698136
10839,-32.39929273473176
10840,-32.39929272698136
10841,-32.39929272698136
10842,-32.39929273473176
10843,-32.39929272698136
10844,-32.39929271876139
10845,-32.39929272698136
10846,-32.39929271876139
10847,-32.39929271007749
10848,-32.39929270093561
10849,-32.39929269134202
10850,-32.399292681303294
10851,-32.39929269134202
10852,-32.39929270093561
10853,-32.39929269134202
10854,-32.399292681303294
10855,-32.3992926708263
10856,-32.399292681303294
10857,-32.3992926708263
10858,-32.399292681303294
10859,-32.399292681303294
10860,-32.3992926708263
10861,-32.39929265991823
10862,-32.3992926708263
10863,-32.399292681303294
10864,-32.3992926708263
10865,-32.39929265991823
10866,-32.39929264858656
10867,-32.39929265991823
10868,-32.3992926708263
10869,-32.39929265991823
10870,-32.39929264858656
10871,-32.39929265991823
10872,-32.39929264858656
10873,-32.39929265991823
10874,-32.39929264858656
10875,-32.39929265991823
10876,-32.39929264858656
10877,-32.39929265991823
10878,-32.39929264858656
10879,-32.39929263683904
10880,-32.39929262468375
10881,-32.39929263683904
10882,-32.39929264858656
10883,-32.39929265991823
10884,-32.39929264858656
10885,-32.39929265991823
10886,-32.3992926708263
10887,-32.399292681303294
10888,-32.39929269134202
10889,-32.399292681303294
10890,-32.3992926708263
10891,-32.399292681303294
10892,-32.39929269134202
10893,-32.399292681303294
10894,-32.39929269134202
10895,-32.39929270093561
10896,-32.39929269134202
10897,-32.399292681303294
10898,-32.39929269134202
10899,-32.399292681303294
10900,-32.3992926708263
10901,-32.39929265991823
10902,-32.3992926708263
10903,-32.39929265991823
10904,-32.3992926708263
10905,-32.39929265991823
10906,-32.3992926708263
10907,-32.399292681303294
10908,-32.39929269134202
10909,-32.399292681303294
10910,-32.3992926708263
10911,-32.39929265991823
10912,-32.39929264858656
10913,-32.39929263683904
10914,-32.39929262468375
10915,-32.39929263683904
10916,-32.39929262468375
10917,-32.399292612128995
10918,-32.39929262468375
10919,-32.399292612128995
10920,-32.39929262468375
10921,-32.39929263683904
10922,-32.39929262468375
10923,-32.39929263683904
10924,-32.39929262468375
10925,-32.39929263683904
10926,-32.39929262468375
10927,-32.39929263683904
10928,-32.39929262468375
10929,-32.399292612128995
10930,-32.39929262468375
10931,-32.39929263683904
10932,-32.39929262468375
10933,-32.39929263683904
10934,-32.39929262468375
10935,-32.39929263683904
10936,-32.39929262468375
10937,-32.399292612128995
10938,-32.3992925991834
10939,-32.39929258585582
10940,-32.3992925721554
10941,-32.399292558091524
10942,-32.39929254367383
10943,-32.399292558091524
10944,-32.3992925721554
10945,-32.399292558091524
10946,-32.3992925721554
10947,-32.399292558091524
10948,-32.3992925721554
10949,-32.39929258585582
10950,-32.3992925991834
10951,-32.39929258585582
10952,-32.3992925991834
10953,-32.399292612128995
10954,-32.39929262468375
10955,-32.39929263683904
10956,-32.39929264858656
10957,-32.39929265991823
10958,-32.39929264858656
10959,-32.39929265991823
10960,-32.3992926708263
10961,-32.399292681303294
10962,-32.3992926708263
10963,-32.39929265991823
10964,-32.3992926708263
10965,-32.39929265991823
10966,-32.39929264858656
10967,-32.39929265991823
10968,-32.39929264858656
10969,-32.39929263683904
10970,-32.39929262468375
10971,-32.399292612128995
10972,-32.399292612128995
10973,-32.39929262468375
10974,-32.399292612128995
10975,-32.3992925991834
10976,-32.399292612128995
10977,-32.3992925991834
10978,-32.39929258585582
10979,-32.3992925991834
10980,-32.399292612128995
10981,-32.3992925991834
10982,-32.399292612128995
10983,-32.3992925991834
10984,-32.39929258585582
10985,-32.3992925991834
10986,-32.399292612128995
10987,-32.3992925991834
10988,-32.399292612128995
10989,-32.39929262468375
10990,-32.399292612128995
10991,-32.39929262468375
10992,-32.399292612128995
10993,-32.3992925991834
10994,-32.399292612128995
10995,-32.39929262468375
10996,-32.39929263683904
10997,-32.39929264858656
10998,-32.39929265991823
10999,-32.39929264858656
11000,-32.39929265991823
11001,-32.39929264858656
11002,-32.39929265991823
11003,-32.3992926708263
11004,-32.39929265991823
11005,-32.39929264858656
11006,-32.39929265991823
11007,-32.39929264858656
11008,-32.39929265991823
11009,-32.39929264858656
11010,-32.39929263683904
11011,-32.39929262468375
11012,-32.399292612128995
11013,-32.3992925991834
11014,-32.399292612128995
11015,-32.3992925991834
11016,-32.399292612128995
11017,-32.3992925991834
11018,-32.399292612128995
11019,-32.3992925991834
11020,-32.39929258585582
11021,-32.3992925991834
11022,-32.39929258585582
11023,-32.3992925721554
11024,-32.399292558091524
11025,-32.39929254367383
11026,-32.399292558091524
11027,-32.39929254367383
11028,-32.399292528912206
11029,-32.399292513816754
11030,-32.39929249839784
11031,-32.399292513816754
11032,-32.399292528912206
11033,-32.39929254367383
11034,-32.399292558091524
11035,-32.3992925721554
11036,-32.39929258585582
11037,-32.3992925991834
11038,-32.39929258585582
11039,-32.3992925721554
11040,-32.39929258585582
11041,-32.3992925991834
11042,-32.39929258585582
11043,-32.3992925721554
11044,-32.39929258585582
11045,-32.3992925721554
11046,-32.39929258585582
11047,-32.3992925991834
11048,-32.39929258585582
11049,-32.3992925721554
11050,-32.39929258585582
11051,-32.3992925721554
11052,-32.399292558091524
11053,-32.39929254367383
11054,-32.399292558091524
11055,-32.39929254367383
11056,-32.399292528912206
11057,-32.39929254367383
11058,-32.399292528912206
11059,-32.39929254367383
11060,-32.399292528912206
11061,-32.399292513816754
11062,-32.399292528912206
11063,-32.399292513816754
11064,-32.39929249839784
11065,-32.399292513816754
11066,-32.399292528912206
11067,-32.399292513816754
11068,-32.399292528912206
11069,-32.39929254367383
11070,-32.399292528912206
11071,-32.399292513816754
11072,-32.39929249839784
11073,-32.399292513816754
11074,-32.399292528912206
11075,-32.399292513816754
11076,-32.399292528912206
11077,-32.39929254367383
11078,-32.399292558091524
11079,-32.3992925721554
11080,-32.399292558091524
11081,-32.3992925721554
11082,-32.39929258585582
11083,-32.3992925991834
11084,-32.39929258585582
11085,-32.3992925721554
11086,-32.399292558091524
11087,-32.3992925721554
11088,-32.39929258585582
11089,-32.3992925991834
11090,-32.399292612128995
11091,-32.39929262468375
11092,-32.39929263683904
11093,-32.39929264858656
11094,-32.39929263683904
11095,-32.39929264858656
11096,-32.39929265991823
11097,-32.3992926708263
11098,-32.399292681303294
11099,-32.3992926708263
11100,-32.399292681303294
11101,-32.39929269134202
11102,-32.399292681303294
11103,-32.39929269134202
11104,-32.399292681303294
11105,-32.3992926708263
11106,-32.399292681303294
11107,-32.39929269134202
11108,-32.399292681303294
11109,-32.3992926708263
11110,-32.399292681303294
11111,-32.39929269134202
11112,-32.399292681303294
11113,-32.3992926708263
11114,-32.39929265991823
11115,-32.3992926708263
11116,-32.399292681303294
11117,-32.39929269134202
11118,-32.399292681303294
11119,-32.39929269134202
11120,-32.39929269134202
11121,-32.399292681303294
11122,-32.39929269134202
11123,-32.39929270093561
11124,-32.39929269134202
11125,-32.39929270093561
11126,-32.39929271007749
11127,-32.39929271876139
11128,-32.39929272698136
11129,-32.39929273473176
11130,-32.39929274200729
11131,-32.39929273473176
11132,-32.39929272698136
11133,-32.39929273473176
11134,-32.39929274200729
11135,-32.39929273473176
11136,-32.39929274200729
11137,-32.39929273473176
11138,-32.39929272698136
11139,-32.39929273473176
11140,-32.39929274200729
11141,-32.39929273473176
11142,-32.39929272698136
11143,-32.39929273473176
11144,-32.39929274200729
11145,-32.39929273473176
11146,-32.39929274200729
11147,-32.39929274880296
11148,-32.39929274200729
11149,-32.39929273473176
11150,-32.39929274200729
11151,-32.39929274880296
11152,-32.39929274200729
11153,-32.39929273473176
11154,-32.39929274200729
11155,-32.39929274880296
11156,-32.39929274200729
11157,-32.39929274880296
11158,-32.39929274200729
11159,-32.39929273473176
11160,-32.39929272698136
11161,-32.39929271876139
11162,-32.39929271007749
11163,-32.39929270093561
11164,-32.39929269134202
11165,-32.399292681303294
11166,-32.39929269134202
