,Energy
54422,-32.3992925721554
54423,-32.39929258585582
54424,-32.3992925991834
54425,-32.39929258585582
54426,-32.3992925721554
54427,-32.399292558091524
54428,-32.39929254367383
54429,-32.399292558091524
54430,-32.39929254367383
54431,-32.399292528912206
54432,-32.399292513816754
54433,-32.39929249839784
54434,-32.39929248266601
54435,-32.39929248266601
54436,-32.39929249839784
54437,-32.399292513816754
54438,-32.39929249839784
54439,-32.399292513816754
54440,-32.399292528912206
54441,-32.39929254367383
54442,-32.399292528912206
54443,-32.39929254367383
54444,-32.399292558091524
54445,-32.3992925721554
54446,-32.39929258585582
54447,-32.3992925991834
54448,-32.39929258585582
54449,-32.3992925991834
54450,-32.39929258585582
54451,-32.3992925991834
54452,-32.399292612128995
54453,-32.3992925991834
54454,-32.399292612128995
54455,-32.39929262468375
54456,-32.39929263683904
54457,-32.39929262468375
54458,-32.39929263683904
54459,-32.39929264858656
54460,-32.399292659918224
54461,-32.399292659918224
54462,-32.3992926708263
54463,-32.3992926708263
54464,-32.39929268130329
54465,-32.39929269134202
54466,-32.39929270093561
54467,-32.39929269134202
54468,-32.39929270093561
54469,-32.39929271007749
54470,-32.39929271876139
54471,-32.39929271007749
54472,-32.39929271876139
54473,-32.399292726981365
54474,-32.39929273473176
54475,-32.39929274200729
54476,-32.39929274880296
54477,-32.39929274200729
54478,-32.39929273473176
54479,-32.39929274200729
54480,-32.39929273473176
54481,-32.39929274200729
54482,-32.39929274880296
54483,-32.399292755114104
54484,-32.39929274880296
54485,-32.39929274200729
54486,-32.39929274880296
54487,-32.39929274200729
54488,-32.39929273473176
54489,-32.399292726981365
54490,-32.39929273473176
54491,-32.399292726981365
54492,-32.39929273473176
54493,-32.39929274200729
54494,-32.39929273473176
54495,-32.399292726981365
54496,-32.39929271876139
54497,-32.399292726981365
54498,-32.39929273473176
54499,-32.399292726981365
54500,-32.39929271876139
54501,-32.39929271007749
54502,-32.39929271876139
54503,-32.399292726981365
54504,-32.39929273473176
54505,-32.39929274200729
54506,-32.39929274880296
54507,-32.39929274200729
54508,-32.39929273473176
54509,-32.39929274200729
54510,-32.39929273473176
54511,-32.399292726981365
54512,-32.39929271876139
54513,-32.399292726981365
54514,-32.39929273473176
54515,-32.399292726981365
54516,-32.39929271876139
54517,-32.399292726981365
54518,-32.39929273473176
54519,-32.399292726981365
54520,-32.39929273473176
54521,-32.39929274200729
54522,-32.39929274880296
54523,-32.399292755114104
54524,-32.399292760936405
54525,-32.399292766265866
54526,-32.399292760936405
54527,-32.399292766265866
54528,-32.39929277109884
54529,-32.399292775432016
54530,-32.399292779262424
54531,-32.39929278258742
54532,-32.399292779262424
54533,-32.399292775432016
54534,-32.39929277109884
54535,-32.399292766265866
54536,-32.39929277109884
54537,-32.399292775432016
54538,-32.39929277109884
54539,-32.399292775432016
54540,-32.39929277109884
54541,-32.399292766265866
54542,-32.39929277109884
54543,-32.399292775432016
54544,-32.39929277109884
54545,-32.399292775432016
54546,-32.399292779262424
54547,-32.39929278258742
54548,-32.39929278540477
54549,-32.39929278258742
54550,-32.399292779262424
54551,-32.399292775432016
54552,-32.39929277109884
54553,-32.399292775432016
54554,-32.399292779262424
54555,-32.39929278258742
54556,-32.39929278540477
54557,-32.3992927877125
54558,-32.39929278950903
54559,-32.3992927877125
54560,-32.39929278950903
54561,-32.39929279079317
54562,-32.399292791563994
54563,-32.399292791821
54564,-32.39929279156399
54565,-32.39929279079317
54566,-32.39929278950903
54567,-32.39929279079317
54568,-32.39929279156399
54569,-32.399292791821
54570,-32.399292791563994
54571,-32.39929279079317
54572,-32.39929278950903
54573,-32.3992927877125
54574,-32.39929278950903
54575,-32.3992927877125
54576,-32.39929278950903
54577,-32.39929279079317
54578,-32.399292791563994
54579,-32.39929279079317
54580,-32.39929278950903
54581,-32.3992927877125
54582,-32.39929278950903
54583,-32.3992927877125
54584,-32.39929278950903
54585,-32.39929279079317
54586,-32.399292791563994
54587,-32.39929279079317
54588,-32.399292791563994
54589,-32.399292791821
54590,-32.399292791563994
54591,-32.39929279079317
54592,-32.399292791563994
54593,-32.399292791821
54594,-32.399292791563994
54595,-32.399292791821
54596,-32.39929279156399
54597,-32.399292791821
54598,-32.399292791563994
54599,-32.39929279079317
54600,-32.39929278950903
54601,-32.39929279079317
54602,-32.399292791563994
54603,-32.39929279079317
54604,-32.39929278950903
54605,-32.3992927877125
54606,-32.39929278950903
54607,-32.39929279079317
54608,-32.399292791563994
54609,-32.399292791821
54610,-32.39929279156399
54611,-32.39929279079317
54612,-32.39929279156399
54613,-32.39929279079317
54614,-32.39929279156399
54615,-32.399292791821
54616,-32.399292791563994
54617,-32.399292791821
54618,-32.399292791563994
54619,-32.39929279079317
54620,-32.399292791563994
54621,-32.39929279079317
54622,-32.399292791563994
54623,-32.39929279079317
54624,-32.399292791563994
54625,-32.399292791821
54626,-32.39929279156399
54627,-32.399292791821
54628,-32.399292791563994
54629,-32.399292791821
54630,-32.39929279156399
54631,-32.39929279079317
54632,-32.39929278950903
54633,-32.3992927877125
54634,-32.39929278950903
54635,-32.39929279079317
54636,-32.39929278950903
54637,-32.3992927877125
54638,-32.39929278540477
54639,-32.3992927877125
54640,-32.39929278540477
54641,-32.3992927877125
54642,-32.39929278950903
54643,-32.39929279079317
54644,-32.39929278950903
54645,-32.3992927877125
54646,-32.39929278540477
54647,-32.3992927877125
54648,-32.39929278540477
54649,-32.39929278258742
54650,-32.39929278540477
54651,-32.3992927877125
54652,-32.39929278540477
54653,-32.3992927877125
54654,-32.39929278950903
54655,-32.3992927877125
54656,-32.39929278950903
54657,-32.3992927877125
54658,-32.39929278540477
54659,-32.39929278258742
54660,-32.399292779262424
54661,-32.399292775432016
54662,-32.399292771098835
54663,-32.399292775432016
54664,-32.399292779262424
54665,-32.399292775432016
54666,-32.399292771098835
54667,-32.399292766265866
54668,-32.399292760936405
54669,-32.399292766265866
54670,-32.399292771098835
54671,-32.399292775432016
54672,-32.399292771098835
54673,-32.399292775432016
54674,-32.399292779262424
54675,-32.39929278258742
54676,-32.39929278540477
54677,-32.3992927877125
54678,-32.39929278950903
54679,-32.3992927877125
54680,-32.39929278950903
54681,-32.3992927877125
54682,-32.39929278540477
54683,-32.39929278258742
54684,-32.39929278540477
54685,-32.39929278258742
54686,-32.39929278540477
54687,-32.39929278258742
54688,-32.399292779262424
54689,-32.399292775432016
54690,-32.399292771098835
54691,-32.399292775432016
54692,-32.399292779262424
54693,-32.39929278258742
54694,-32.399292779262424
54695,-32.399292775432016
54696,-32.399292771098835
54697,-32.399292766265866
54698,-32.399292760936405
54699,-32.399292766265866
54700,-32.399292771098835
54701,-32.399292766265866
54702,-32.399292771098835
54703,-32.399292775432016
54704,-32.399292779262424
54705,-32.399292775432016
54706,-32.399292779262424
54707,-32.39929278258742
54708,-32.399292779262424
54709,-32.39929278258742
54710,-32.399292779262424
54711,-32.39929278258742
54712,-32.399292779262424
54713,-32.399292775432016
54714,-32.399292771098835
54715,-32.399292766265866
54716,-32.399292760936405
54717,-32.399292755114104
54718,-32.39929274880296
54719,-32.39929274200729
54720,-32.39929274880296
54721,-32.39929274200729
54722,-32.39929273473176
54723,-32.39929274200729
54724,-32.39929273473176
54725,-32.39929272698136
54726,-32.39929273473176
54727,-32.39929272698136
54728,-32.39929271876139
54729,-32.39929271007749
54730,-32.39929271007749
54731,-32.39929270093561
54732,-32.39929269134202
54733,-32.39929270093561
54734,-32.39929271007749
54735,-32.39929270093561
54736,-32.39929271007749
54737,-32.39929270093561
54738,-32.39929269134202
54739,-32.39929270093561
54740,-32.39929271007749
54741,-32.39929270093561
54742,-32.39929271007749
54743,-32.39929270093561
54744,-32.39929269134202
54745,-32.399292681303294
54746,-32.3992926708263
54747,-32.39929265991823
54748,-32.3992926708263
54749,-32.39929265991823
54750,-32.3992926708263
54751,-32.399292681303294
54752,-32.39929269134202
54753,-32.39929270093561
54754,-32.39929271007749
54755,-32.39929271876139
54756,-32.39929272698136
54757,-32.39929273473176
54758,-32.39929272698136
54759,-32.39929273473176
54760,-32.39929272698136
54761,-32.39929273473176
54762,-32.39929274200729
54763,-32.39929273473176
54764,-32.39929274200729
54765,-32.39929274880296
54766,-32.399292755114104
54767,-32.39929274880296
54768,-32.399292755114104
54769,-32.39929274880296
54770,-32.39929274200729
54771,-32.39929273473176
54772,-32.39929274200729
54773,-32.39929273473176
54774,-32.39929274200729
54775,-32.39929274880296
54776,-32.39929274200729
54777,-32.39929274880296
54778,-32.39929274200729
54779,-32.39929273473176
54780,-32.39929272698136
54781,-32.39929271876139
54782,-32.39929271007749
54783,-32.39929270093561
54784,-32.39929269134202
54785,-32.39929270093561
54786,-32.39929269134202
54787,-32.39929270093561
54788,-32.39929269134202
54789,-32.399292681303294
54790,-32.39929269134202
54791,-32.39929270093561
54792,-32.39929269134202
54793,-32.39929270093561
54794,-32.39929269134202
54795,-32.399292681303294
54796,-32.39929269134202
54797,-32.39929270093561
54798,-32.39929271007749
54799,-32.39929271876139
54800,-32.39929271007749
54801,-32.39929270093561
54802,-32.39929269134202
54803,-32.39929270093561
54804,-32.39929271007749
54805,-32.39929271876139
54806,-32.39929272698136
54807,-32.39929271876139
54808,-32.39929272698136
54809,-32.39929271876139
54810,-32.39929272698136
54811,-32.39929273473176
54812,-32.39929272698136
54813,-32.39929273473176
54814,-32.39929272698136
54815,-32.39929273473176
54816,-32.39929272698136
54817,-32.39929273473176
54818,-32.39929272698136
54819,-32.39929271876139
54820,-32.39929271007749
54821,-32.39929271876139
54822,-32.39929271007749
54823,-32.39929271876139
54824,-32.39929272698136
54825,-32.39929273473176
54826,-32.39929274200729
54827,-32.39929273473176
54828,-32.39929274200729
54829,-32.39929273473176
54830,-32.39929272698136
54831,-32.39929273473176
54832,-32.39929274200729
54833,-32.39929274880296
54834,-32.39929274200729
54835,-32.39929274880296
54836,-32.399292755114104
54837,-32.399292760936405
54838,-32.399292755114104
54839,-32.39929274880296
54840,-32.399292755114104
54841,-32.39929274880296
54842,-32.399292755114104
54843,-32.399292760936405
54844,-32.399292755114104
54845,-32.399292760936405
54846,-32.399292755114104
54847,-32.39929274880296
54848,-32.39929274200729
54849,-32.39929273473176
54850,-32.39929272698136
54851,-32.39929273473176
54852,-32.39929274200729
54853,-32.39929273473176
54854,-32.39929274200729
54855,-32.39929274880296
54856,-32.39929274200729
54857,-32.39929274880296
54858,-32.399292755114104
54859,-32.39929274880296
54860,-32.399292755114104
54861,-32.39929274880296
54862,-32.399292755114104
54863,-32.399292760936405
54864,-32.399292755114104
54865,-32.399292760936405
54866,-32.399292766265866
54867,-32.399292760936405
54868,-32.399292766265866
54869,-32.399292771098835
54870,-32.399292766265866
54871,-32.399292760936405
54872,-32.399292766265866
54873,-32.399292771098835
54874,-32.399292775432016
54875,-32.399292779262424
54876,-32.399292775432016
54877,-32.399292779262424
54878,-32.399292775432016
54879,-32.399292771098835
54880,-32.399292766265866
54881,-32.399292771098835
54882,-32.399292775432016
54883,-32.399292771098835
54884,-32.399292775432016
54885,-32.399292779262424
54886,-32.39929278258742
54887,-32.399292779262424
54888,-32.399292775432016
54889,-32.399292779262424
54890,-32.39929278258742
54891,-32.39929278540477
54892,-32.3992927877125
54893,-32.39929278950903
54894,-32.39929279079317
54895,-32.39929279156399
54896,-32.39929279079317
54897,-32.39929279156399
54898,-32.399292791821
54899,-32.399292791563994
54900,-32.399292791821
54901,-32.399292791563994
54902,-32.39929279079317
54903,-32.399292791563994
54904,-32.39929279079317
54905,-32.39929278950903
54906,-32.3992927877125
54907,-32.39929278950903
54908,-32.3992927877125
54909,-32.39929278950903
54910,-32.39929279079317
54911,-32.39929278950903
54912,-32.39929279079317
54913,-32.399292791563994
54914,-32.39929279079317
54915,-32.399292791563994
54916,-32.39929279079317
54917,-32.399292791563994
54918,-32.39929279079317
54919,-32.399292791563994
54920,-32.399292791821
54921,-32.39929279156399
54922,-32.39929279079317
54923,-32.39929278950903
54924,-32.3992927877125
54925,-32.39929278950903
54926,-32.3992927877125
54927,-32.39929278540477
54928,-32.3992927877125
54929,-32.39929278950903
54930,-32.3992927877125
54931,-32.39929278540477
54932,-32.3992927877125
54933,-32.39929278540477
54934,-32.39929278258742
54935,-32.39929278540477
54936,-32.39929278258742
54937,-32.39929278540477
54938,-32.39929278258742
54939,-32.39929278540477
54940,-32.3992927877125
54941,-32.39929278950903
54942,-32.39929279079317
54943,-32.39929279156399
54944,-32.399292791821
54945,-32.399292791563994
54946,-32.39929279079317
54947,-32.39929278950903
54948,-32.3992927877125
54949,-32.39929278950903
54950,-32.39929279079317
54951,-32.399292791563994
54952,-32.39929279079317
54953,-32.399292791563994
54954,-32.39929279079317
54955,-32.399292791563994
54956,-32.399292791821
54957,-32.399292791563994
54958,-32.399292791821
54959,-32.399292791563994
54960,-32.39929279079317
54961,-32.39929278950903
54962,-32.39929279079317
54963,-32.399292791563994
54964,-32.399292791821
54965,-32.39929279156399
54966,-32.399292791821
54967,-32.39929279156399
54968,-32.399292791821
54969,-32.39929279156399
54970,-32.39929279079317
54971,-32.39929278950903
54972,-32.39929279079317
54973,-32.39929278950903
54974,-32.39929279079317
54975,-32.39929278950903
54976,-32.3992927877125
54977,-32.39929278540477
54978,-32.39929278258742
54979,-32.39929278540477
54980,-32.39929278258742
54981,-32.399292779262424
54982,-32.39929278258742
54983,-32.399292779262424
54984,-32.399292775432016
54985,-32.399292771098835
54986,-32.399292775432016
54987,-32.399292771098835
54988,-32.399292775432016
54989,-32.399292779262424
54990,-32.39929278258742
54991,-32.399292779262424
54992,-32.399292775432016
54993,-32.399292771098835
54994,-32.399292775432016
54995,-32.399292779262424
54996,-32.399292775432016
54997,-32.399292771098835
54998,-32.399292766265866
54999,-32.399292760936405
55000,-32.399292755114104
55001,-32.399292760936405
55002,-32.399292760936405
55003,-32.399292766265866
55004,-32.399292760936405
55005,-32.399292766265866
55006,-32.399292760936405
55007,-32.399292755114104
55008,-32.399292760936405
55009,-32.399292766265866
55010,-32.399292760936405
55011,-32.399292766265866
55012,-32.399292760936405
55013,-32.399292755114104
55014,-32.399292760936405
55015,-32.399292755114104
55016,-32.39929274880296
55017,-32.399292755114104
55018,-32.399292760936405
55019,-32.399292755114104
55020,-32.39929274880296
55021,-32.399292755114104
55022,-32.399292760936405
55023,-32.399292766265866
55024,-32.399292760936405
55025,-32.399292766265866
55026,-32.399292760936405
55027,-32.399292766265866
55028,-32.399292760936405
55029,-32.399292766265866
55030,-32.399292771098835
55031,-32.399292775432016
55032,-32.399292779262424
55033,-32.39929278258742
55034,-32.39929278540477
55035,-32.3992927877125
55036,-32.39929278950903
55037,-32.3992927877125
55038,-32.39929278540477
55039,-32.39929278258742
55040,-32.39929278540477
55041,-32.39929278258742
55042,-32.39929278540477
55043,-32.39929278258742
55044,-32.399292779262424
55045,-32.399292775432016
55046,-32.399292779262424
55047,-32.39929278258742
55048,-32.39929278540477
55049,-32.3992927877125
55050,-32.39929278540477
55051,-32.39929278258742
55052,-32.39929278540477
55053,-32.3992927877125
55054,-32.39929278540477
55055,-32.3992927877125
55056,-32.39929278540477
55057,-32.39929278258742
55058,-32.399292779262424
55059,-32.39929278258742
55060,-32.39929278540477
55061,-32.3992927877125
55062,-32.39929278540477
55063,-32.3992927877125
55064,-32.39929278950903
55065,-32.39929279079317
55066,-32.39929278950903
55067,-32.39929279079317
55068,-32.39929278950903
55069,-32.39929279079317
55070,-32.39929279156399
55071,-32.399292791821
55072,-32.39929279156399
55073,-32.399292791821
55074,-32.39929279156399
55075,-32.399292791821
55076,-32.399292791563994
55077,-32.399292791821
55078,-32.399292791563994
55079,-32.39929279079317
55080,-32.399292791563994
55081,-32.39929279079317
55082,-32.39929278950903
55083,-32.3992927877125
55084,-32.39929278950903
55085,-32.3992927877125
55086,-32.39929278950903
55087,-32.39929279079317
55088,-32.399292791563994
55089,-32.399292791821
55090,-32.399292791563994
55091,-32.39929279079317
55092,-32.399292791563994
55093,-32.39929279079317
55094,-32.39929278950903
55095,-32.39929279079317
55096,-32.399292791563994
55097,-32.399292791821
55098,-32.399292791563994
55099,-32.399292791821
55100,-32.39929279156399
55101,-32.399292791821
55102,-32.399292791563994
55103,-32.39929279079317
55104,-32.39929278950903
55105,-32.3992927877125
55106,-32.39929278950903
55107,-32.3992927877125
55108,-32.39929278950903
55109,-32.3992927877125
55110,-32.39929278540477
55111,-32.39929278258742
55112,-32.39929278540477
55113,-32.3992927877125
55114,-32.39929278540477
55115,-32.39929278258742
55116,-32.39929278540477
55117,-32.3992927877125
55118,-32.39929278540477
55119,-32.39929278540477
55120,-32.3992927877125
55121,-32.39929278950903
55122,-32.39929279079317
55123,-32.39929278950903
55124,-32.39929279079317
55125,-32.39929278950903
55126,-32.39929279079317
55127,-32.399292791563994
55128,-32.39929279079317
55129,-32.39929278950903
55130,-32.39929279079317
55131,-32.399292791563994
55132,-32.39929279079317
55133,-32.399292791563994
55134,-32.39929279079317
55135,-32.399292791563994
55136,-32.39929279079317
55137,-32.39929278950903
55138,-32.3992927877125
55139,-32.39929278540477
55140,-32.39929278258742
55141,-32.39929278540477
55142,-32.39929278258742
55143,-32.399292779262424
55144,-32.399292775432016
55145,-32.39929277109884
55146,-32.399292766265866
55147,-32.39929277109884
55148,-32.399292775432016
55149,-32.399292779262424
55150,-32.39929278258742
55151,-32.39929278540477
55152,-32.39929278258742
55153,-32.39929278540477
55154,-32.3992927877125
55155,-32.39929278540477
55156,-32.3992927877125
55157,-32.39929278950903
55158,-32.39929279079317
55159,-32.399292791563994
55160,-32.399292791821
55161,-32.39929279156399
55162,-32.399292791821
55163,-32.39929279156399
55164,-32.39929279079317
55165,-32.39929279156399
55166,-32.39929279079317
55167,-32.39929279156399
55168,-32.39929279079317
55169,-32.39929279156399
55170,-32.39929279079317
55171,-32.39929278950903
55172,-32.3992927877125
55173,-32.39929278950903
55174,-32.39929279079317
55175,-32.39929278950903
55176,-32.39929279079317
55177,-32.39929278950903
55178,-32.3992927877125
55179,-32.39929278950903
55180,-32.3992927877125
55181,-32.39929278950903
55182,-32.39929279079317
55183,-32.39929279156399
55184,-32.39929279079317
55185,-32.39929278950903
55186,-32.3992927877125
55187,-32.39929278950903
55188,-32.39929279079317
55189,-32.39929279156399
55190,-32.399292791821
55191,-32.39929279156399
55192,-32.39929279079317
55193,-32.39929279156399
55194,-32.39929279079317
55195,-32.39929278950903
55196,-32.3992927877125
55197,-32.39929278950903
55198,-32.39929279079317
55199,-32.39929279156399
55200,-32.399292791821
55201,-32.39929279156399
55202,-32.39929279079317
55203,-32.39929279079317
55204,-32.39929279156399
55205,-32.399292791821
55206,-32.39929279156399
55207,-32.399292791821
55208,-32.399292791563994
55209,-32.399292791821
55210,-32.39929279156399
55211,-32.399292791821
55212,-32.399292791563994
55213,-32.39929279079317
55214,-32.39929278950903
55215,-32.39929279079317
55216,-32.39929278950903
55217,-32.3992927877125
55218,-32.39929278950903
55219,-32.3992927877125
55220,-32.39929278950903
55221,-32.3992927877125
55222,-32.39929278540477
55223,-32.39929278258742
55224,-32.399292779262424
55225,-32.39929278258742
55226,-32.399292779262424
55227,-32.39929278258742
55228,-32.399292779262424
55229,-32.39929278258742
55230,-32.39929278540477
55231,-32.39929278258742
55232,-32.39929278540477
55233,-32.39929278258742
55234,-32.399292779262424
55235,-32.39929278258742
55236,-32.39929278540477
55237,-32.3992927877125
55238,-32.39929278950903
55239,-32.39929279079317
55240,-32.399292791563994
55241,-32.39929279079317
55242,-32.399292791563994
55243,-32.39929279079317
55244,-32.399292791563994
55245,-32.399292791821
55246,-32.399292791563994
55247,-32.399292791821
55248,-32.399292791563994
55249,-32.39929279079317
55250,-32.39929278950903
55251,-32.3992927877125
55252,-32.39929278540477
55253,-32.39929278258742
55254,-32.399292779262424
55255,-32.39929278258742
55256,-32.39929278540477
55257,-32.3992927877125
55258,-32.39929278540477
55259,-32.39929278258742
55260,-32.39929278540477
55261,-32.3992927877125
55262,-32.39929278950903
55263,-32.39929279079317
55264,-32.39929278950903
55265,-32.3992927877125
55266,-32.39929278540477
55267,-32.3992927877125
55268,-32.39929278950903
55269,-32.3992927877125
55270,-32.39929278540477
55271,-32.3992927877125
55272,-32.39929278540477
55273,-32.39929278258742
55274,-32.39929278540477
55275,-32.3992927877125
55276,-32.39929278540477
55277,-32.39929278258742
55278,-32.39929278540477
55279,-32.39929278258742
55280,-32.39929278540477
55281,-32.3992927877125
55282,-32.39929278950903
55283,-32.3992927877125
55284,-32.39929278950903
55285,-32.39929279079317
55286,-32.39929278950903
55287,-32.3992927877125
55288,-32.39929278950903
55289,-32.3992927877125
55290,-32.39929278540477
55291,-32.3992927877125
55292,-32.39929278950903
55293,-32.3992927877125
55294,-32.39929278540477
55295,-32.39929278258742
55296,-32.399292779262424
55297,-32.399292775432016
55298,-32.39929277109884
55299,-32.399292775432016
55300,-32.39929277109884
55301,-32.399292775432016
55302,-32.399292779262424
55303,-32.399292775432016
55304,-32.399292779262424
55305,-32.399292775432016
55306,-32.399292779262424
55307,-32.39929278258742
55308,-32.399292779262424
55309,-32.39929278258742
55310,-32.399292779262424
55311,-32.39929278258742
55312,-32.399292779262424
55313,-32.39929278258742
55314,-32.399292779262424
55315,-32.399292775432016
55316,-32.399292775432016
55317,-32.399292779262424
55318,-32.39929278258742
55319,-32.399292779262424
55320,-32.399292775432016
55321,-32.399292779262424
55322,-32.39929278258742
55323,-32.39929278540477
55324,-32.3992927877125
55325,-32.39929278950903
55326,-32.3992927877125
55327,-32.39929278540477
55328,-32.39929278258742
55329,-32.399292779262424
55330,-32.39929278258742
55331,-32.399292779262424
55332,-32.399292775432016
55333,-32.399292779262424
55334,-32.39929278258742
55335,-32.39929278540477
55336,-32.3992927877125
55337,-32.39929278540477
55338,-32.39929278258742
55339,-32.399292779262424
55340,-32.39929278258742
55341,-32.399292779262424
55342,-32.39929278258742
55343,-32.399292779262424
55344,-32.39929278258742
55345,-32.399292779262424
55346,-32.39929278258742
55347,-32.39929278540477
55348,-32.39929278258742
55349,-32.39929278540477
55350,-32.39929278258742
55351,-32.39929278540477
55352,-32.39929278258742
55353,-32.399292779262424
55354,-32.399292775432016
55355,-32.39929277109884
55356,-32.399292775432016
55357,-32.39929277109884
55358,-32.399292775432016
55359,-32.39929277109884
55360,-32.399292766265866
55361,-32.39929277109884
55362,-32.399292775432016
55363,-32.399292779262424
55364,-32.399292775432016
55365,-32.39929277109884
55366,-32.399292766265866
55367,-32.39929277109884
55368,-32.399292775432016
55369,-32.399292779262424
55370,-32.399292775432016
55371,-32.399292779262424
55372,-32.399292775432016
55373,-32.39929277109884
55374,-32.399292775432016
55375,-32.399292779262424
55376,-32.39929278258742
55377,-32.39929278540477
55378,-32.3992927877125
55379,-32.39929278950903
55380,-32.39929279079317
55381,-32.39929278950903
55382,-32.3992927877125
55383,-32.39929278950903
55384,-32.3992927877125
55385,-32.39929278950903
55386,-32.39929279079317
55387,-32.39929278950903
55388,-32.3992927877125
55389,-32.39929278540477
55390,-32.39929278258742
55391,-32.39929278540477
55392,-32.3992927877125
55393,-32.39929278950903
55394,-32.39929279079317
55395,-32.39929278950903
55396,-32.3992927877125
55397,-32.39929278950903
55398,-32.3992927877125
55399,-32.39929278950903
55400,-32.39929279079317
55401,-32.39929278950903
55402,-32.3992927877125
55403,-32.39929278540477
55404,-32.3992927877125
55405,-32.39929278540477
55406,-32.3992927877125
55407,-32.39929278950903
55408,-32.39929279079317
55409,-32.39929278950903
55410,-32.3992927877125
55411,-32.39929278540477
55412,-32.3992927877125
55413,-32.39929278540477
55414,-32.3992927877125
55415,-32.39929278540477
55416,-32.3992927877125
55417,-32.39929278540477
55418,-32.3992927877125
55419,-32.39929278950903
55420,-32.39929279079317
55421,-32.39929278950903
55422,-32.3992927877125
55423,-32.39929278950903
55424,-32.39929279079317
55425,-32.39929278950903
55426,-32.3992927877125
55427,-32.39929278540477
55428,-32.39929278258742
55429,-32.399292779262424
55430,-32.399292775432016
55431,-32.39929277109884
55432,-32.399292775432016
55433,-32.39929277109884
55434,-32.399292766265866
55435,-32.399292760936405
55436,-32.399292755114104
55437,-32.399292760936405
55438,-32.399292755114104
55439,-32.399292760936405
55440,-32.399292766265866
55441,-32.39929277109884
55442,-32.399292766265866
55443,-32.39929277109884
55444,-32.399292766265866
55445,-32.39929277109884
55446,-32.399292775432016
55447,-32.399292779262424
55448,-32.399292775432016
55449,-32.399292779262424
55450,-32.399292775432016
55451,-32.399292779262424
55452,-32.399292775432016
55453,-32.39929277109884
55454,-32.399292775432016
55455,-32.399292779262424
55456,-32.399292775432016
55457,-32.399292779262424
55458,-32.39929278258742
55459,-32.399292779262424
55460,-32.39929278258742
55461,-32.39929278540477
55462,-32.39929278258742
55463,-32.39929278540477
55464,-32.39929278258742
55465,-32.399292779262424
55466,-32.39929278258742
55467,-32.39929278540477
55468,-32.39929278258742
55469,-32.399292779262424
55470,-32.39929278258742
55471,-32.399292779262424
55472,-32.399292775432016
55473,-32.39929277109884
55474,-32.399292775432016
55475,-32.399292779262424
55476,-32.39929278258742
55477,-32.39929278540477
55478,-32.39929278258742
55479,-32.39929278540477
55480,-32.3992927877125
55481,-32.39929278950903
55482,-32.39929279079317
55483,-32.39929278950903
55484,-32.3992927877125
55485,-32.39929278540477
55486,-32.3992927877125
55487,-32.39929278540477
55488,-32.3992927877125
55489,-32.39929278950903
55490,-32.3992927877125
55491,-32.39929278950903
55492,-32.39929279079317
55493,-32.39929278950903
55494,-32.39929279079317
55495,-32.39929278950903
55496,-32.39929279079317
55497,-32.399292791563994
55498,-32.39929279079317
55499,-32.39929278950903
55500,-32.39929279079317
55501,-32.399292791563994
55502,-32.39929279079317
55503,-32.39929278950903
55504,-32.39929279079317
55505,-32.39929278950903
55506,-32.39929279079317
55507,-32.39929278950903
55508,-32.3992927877125
55509,-32.39929278540477
55510,-32.39929278258742
55511,-32.39929278540477
55512,-32.39929278258742
55513,-32.39929278540477
55514,-32.3992927877125
55515,-32.39929278540477
55516,-32.3992927877125
55517,-32.39929278950903
55518,-32.39929279079317
55519,-32.39929278950903
55520,-32.39929279079317
55521,-32.399292791563994
55522,-32.39929279079317
55523,-32.39929278950903
55524,-32.39929279079317
55525,-32.399292791563994
55526,-32.399292791821
55527,-32.39929279156399
55528,-32.39929279079317
55529,-32.39929279156399
55530,-32.39929279079317
55531,-32.39929278950903
55532,-32.39929279079317
55533,-32.39929279156399
55534,-32.399292791821
55535,-32.399292791563994
55536,-32.399292791821
55537,-32.39929279156399
55538,-32.399292791821
55539,-32.39929279156399
55540,-32.399292791821
55541,-32.39929279156399
55542,-32.399292791821
55543,-32.399292791563994
55544,-32.39929279079317
55545,-32.399292791563994
55546,-32.39929279079317
55547,-32.39929278950903
55548,-32.39929279079317
55549,-32.399292791563994
55550,-32.39929279079317
55551,-32.39929278950903
55552,-32.39929279079317
55553,-32.39929278950903
55554,-32.3992927877125
55555,-32.39929278540477
55556,-32.3992927877125
55557,-32.39929278540477
55558,-32.3992927877125
55559,-32.39929278950903
55560,-32.39929279079317
55561,-32.399292791563994
55562,-32.39929279079317
55563,-32.399292791563994
55564,-32.39929279079317
55565,-32.39929278950903
55566,-32.39929279079317
55567,-32.399292791563994
55568,-32.39929279079317
55569,-32.39929278950903
55570,-32.39929279079317
55571,-32.39929278950903
55572,-32.39929279079317
55573,-32.399292791563994
55574,-32.399292791821
55575,-32.39929279156399
55576,-32.399292791821
55577,-32.39929279156399
55578,-32.399292791821
55579,-32.39929279156399
55580,-32.399292791821
55581,-32.399292791563994
55582,-32.39929279079317
55583,-32.39929278950903
55584,-32.39929279079317
55585,-32.399292791563994
55586,-32.39929279079317
55587,-32.399292791563994
55588,-32.399292791821
55589,-32.39929279156399
55590,-32.399292791821
55591,-32.399292791563994
