,Energy
32804,-53.99882006972633
32805,-53.99882006972633
32806,-53.99882006972633
32807,-53.99882006972633
32808,-53.99882006972633
32809,-53.99882006972633
32810,-53.99882006972632
32811,-53.99882006972633
32812,-53.99882006972632
32813,-53.99882006972633
32814,-53.99882006972632
32815,-53.99882006972633
32816,-53.99882006972632
32817,-53.99882006972633
32818,-53.99882006972632
32819,-53.99882006972633
32820,-53.99882006972632
32821,-53.99882006972633
32822,-53.99882006972632
32823,-53.99882006972633
32824,-53.99882006972632
32825,-53.99882006972633
32826,-53.99882006972633
32827,-53.99882006972633
32828,-53.99882006972633
32829,-53.99882006972633
32830,-53.99882006972633
32831,-53.99882006972633
32832,-53.99882006972633
32833,-53.99882006972633
32834,-53.99882006972633
32835,-53.99882006972633
32836,-53.99882006972633
32837,-53.99882006972633
32838,-53.99882006972632
32839,-53.99882006972633
32840,-53.99882006972632
32841,-53.99882006972633
32842,-53.99882006972632
32843,-53.99882006972633
32844,-53.99882006972632
32845,-53.99882006972633
32846,-53.99882006972632
32847,-53.99882006972632
32848,-53.99882006972632
32849,-53.99882006972633
32850,-53.99882006972632
32851,-53.99882006972633
32852,-53.99882006972632
32853,-53.99882006972633
32854,-53.99882006972632
32855,-53.99882006972633
32856,-53.99882006972632
32857,-53.99882006972633
32858,-53.99882006972632
32859,-53.99882006972632
32860,-53.99882006972633
32861,-53.99882006972632
32862,-53.99882006972633
32863,-53.99882006972633
32864,-53.99882006972633
32865,-53.99882006972632
32866,-53.99882006972633
32867,-53.99882006972633
32868,-53.99882006972633
32869,-53.99882006972633
32870,-53.99882006972633
32871,-53.99882006972633
32872,-53.99882006972633
32873,-53.99882006972633
32874,-53.99882006972633
32875,-53.99882006972633
32876,-53.99882006972633
32877,-53.99882006972633
32878,-53.99882006972633
32879,-53.99882006972633
32880,-53.99882006972633
32881,-53.99882006972633
32882,-53.99882006972633
32883,-53.99882006972633
32884,-53.99882006972633
32885,-53.99882006972633
32886,-53.99882006972633
32887,-53.99882006972632
32888,-53.99882006972633
32889,-53.99882006972632
32890,-53.99882006972632
32891,-53.99882006972632
32892,-53.99882006972632
32893,-53.99882006972632
32894,-53.99882006972633
32895,-53.99882006972633
32896,-53.99882006972633
32897,-53.99882006972632
32898,-53.99882006972632
32899,-53.99882006972632
32900,-53.99882006972632
32901,-53.99882006972632
32902,-53.99882006972633
32903,-53.99882006972632
32904,-53.99882006972633
32905,-53.99882006972632
32906,-53.99882006972632
32907,-53.99882006972633
32908,-53.99882006972632
32909,-53.99882006972633
32910,-53.99882006972632
32911,-53.99882006972633
32912,-53.99882006972632
32913,-53.99882006972633
32914,-53.99882006972632
32915,-53.99882006972633
32916,-53.99882006972632
32917,-53.99882006972633
32918,-53.99882006972633
32919,-53.99882006972633
32920,-53.99882006972632
32921,-53.99882006972633
32922,-53.99882006972632
32923,-53.99882006972633
32924,-53.99882006972632
32925,-53.99882006972633
32926,-53.99882006972632
32927,-53.99882006972633
32928,-53.99882006972633
32929,-53.99882006972633
32930,-53.99882006972633
32931,-53.99882006972633
32932,-53.99882006972633
32933,-53.99882006972633
32934,-53.99882006972632
32935,-53.99882006972633
32936,-53.99882006972632
32937,-53.99882006972633
32938,-53.99882006972633
32939,-53.99882006972633
32940,-53.99882006972632
32941,-53.99882006972633
32942,-53.99882006972632
32943,-53.99882006972633
32944,-53.99882006972632
32945,-53.99882006972633
32946,-53.99882006972633
32947,-53.99882006972633
32948,-53.99882006972633
32949,-53.99882006972633
32950,-53.99882006972633
32951,-53.99882006972633
32952,-53.99882006972633
32953,-53.99882006972633
32954,-53.99882006972633
32955,-53.99882006972633
32956,-53.99882006972633
32957,-53.99882006972633
32958,-53.99882006972632
32959,-53.998820069726335
32960,-53.99882006972632
32961,-53.998820069726335
32962,-53.99882006972633
32963,-53.99882006972632
32964,-53.99882006972633
32965,-53.998820069726335
32966,-53.99882006972632
32967,-53.99882006972633
32968,-53.99882006972632
32969,-53.99882006972633
32970,-53.99882006972632
32971,-53.99882006972633
32972,-53.99882006972632
32973,-53.998820069726335
32974,-53.99882006972632
32975,-53.99882006972633
32976,-53.99882006972632
32977,-53.998820069726335
32978,-53.99882006972633
32979,-53.998820069726335
32980,-53.99882006972632
32981,-53.998820069726335
32982,-53.99882006972632
32983,-53.998820069726335
32984,-53.99882006972633
32985,-53.998820069726335
32986,-53.99882006972633
32987,-53.99882006972632
32988,-53.998820069726335
32989,-53.99882006972633
32990,-53.99882006972633
32991,-53.99882006972633
32992,-53.99882006972633
32993,-53.998820069726335
32994,-53.99882006972633
32995,-53.998820069726335
32996,-53.99882006972633
32997,-53.998820069726335
32998,-53.99882006972633
32999,-53.99882006972633
33000,-53.998820069726335
33001,-53.99882006972632
33002,-53.99882006972633
33003,-53.998820069726335
33004,-53.99882006972632
33005,-53.99882006972633
33006,-53.99882006972633
33007,-53.99882006972633
33008,-53.99882006972632
33009,-53.998820069726335
33010,-53.99882006972632
33011,-53.99882006972633
33012,-53.99882006972633
33013,-53.99882006972633
33014,-53.99882006972633
33015,-53.99882006972633
33016,-53.99882006972632
33017,-53.99882006972633
33018,-53.99882006972632
33019,-53.998820069726335
33020,-53.99882006972633
33021,-53.998820069726335
33022,-53.99882006972633
33023,-53.99882006972632
33024,-53.998820069726335
33025,-53.99882006972633
33026,-53.998820069726335
33027,-53.99882006972632
33028,-53.998820069726335
33029,-53.99882006972632
33030,-53.99882006972633
33031,-53.99882006972632
33032,-53.998820069726335
33033,-53.99882006972633
33034,-53.99882006972633
33035,-53.99882006972633
33036,-53.998820069726335
33037,-53.99882006972632
33038,-53.99882006972633
33039,-53.99882006972632
33040,-53.99882006972633
33041,-53.998820069726335
33042,-53.99882006972633
33043,-53.998820069726335
33044,-53.99882006972633
33045,-53.99882006972632
33046,-53.998820069726335
33047,-53.99882006972632
33048,-53.99882006972633
33049,-53.998820069726335
33050,-53.99882006972633
33051,-53.99882006972632
33052,-53.998820069726335
33053,-53.99882006972633
33054,-53.99882006972633
33055,-53.99882006972633
33056,-53.998820069726335
33057,-53.99882006972632
33058,-53.99882006972633
33059,-53.998820069726335
33060,-53.99882006972633
33061,-53.99882006972632
33062,-53.99882006972633
33063,-53.99882006972632
33064,-53.99882006972633
33065,-53.998820069726335
33066,-53.99882006972633
33067,-53.998820069726335
33068,-53.99882006972632
33069,-53.99882006972633
33070,-53.99882006972632
33071,-53.99882006972633
33072,-53.99882006972632
33073,-53.998820069726335
33074,-53.99882006972633
33075,-53.99882006972632
33076,-53.998820069726335
33077,-53.99882006972632
33078,-53.998820069726335
33079,-53.99882006972632
33080,-53.99882006972633
33081,-53.99882006972632
33082,-53.99882006972633
33083,-53.99882006972632
33084,-53.99882006972633
33085,-53.99882006972632
33086,-53.998820069726335
33087,-53.99882006972632
33088,-53.99882006972633
33089,-53.998820069726335
33090,-53.99882006972633
33091,-53.99882006972632
33092,-53.99882006972633
33093,-53.998820069726335
33094,-53.99882006972632
33095,-53.998820069726335
33096,-53.99882006972633
33097,-53.998820069726335
33098,-53.99882006972632
33099,-53.998820069726335
33100,-53.99882006972632
33101,-53.998820069726335
33102,-53.99882006972632
33103,-53.998820069726335
33104,-53.99882006972632
33105,-53.998820069726335
33106,-53.99882006972632
33107,-53.998820069726335
33108,-53.99882006972632
33109,-53.99882006972633
33110,-53.99882006972632
33111,-53.99882006972633
33112,-53.99882006972633
33113,-53.99882006972633
33114,-53.99882006972633
33115,-53.99882006972633
33116,-53.99882006972633
33117,-53.99882006972633
33118,-53.99882006972632
33119,-53.99882006972633
33120,-53.99882006972633
33121,-53.99882006972633
33122,-53.99882006972633
33123,-53.99882006972633
33124,-53.99882006972633
33125,-53.99882006972633
33126,-53.99882006972633
33127,-53.99882006972633
33128,-53.99882006972633
33129,-53.99882006972633
33130,-53.99882006972633
33131,-53.99882006972633
33132,-53.99882006972633
33133,-53.99882006972633
33134,-53.99882006972633
33135,-53.99882006972633
33136,-53.99882006972632
33137,-53.998820069726335
33138,-53.99882006972632
33139,-53.99882006972633
33140,-53.99882006972633
33141,-53.99882006972633
33142,-53.99882006972633
33143,-53.99882006972633
33144,-53.99882006972633
33145,-53.99882006972633
33146,-53.99882006972633
33147,-53.99882006972633
33148,-53.99882006972633
33149,-53.99882006972633
33150,-53.99882006972633
33151,-53.99882006972633
33152,-53.99882006972633
33153,-53.99882006972633
33154,-53.99882006972632
33155,-53.99882006972633
33156,-53.99882006972632
33157,-53.99882006972633
33158,-53.99882006972632
33159,-53.99882006972632
33160,-53.99882006972633
33161,-53.99882006972633
33162,-53.99882006972633
33163,-53.99882006972632
33164,-53.99882006972632
33165,-53.99882006972633
33166,-53.99882006972632
33167,-53.99882006972633
33168,-53.99882006972632
33169,-53.99882006972632
33170,-53.99882006972632
33171,-53.99882006972633
33172,-53.99882006972632
33173,-53.99882006972632
33174,-53.99882006972632
33175,-53.99882006972633
33176,-53.99882006972632
33177,-53.99882006972633
33178,-53.99882006972632
33179,-53.99882006972633
33180,-53.99882006972632
33181,-53.99882006972633
33182,-53.99882006972632
33183,-53.99882006972633
33184,-53.99882006972632
33185,-53.99882006972633
33186,-53.99882006972632
33187,-53.99882006972633
33188,-53.99882006972632
33189,-53.99882006972633
33190,-53.99882006972632
33191,-53.99882006972633
33192,-53.99882006972632
33193,-53.99882006972633
33194,-53.99882006972632
33195,-53.99882006972633
33196,-53.99882006972632
33197,-53.99882006972633
33198,-53.99882006972633
33199,-53.99882006972633
33200,-53.99882006972633
33201,-53.99882006972633
33202,-53.99882006972633
33203,-53.99882006972633
33204,-53.99882006972633
33205,-53.99882006972633
33206,-53.99882006972632
33207,-53.99882006972633
33208,-53.99882006972632
33209,-53.99882006972633
33210,-53.99882006972632
33211,-53.99882006972633
33212,-53.99882006972632
33213,-53.998820069726335
33214,-53.99882006972633
33215,-53.99882006972632
33216,-53.998820069726335
33217,-53.99882006972633
33218,-53.998820069726335
33219,-53.99882006972632
33220,-53.99882006972633
33221,-53.99882006972632
33222,-53.99882006972633
33223,-53.99882006972632
33224,-53.99882006972633
33225,-53.99882006972632
33226,-53.99882006972633
33227,-53.99882006972632
33228,-53.99882006972633
33229,-53.998820069726335
33230,-53.99882006972633
33231,-53.99882006972632
33232,-53.99882006972633
33233,-53.998820069726335
33234,-53.99882006972632
33235,-53.998820069726335
33236,-53.99882006972633
33237,-53.998820069726335
33238,-53.99882006972632
33239,-53.99882006972633
33240,-53.99882006972633
33241,-53.99882006972633
33242,-53.99882006972632
33243,-53.998820069726335
33244,-53.99882006972632
33245,-53.99882006972633
33246,-53.99882006972633
33247,-53.99882006972633
33248,-53.99882006972633
33249,-53.99882006972633
33250,-53.99882006972633
33251,-53.99882006972633
33252,-53.99882006972633
33253,-53.99882006972633
33254,-53.99882006972633
33255,-53.99882006972633
33256,-53.99882006972633
33257,-53.99882006972633
33258,-53.99882006972633
33259,-53.99882006972633
33260,-53.99882006972633
33261,-53.99882006972633
33262,-53.99882006972632
33263,-53.99882006972633
33264,-53.99882006972632
33265,-53.99882006972633
33266,-53.99882006972633
33267,-53.99882006972633
33268,-53.99882006972633
33269,-53.99882006972633
33270,-53.99882006972633
33271,-53.99882006972633
33272,-53.99882006972633
33273,-53.99882006972633
33274,-53.99882006972633
33275,-53.99882006972633
33276,-53.99882006972633
33277,-53.99882006972633
33278,-53.99882006972633
33279,-53.99882006972633
33280,-53.99882006972633
33281,-53.99882006972633
33282,-53.99882006972632
33283,-53.99882006972633
33284,-53.99882006972632
33285,-53.99882006972633
33286,-53.99882006972632
33287,-53.99882006972633
33288,-53.99882006972632
33289,-53.99882006972633
33290,-53.99882006972632
33291,-53.99882006972633
33292,-53.99882006972633
33293,-53.99882006972633
33294,-53.99882006972633
33295,-53.99882006972633
33296,-53.99882006972633
33297,-53.99882006972633
33298,-53.99882006972633
33299,-53.99882006972633
33300,-53.99882006972632
33301,-53.99882006972633
33302,-53.99882006972632
33303,-53.99882006972633
33304,-53.99882006972632
33305,-53.99882006972633
33306,-53.99882006972632
33307,-53.99882006972633
33308,-53.99882006972632
33309,-53.99882006972633
33310,-53.99882006972633
33311,-53.99882006972633
33312,-53.99882006972633
33313,-53.99882006972633
33314,-53.99882006972633
33315,-53.99882006972633
33316,-53.99882006972633
33317,-53.99882006972633
33318,-53.99882006972633
33319,-53.99882006972633
33320,-53.99882006972633
33321,-53.99882006972633
33322,-53.99882006972632
33323,-53.99882006972633
33324,-53.99882006972632
33325,-53.99882006972633
33326,-53.99882006972632
33327,-53.99882006972633
33328,-53.99882006972632
33329,-53.99882006972632
33330,-53.99882006972632
33331,-53.99882006972633
33332,-53.99882006972632
33333,-53.99882006972632
33334,-53.99882006972632
33335,-53.99882006972632
33336,-53.99882006972633
33337,-53.99882006972632
33338,-53.99882006972632
33339,-53.99882006972633
33340,-53.99882006972632
33341,-53.99882006972633
33342,-53.99882006972632
33343,-53.99882006972633
33344,-53.99882006972632
33345,-53.99882006972633
33346,-53.99882006972632
33347,-53.99882006972633
33348,-53.99882006972632
33349,-53.99882006972633
33350,-53.99882006972632
33351,-53.99882006972633
33352,-53.99882006972632
33353,-53.99882006972633
33354,-53.99882006972632
33355,-53.99882006972633
33356,-53.99882006972633
33357,-53.99882006972633
33358,-53.99882006972632
33359,-53.99882006972633
33360,-53.99882006972632
33361,-53.99882006972633
33362,-53.99882006972632
33363,-53.99882006972633
33364,-53.99882006972632
33365,-53.99882006972633
33366,-53.99882006972632
33367,-53.99882006972632
33368,-53.99882006972633
33369,-53.99882006972633
33370,-53.99882006972633
33371,-53.99882006972633
33372,-53.99882006972633
33373,-53.99882006972633
33374,-53.99882006972633
33375,-53.99882006972633
33376,-53.99882006972633
33377,-53.99882006972632
33378,-53.99882006972633
33379,-53.99882006972633
33380,-53.99882006972633
33381,-53.99882006972632
33382,-53.99882006972633
33383,-53.99882006972632
33384,-53.99882006972633
33385,-53.99882006972633
33386,-53.99882006972633
33387,-53.99882006972632
33388,-53.99882006972632
33389,-53.99882006972632
33390,-53.99882006972632
33391,-53.99882006972632
33392,-53.99882006972633
33393,-53.99882006972633
33394,-53.99882006972633
33395,-53.99882006972633
33396,-53.99882006972633
33397,-53.99882006972633
33398,-53.99882006972633
33399,-53.99882006972633
33400,-53.99882006972633
33401,-53.99882006972633
33402,-53.99882006972633
33403,-53.99882006972633
33404,-53.99882006972633
33405,-53.99882006972633
33406,-53.99882006972633
33407,-53.99882006972632
33408,-53.99882006972633
33409,-53.99882006972633
33410,-53.99882006972633
33411,-53.99882006972633
33412,-53.99882006972633
33413,-53.99882006972633
33414,-53.99882006972633
33415,-53.99882006972632
33416,-53.99882006972633
33417,-53.99882006972633
33418,-53.99882006972633
33419,-53.99882006972633
33420,-53.99882006972633
33421,-53.99882006972633
33422,-53.99882006972633
33423,-53.99882006972633
33424,-53.99882006972633
