,Energy
10193,-10.799764155544022
10194,-10.79976415010233
10195,-10.799764144567321
10196,-10.79976415010233
10197,-10.799764144567321
10198,-10.79976415010233
10199,-10.799764155544022
10200,-10.79976415010233
10201,-10.799764144567321
10202,-10.79976415010233
10203,-10.799764144567321
10204,-10.79976413894279
10205,-10.799764144567321
10206,-10.79976413894279
10207,-10.799764144567321
10208,-10.79976413894279
10209,-10.799764144567321
10210,-10.79976415010233
10211,-10.799764144567321
10212,-10.79976415010233
10213,-10.799764155544022
10214,-10.799764160888671
10215,-10.799764166132611
10216,-10.799764160888671
10217,-10.799764155544022
10218,-10.79976415010233
10219,-10.799764144567321
10220,-10.79976413894279
10221,-10.799764144567321
10222,-10.79976413894279
10223,-10.799764133232594
10224,-10.79976413894279
10225,-10.799764144567321
10226,-10.79976413894279
10227,-10.799764144567321
10228,-10.799764144567321
10229,-10.79976413894279
10230,-10.799764133232594
10231,-10.79976413894279
10232,-10.799764133232594
10233,-10.799764127440643
10234,-10.799764133232594
10235,-10.799764127440643
10236,-10.79976412157091
10237,-10.799764127440643
10238,-10.79976412157091
10239,-10.799764115627413
10240,-10.79976412157091
10241,-10.799764127440643
10242,-10.79976412157091
10243,-10.799764115627413
10244,-10.799764109614227
10245,-10.799764115627413
10246,-10.799764109614227
10247,-10.799764103535477
10248,-10.799764097395327
10249,-10.799764091197982
10250,-10.799764097395327
10251,-10.799764103535477
10252,-10.799764109614227
10253,-10.799764115627413
10254,-10.799764109614227
10255,-10.799764103535477
10256,-10.799764097395327
10257,-10.799764091197982
10258,-10.799764097395327
10259,-10.799764103535477
10260,-10.799764097395327
10261,-10.799764103535477
10262,-10.799764109614227
10263,-10.799764115627413
10264,-10.799764109614227
10265,-10.799764115627413
10266,-10.799764109614227
10267,-10.799764115627413
10268,-10.799764109614227
10269,-10.799764103535477
10270,-10.799764097395327
10271,-10.799764091197982
10272,-10.799764084947691
10273,-10.799764078648742
10274,-10.799764072305447
10275,-10.799764078648742
10276,-10.799764084947691
10277,-10.799764078648742
10278,-10.799764084947691
10279,-10.799764078648742
10280,-10.799764072305447
10281,-10.799764078648742
10282,-10.799764084947691
10283,-10.799764091197982
10284,-10.799764084947691
10285,-10.799764078648742
10286,-10.799764084947691
10287,-10.799764078648742
10288,-10.799764078648742
10289,-10.799764084947691
10290,-10.799764078648742
10291,-10.799764072305447
10292,-10.799764065922155
10293,-10.799764072305447
10294,-10.799764065922155
10295,-10.799764059503241
10296,-10.799764065922155
10297,-10.799764072305447
10298,-10.799764078648742
10299,-10.799764072305447
10300,-10.799764078648742
10301,-10.799764072305447
10302,-10.799764078648742
10303,-10.799764072305447
10304,-10.799764078648742
10305,-10.799764078648742
10306,-10.799764072305447
10307,-10.799764065922155
10308,-10.799764072305447
10309,-10.799764078648742
10310,-10.799764084947691
10311,-10.799764091197982
10312,-10.799764084947691
10313,-10.799764078648742
10314,-10.799764084947691
10315,-10.799764091197982
10316,-10.799764084947691
10317,-10.799764091197982
10318,-10.799764097395327
10319,-10.799764103535477
10320,-10.799764097395327
10321,-10.799764091197982
10322,-10.799764097395327
10323,-10.799764091197982
10324,-10.799764097395327
10325,-10.799764103535477
10326,-10.799764097395327
10327,-10.799764103535477
10328,-10.799764109614227
10329,-10.799764103535477
10330,-10.799764097395327
10331,-10.799764103535477
10332,-10.799764097395327
10333,-10.799764091197982
10334,-10.799764084947691
10335,-10.799764091197982
10336,-10.799764097395327
10337,-10.799764091197982
10338,-10.799764097395327
10339,-10.799764103535477
10340,-10.799764109614227
10341,-10.799764103535477
10342,-10.799764109614227
10343,-10.799764115627413
10344,-10.799764109614227
10345,-10.799764103535477
10346,-10.799764097395327
10347,-10.799764103535477
10348,-10.799764097395327
10349,-10.799764103535477
10350,-10.799764109614227
10351,-10.799764103535477
10352,-10.799764097395327
10353,-10.799764091197982
10354,-10.799764097395327
10355,-10.799764097395327
10356,-10.799764091197982
10357,-10.799764084947691
10358,-10.799764078648742
10359,-10.799764084947691
10360,-10.799764091197982
10361,-10.799764084947691
10362,-10.799764078648742
10363,-10.799764072305447
10364,-10.799764078648742
10365,-10.799764072305447
10366,-10.799764078648742
10367,-10.799764072305447
10368,-10.799764065922155
10369,-10.799764059503241
10370,-10.799764053053103
10371,-10.799764046576161
10372,-10.799764053053103
10373,-10.799764046576161
10374,-10.799764053053103
10375,-10.799764059503241
10376,-10.799764065922155
10377,-10.799764072305447
10378,-10.799764078648742
10379,-10.799764072305447
10380,-10.799764065922155
10381,-10.799764072305447
10382,-10.799764065922155
10383,-10.799764072305447
10384,-10.799764065922155
10385,-10.799764072305447
10386,-10.799764065922155
10387,-10.799764072305447
10388,-10.799764065922155
10389,-10.799764072305447
10390,-10.799764078648742
10391,-10.799764084947691
10392,-10.799764078648742
10393,-10.799764084947691
10394,-10.799764091197982
10395,-10.799764097395327
10396,-10.799764103535477
10397,-10.799764097395327
10398,-10.799764091197982
10399,-10.799764084947691
10400,-10.799764078648742
10401,-10.799764072305447
10402,-10.799764078648742
10403,-10.799764084947691
10404,-10.799764091197982
10405,-10.799764084947691
10406,-10.799764091197982
10407,-10.799764097395327
10408,-10.799764103535477
10409,-10.799764097395327
10410,-10.799764103535477
10411,-10.799764109614227
10412,-10.799764115627413
10413,-10.799764109614227
10414,-10.799764103535477
10415,-10.799764109614227
10416,-10.799764103535477
10417,-10.799764109614227
10418,-10.799764115627413
10419,-10.799764109614227
10420,-10.799764103535477
10421,-10.799764109614227
10422,-10.799764103535477
10423,-10.799764109614227
10424,-10.799764115627413
10425,-10.79976412157091
10426,-10.799764115627413
10427,-10.79976412157091
10428,-10.799764127440643
10429,-10.79976412157091
10430,-10.799764115627413
10431,-10.799764109614227
10432,-10.799764115627413
10433,-10.79976412157091
10434,-10.799764115627413
10435,-10.799764109614227
10436,-10.799764115627413
10437,-10.799764109614227
10438,-10.799764115627413
10439,-10.79976412157091
10440,-10.799764115627413
10441,-10.79976412157091
10442,-10.799764115627413
10443,-10.79976412157091
10444,-10.799764115627413
10445,-10.79976412157091
10446,-10.799764115627413
10447,-10.799764109614227
10448,-10.799764103535477
10449,-10.799764097395327
10450,-10.799764103535477
10451,-10.799764109614227
10452,-10.799764115627413
10453,-10.79976412157091
10454,-10.799764127440643
10455,-10.79976412157091
10456,-10.799764115627413
10457,-10.79976412157091
10458,-10.799764127440643
10459,-10.799764133232594
10460,-10.79976413894279
10461,-10.799764133232594
10462,-10.79976413894279
10463,-10.799764133232594
10464,-10.79976413894279
10465,-10.799764133232594
10466,-10.79976413894279
10467,-10.79976413894279
10468,-10.799764144567321
10469,-10.79976413894279
10470,-10.799764133232594
10471,-10.799764127440643
10472,-10.799764133232594
10473,-10.799764127440643
10474,-10.79976412157091
10475,-10.799764127440643
10476,-10.79976412157091
10477,-10.799764127440643
10478,-10.79976412157091
10479,-10.799764127440643
10480,-10.79976412157091
10481,-10.799764115627413
10482,-10.79976412157091
10483,-10.799764115627413
10484,-10.79976412157091
10485,-10.799764115627413
10486,-10.79976412157091
10487,-10.799764127440643
10488,-10.79976412157091
10489,-10.799764115627413
10490,-10.799764109614227
10491,-10.799764115627413
10492,-10.79976412157091
10493,-10.799764127440643
10494,-10.799764133232594
10495,-10.79976413894279
10496,-10.79976413894279
10497,-10.799764144567321
10498,-10.79976413894279
10499,-10.799764133232594
10500,-10.79976413894279
10501,-10.799764144567321
10502,-10.79976413894279
10503,-10.799764144567321
10504,-10.79976413894279
10505,-10.799764144567321
10506,-10.79976413894279
10507,-10.799764133232594
10508,-10.799764127440643
10509,-10.79976412157091
10510,-10.799764127440643
10511,-10.799764133232594
10512,-10.79976413894279
10513,-10.799764144567321
10514,-10.79976415010233
10515,-10.799764144567321
10516,-10.79976415010233
10517,-10.799764155544022
10518,-10.799764160888671
10519,-10.799764155544022
10520,-10.799764160888671
10521,-10.799764166132611
10522,-10.799764171272251
10523,-10.799764176304068
10524,-10.799764171272251
10525,-10.799764176304068
10526,-10.799764181224608
10527,-10.799764186030508
10528,-10.799764190718466
10529,-10.799764186030508
10530,-10.799764181224608
10531,-10.799764176304068
10532,-10.799764181224608
10533,-10.799764176304068
10534,-10.799764171272251
10535,-10.799764176304068
10536,-10.799764171272251
10537,-10.799764176304068
10538,-10.799764181224608
10539,-10.799764176304068
10540,-10.799764181224608
10541,-10.799764186030508
10542,-10.799764190718466
10543,-10.799764195285274
10544,-10.799764190718466
10545,-10.799764186030508
10546,-10.799764190718466
10547,-10.799764186030508
10548,-10.799764190718466
10549,-10.799764195285274
10550,-10.799764190718466
10551,-10.799764186030508
10552,-10.799764181224608
10553,-10.799764186030508
10554,-10.799764181224608
10555,-10.799764176304068
10556,-10.799764181224608
10557,-10.799764186030508
10558,-10.799764190718466
10559,-10.799764186030508
10560,-10.799764190718466
10561,-10.799764195285274
10562,-10.799764190718466
10563,-10.799764195285274
10564,-10.7997641997278
10565,-10.799764195285274
10566,-10.7997641997278
10567,-10.799764204042999
10568,-10.7997641997278
10569,-10.799764195285274
10570,-10.799764190718466
10571,-10.799764186030508
10572,-10.799764181224608
10573,-10.799764176304068
10574,-10.799764181224608
10575,-10.799764186030508
10576,-10.799764190718466
10577,-10.799764195285274
10578,-10.7997641997278
10579,-10.799764195285274
10580,-10.799764190718466
10581,-10.799764186030508
10582,-10.799764181224608
10583,-10.799764176304068
10584,-10.799764171272251
10585,-10.799764176304068
10586,-10.799764171272251
10587,-10.799764176304068
10588,-10.799764171272251
10589,-10.799764176304068
10590,-10.799764181224608
10591,-10.799764186030508
10592,-10.799764181224608
10593,-10.799764186030508
10594,-10.799764181224608
10595,-10.799764186030508
10596,-10.799764181224608
10597,-10.799764176304068
10598,-10.799764171272251
10599,-10.799764166132611
10600,-10.799764160888671
10601,-10.799764155544022
10602,-10.799764160888671
10603,-10.799764155544022
10604,-10.79976415010233
10605,-10.799764155544022
10606,-10.79976415010233
10607,-10.79976415010233
10608,-10.799764155544022
10609,-10.799764160888671
10610,-10.799764166132611
10611,-10.799764160888671
10612,-10.799764166132611
10613,-10.799764171272251
10614,-10.799764176304068
10615,-10.799764171272251
10616,-10.799764176304068
10617,-10.799764181224608
10618,-10.799764176304068
10619,-10.799764181224608
10620,-10.799764186030508
10621,-10.799764181224608
10622,-10.799764186030508
10623,-10.799764181224608
10624,-10.799764186030508
10625,-10.799764190718466
10626,-10.799764195285274
10627,-10.7997641997278
10628,-10.799764204042999
10629,-10.799764208227916
10630,-10.79976421227968
10631,-10.799764208227916
10632,-10.799764204042999
10633,-10.799764208227916
10634,-10.79976421227968
10635,-10.79976421619552
10636,-10.79976421227968
10637,-10.799764208227916
10638,-10.79976421227968
10639,-10.79976421227968
10640,-10.799764208227916
10641,-10.799764204042999
10642,-10.799764208227916
10643,-10.799764204042999
10644,-10.799764208227916
10645,-10.79976421227968
10646,-10.79976421619552
10647,-10.79976421227968
10648,-10.79976421619552
10649,-10.79976421997274
10650,-10.79976421619552
10651,-10.79976421227968
10652,-10.79976421619552
10653,-10.79976421997274
10654,-10.79976421619552
10655,-10.79976421997274
10656,-10.79976421619552
10657,-10.79976421997274
10658,-10.799764223608765
10659,-10.799764227101097
10660,-10.79976423044734
10661,-10.799764233645204
10662,-10.799764236692498
10663,-10.799764233645204
10664,-10.799764236692498
10665,-10.799764233645204
10666,-10.799764236692498
10667,-10.799764233645204
10668,-10.79976423044734
10669,-10.799764227101097
10670,-10.79976423044734
10671,-10.799764227101097
10672,-10.799764223608765
10673,-10.79976421997274
10674,-10.799764223608765
10675,-10.79976421997274
10676,-10.79976421619552
10677,-10.79976421997274
10678,-10.799764223608765
10679,-10.79976421997274
10680,-10.799764223608765
10681,-10.79976421997274
10682,-10.79976421619552
10683,-10.79976421227968
10684,-10.79976421619552
10685,-10.79976421997274
10686,-10.799764223608765
10687,-10.79976421997274
10688,-10.79976421619552
10689,-10.79976421227968
10690,-10.799764208227916
10691,-10.79976421227968
10692,-10.799764208227916
10693,-10.799764204042999
10694,-10.7997641997278
10695,-10.799764204042999
10696,-10.799764208227916
10697,-10.799764204042999
10698,-10.7997641997278
10699,-10.799764195285274
10700,-10.7997641997278
10701,-10.799764204042999
10702,-10.799764208227916
10703,-10.79976421227968
10704,-10.799764208227916
10705,-10.79976421227968
10706,-10.799764208227916
10707,-10.799764204042999
10708,-10.7997641997278
10709,-10.799764204042999
10710,-10.7997641997278
10711,-10.799764195285274
10712,-10.799764190718466
10713,-10.799764186030508
10714,-10.799764181224608
10715,-10.799764186030508
10716,-10.799764190718466
10717,-10.799764186030508
10718,-10.799764190718466
10719,-10.799764195285274
10720,-10.799764190718466
10721,-10.799764195285274
10722,-10.7997641997278
10723,-10.799764204042999
10724,-10.799764208227916
10725,-10.79976421227968
10726,-10.799764208227916
10727,-10.799764204042999
10728,-10.799764208227916
10729,-10.79976421227968
10730,-10.79976421619552
10731,-10.79976421997274
10732,-10.799764223608765
10733,-10.79976421997274
10734,-10.79976421619552
10735,-10.79976421227968
10736,-10.799764208227916
10737,-10.79976421227968
10738,-10.799764208227916
10739,-10.79976421227968
10740,-10.799764208227916
10741,-10.79976421227968
10742,-10.79976421619552
10743,-10.79976421997274
10744,-10.799764223608765
10745,-10.79976421997274
10746,-10.799764223608765
10747,-10.799764227101097
10748,-10.799764223608765
10749,-10.799764227101097
10750,-10.799764223608765
10751,-10.799764227101097
10752,-10.79976423044734
10753,-10.799764233645204
10754,-10.79976423044734
10755,-10.799764227101097
10756,-10.79976423044734
10757,-10.799764227101097
10758,-10.799764223608765
10759,-10.799764227101097
10760,-10.799764223608765
10761,-10.79976421997274
10762,-10.799764223608765
10763,-10.799764227101097
10764,-10.799764223608765
10765,-10.79976421997274
10766,-10.799764223608765
10767,-10.799764227101097
10768,-10.79976423044734
10769,-10.799764233645204
10770,-10.79976423044734
10771,-10.799764233645204
10772,-10.79976423044734
10773,-10.799764227101097
10774,-10.799764223608765
10775,-10.79976421997274
10776,-10.799764223608765
10777,-10.799764227101097
10778,-10.79976423044734
10779,-10.799764227101097
10780,-10.799764223608765
10781,-10.79976421997274
10782,-10.799764223608765
10783,-10.799764227101097
10784,-10.799764223608765
10785,-10.799764227101097
10786,-10.79976423044734
10787,-10.799764227101097
10788,-10.79976423044734
10789,-10.799764233645204
10790,-10.799764236692498
10791,-10.799764233645204
10792,-10.79976423044734
10793,-10.799764227101097
10794,-10.799764223608765
10795,-10.79976421997274
10796,-10.799764223608765
10797,-10.799764227101097
10798,-10.79976423044734
10799,-10.799764233645204
10800,-10.799764236692498
10801,-10.79976423958713
10802,-10.799764236692498
10803,-10.799764233645204
10804,-10.799764236692498
10805,-10.799764233645204
10806,-10.79976423044734
10807,-10.799764227101097
10808,-10.799764223608765
10809,-10.799764227101097
10810,-10.79976423044734
10811,-10.799764227101097
10812,-10.79976423044734
10813,-10.799764233645204
10814,-10.79976423044734
10815,-10.799764233645204
10816,-10.799764236692498
10817,-10.79976423958713
10818,-10.799764236692498
10819,-10.799764233645204
10820,-10.79976423044734
10821,-10.799764233645204
10822,-10.799764236692498
10823,-10.79976423958713
10824,-10.799764236692498
10825,-10.799764233645204
10826,-10.79976423044734
10827,-10.799764233645204
10828,-10.79976423044734
10829,-10.799764233645204
10830,-10.799764236692498
10831,-10.79976423958713
10832,-10.79976424232712
10833,-10.799764244910586
10834,-10.799764247335762
10835,-10.799764249600985
10836,-10.799764251704701
10837,-10.799764249600985
10838,-10.799764251704701
10839,-10.799764249600985
10840,-10.799764251704701
10841,-10.799764249600985
10842,-10.799764247335762
10843,-10.799764244910586
10844,-10.799764247335762
10845,-10.799764249600985
10846,-10.799764247335762
10847,-10.799764244910586
10848,-10.79976424232712
10849,-10.79976423958713
10850,-10.79976424232712
10851,-10.79976423958713
10852,-10.799764236692498
10853,-10.79976423958713
10854,-10.79976424232712
10855,-10.79976423958713
10856,-10.79976424232712
10857,-10.79976423958713
10858,-10.79976424232712
10859,-10.799764244910586
10860,-10.799764247335762
10861,-10.799764244910586
10862,-10.799764247335762
10863,-10.799764244910586
10864,-10.799764247335762
10865,-10.799764244910586
10866,-10.799764247335762
10867,-10.799764244910586
10868,-10.79976424232712
10869,-10.79976423958713
10870,-10.799764236692498
10871,-10.79976423958713
10872,-10.79976424232712
10873,-10.79976423958713
10874,-10.799764236692498
10875,-10.79976423958713
10876,-10.799764236692498
10877,-10.79976423958713
10878,-10.799764236692498
10879,-10.799764233645204
10880,-10.799764236692498
10881,-10.79976423958713
10882,-10.799764236692498
10883,-10.799764233645204
10884,-10.79976423044734
10885,-10.799764233645204
10886,-10.799764236692498
10887,-10.799764233645204
10888,-10.799764236692498
10889,-10.799764233645204
10890,-10.79976423044734
10891,-10.799764233645204
10892,-10.79976423044734
10893,-10.799764227101097
10894,-10.799764223608765
10895,-10.799764227101097
10896,-10.799764223608765
10897,-10.79976421997274
10898,-10.79976421619552
10899,-10.79976421227968
10900,-10.799764208227916
10901,-10.79976421227968
10902,-10.79976421619552
10903,-10.79976421227968
10904,-10.79976421619552
10905,-10.79976421997274
10906,-10.799764223608765
10907,-10.79976421997274
10908,-10.799764223608765
10909,-10.799764227101097
10910,-10.79976423044734
10911,-10.799764233645204
10912,-10.799764236692498
10913,-10.799764233645204
10914,-10.79976423044734
10915,-10.799764233645204
10916,-10.799764236692498
10917,-10.79976423958713
10918,-10.79976424232712
10919,-10.799764244910586
10920,-10.799764247335762
10921,-10.799764244910586
10922,-10.79976424232712
10923,-10.799764244910586
10924,-10.79976424232712
10925,-10.79976423958713
10926,-10.799764236692498
10927,-10.799764233645204
10928,-10.79976423044734
10929,-10.799764227101097
10930,-10.799764223608765
10931,-10.799764227101097
10932,-10.799764223608765
10933,-10.799764227101097
10934,-10.799764223608765
10935,-10.79976421997274
10936,-10.799764223608765
10937,-10.799764227101097
10938,-10.799764223608765
10939,-10.79976421997274
10940,-10.799764223608765
10941,-10.799764227101097
10942,-10.79976423044734
10943,-10.799764227101097
10944,-10.799764223608765
10945,-10.79976421997274
10946,-10.799764223608765
10947,-10.79976421997274
10948,-10.79976421619552
10949,-10.79976421227968
10950,-10.79976421619552
10951,-10.79976421227968
10952,-10.79976421619552
10953,-10.79976421227968
10954,-10.799764208227916
10955,-10.799764204042999
10956,-10.799764208227916
10957,-10.799764204042999
10958,-10.799764208227916
10959,-10.799764204042999
10960,-10.799764208227916
10961,-10.799764204042999
10962,-10.799764208227916
10963,-10.79976421227968
10964,-10.79976421619552
10965,-10.79976421997274
10966,-10.79976421619552
10967,-10.79976421997274
10968,-10.799764223608765
10969,-10.799764227101097
10970,-10.79976423044734
10971,-10.799764233645204
10972,-10.799764236692498
10973,-10.79976423958713
10974,-10.79976424232712
10975,-10.799764244910586
10976,-10.79976424232712
10977,-10.799764244910586
10978,-10.799764247335762
10979,-10.799764249600985
10980,-10.799764247335762
10981,-10.799764244910586
10982,-10.79976424232712
10983,-10.79976423958713
10984,-10.79976424232712
10985,-10.79976423958713
10986,-10.79976424232712
10987,-10.79976423958713
10988,-10.79976424232712
10989,-10.799764244910586
10990,-10.79976424232712
10991,-10.79976423958713
10992,-10.79976424232712
10993,-10.79976423958713
10994,-10.799764236692498
10995,-10.79976423958713
10996,-10.799764236692498
10997,-10.79976423958713
10998,-10.79976424232712
10999,-10.799764244910586
11000,-10.79976424232712
11001,-10.799764244910586
11002,-10.799764247335762
11003,-10.799764244910586
11004,-10.79976424232712
11005,-10.799764244910586
11006,-10.79976424232712
11007,-10.799764244910586
11008,-10.799764247335762
11009,-10.799764244910586
11010,-10.79976424232712
11011,-10.79976423958713
11012,-10.79976424232712
11013,-10.79976423958713
11014,-10.799764236692498
11015,-10.799764233645204
11016,-10.799764236692498
11017,-10.799764233645204
11018,-10.799764236692498
11019,-10.799764233645204
11020,-10.799764236692498
11021,-10.799764233645204
11022,-10.799764236692498
11023,-10.799764233645204
11024,-10.79976423044734
11025,-10.799764227101097
11026,-10.799764223608765
11027,-10.79976421997274
11028,-10.799764223608765
11029,-10.799764227101097
11030,-10.79976423044734
11031,-10.799764233645204
11032,-10.799764236692498
11033,-10.799764233645204
11034,-10.79976423044734
11035,-10.799764227101097
11036,-10.79976423044734
11037,-10.799764227101097
11038,-10.799764223608765
11039,-10.799764227101097
11040,-10.79976423044734
11041,-10.799764233645204
11042,-10.799764236692498
11043,-10.79976423958713
11044,-10.79976424232712
11045,-10.79976423958713
11046,-10.79976424232712
11047,-10.799764244910586
11048,-10.79976424232712
11049,-10.79976423958713
11050,-10.799764236692498
11051,-10.79976423958713
11052,-10.799764236692498
11053,-10.79976423958713
11054,-10.799764236692498
11055,-10.799764233645204
11056,-10.799764236692498
11057,-10.799764233645204
11058,-10.799764236692498
11059,-10.799764233645204
11060,-10.79976423044734
11061,-10.799764227101097
11062,-10.799764223608765
11063,-10.79976421997274
11064,-10.79976421619552
11065,-10.79976421997274
11066,-10.799764223608765
11067,-10.79976421997274
11068,-10.799764223608765
11069,-10.799764227101097
11070,-10.79976423044734
11071,-10.799764227101097
11072,-10.79976423044734
11073,-10.799764227101097
11074,-10.79976423044734
11075,-10.799764227101097
11076,-10.799764223608765
11077,-10.79976421997274
11078,-10.79976421619552
11079,-10.79976421997274
11080,-10.79976421619552
11081,-10.79976421997274
11082,-10.799764223608765
11083,-10.79976421997274
11084,-10.799764223608765
11085,-10.799764227101097
11086,-10.79976423044734
11087,-10.799764233645204
11088,-10.79976423044734
11089,-10.799764227101097
11090,-10.799764223608765
11091,-10.79976421997274
11092,-10.799764223608765
11093,-10.79976421997274
11094,-10.799764223608765
11095,-10.799764227101097
11096,-10.799764223608765
11097,-10.799764227101097
11098,-10.799764223608765
11099,-10.79976421997274
11100,-10.799764223608765
11101,-10.799764227101097
11102,-10.799764223608765
11103,-10.799764227101097
11104,-10.799764223608765
11105,-10.79976421997274
11106,-10.79976421619552
11107,-10.79976421227968
11108,-10.79976421619552
11109,-10.79976421227968
11110,-10.799764208227916
11111,-10.79976421227968
11112,-10.799764208227916
11113,-10.799764204042999
11114,-10.799764208227916
11115,-10.799764204042999
11116,-10.799764208227916
11117,-10.79976421227968
11118,-10.79976421619552
11119,-10.79976421227968
11120,-10.799764208227916
11121,-10.79976421227968
11122,-10.79976421619552
11123,-10.79976421227968
11124,-10.79976421619552
11125,-10.79976421227968
11126,-10.79976421619552
11127,-10.79976421227968
11128,-10.79976421619552
11129,-10.79976421227968
11130,-10.79976421619552
11131,-10.79976421227968
11132,-10.79976421619552
11133,-10.79976421997274
11134,-10.799764223608765
11135,-10.799764227101097
11136,-10.799764223608765
11137,-10.79976421997274
11138,-10.799764223608765
11139,-10.799764227101097
11140,-10.79976423044734
11141,-10.799764233645204
11142,-10.799764236692498
11143,-10.79976423958713
11144,-10.799764236692498
11145,-10.79976423958713
11146,-10.799764236692498
11147,-10.79976423958713
11148,-10.799764236692498
11149,-10.799764233645204
11150,-10.79976423044734
11151,-10.799764233645204
11152,-10.79976423044734
11153,-10.799764227101097
11154,-10.799764223608765
11155,-10.79976421997274
11156,-10.79976421619552
11157,-10.79976421997274
11158,-10.79976421619552
11159,-10.79976421997274
11160,-10.79976421619552
11161,-10.79976421227968
11162,-10.799764208227916
11163,-10.799764204042999
11164,-10.7997641997278
